2A001A003J-1,1,Lotissement U Furellu,20167,Afa,CAD,41.984448889500001,8.804925418940000
2A001A003J-2,2,Lotissement U Furellu,20167,Afa,CAD,41.984205620600001,8.804402408420000
2A001A003J-3,3,Lotissement U Furellu,20167,Afa,CAD,41.983920177800002,8.804220708150000
2A001A003J-4,4,Lotissement U Furellu,20167,Afa,CAD,41.983363412700001,8.804191415940000
2A001A003J-5,5,Lotissement U Furellu,20167,Afa,CAD,41.983603037100004,8.804541959610001
2A001A003J-6,6,Lotissement U Furellu,20167,Afa,CAD,41.984016920499997,8.805018842819999
2A001A003J-7,7,Lotissement U Furellu,20167,Afa,CAD,41.984347094500002,8.805482815430000
2A001A006M-1,1,Lotissement Moretti,20167,Afa,CAD,41.992045160600000,8.795312437410001
2A001A006M-2,2,Lotissement Moretti,20167,Afa,CAD,41.991865735300003,8.796028015799999
2A001A006M-3,3,Lotissement Moretti,20167,Afa,CAD,41.991416566500000,8.795741216590001
2A001A006M-4,4,Lotissement Moretti,20167,Afa,CAD,41.991192709200000,8.795667365500000
2A0040007F-1A,1A,Chemin d'Acqualonga,20000,Ajaccio,CAD,41.954510292800002,8.773329861320001
2A0040007F-6001,6001,Chemin d'Acqualonga,20000,Ajaccio,CAD,41.959859863900000,8.774017289960000
2A0040010J-4,4,Avenue Adolphe Landry,20000,Ajaccio,CAD,41.915005165700002,8.727821276449999
2A0040010J-6,6,Avenue Adolphe Landry,20000,Ajaccio,CAD,41.915081899299999,8.727656354190000
2A0040020V-19,19,Route d'Alata,20000,Ajaccio,C+O,41.934178158999998,8.739088908590000
2A0040028D-1A,1A,Chemin Ajaccio A Appietto,20000,Ajaccio,CAD,41.954276442100003,8.777205120870001
2A0040030F-10,10,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913077262800002,8.725870971830000
2A0040030F-1,1,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913260800000003,8.727923929339999
2A0040030F-16,16,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913088638700003,8.724580872100001
2A0040030F-18,18,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913031710799999,8.724336990219999
2A0040030F-18B,18BIS,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913052468899998,8.724138442959999
2A0040030F-3,3,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913157471100000,8.727590231310000
2A0040030F-4,4,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913493767600002,8.726943541160001
2A0040030F-46P,46P,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913350215999998,8.727260406310000
2A0040030F-4B,4BIS,Boulevard Albert 1er,20000,Ajaccio,C+O,41.913492910700000,8.726960668520000
2A0040032H-434P,434P,Route de l'Amiraute,20000,Ajaccio,CAD,41.927543769099998,8.739835173940000
2A0040032H-435P,435P,Route de l'Amiraute,20000,Ajaccio,CAD,41.927543449200002,8.739836290940000
