430020006H-12A,12A,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.053911601999999,3.880319649430000
430020006H-16,16,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.054720665500000,3.879975227280000
430020006H-18,18,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.055304758600002,3.880364266860000
430020006H-2,2,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.052498421099997,3.881882569930000
430020006H-4,4,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.052311345100001,3.881533155730000
430020006H-6,6,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.052518042099997,3.880855293200000
430020006H-8,8,Chemin de Bouthezard,43000,Aiguilhe,C+O,45.052412024600002,3.881684942620000
430020007J-25,25,Allée de la Chambade,43000,Aiguilhe,CAD,45.058377083099998,3.878490021200000
430020008K-2,2,Impasse des Chambées,43000,Aiguilhe,C+O,45.056416772299997,3.883348218340000
430020010M-15,15,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.049296981500000,3.877059408050000
430020010M-17,17,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.049435106300002,3.876950282470000
430020010M-19,19,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.049568205900002,3.876846321090000
430020010M-21,21,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.049745383199998,3.876709634680000
430020010M-23,23,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.049926455100000,3.876535807510000
430020010M-23B,23BIS,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.050089085300002,3.876374266850000
430020010M-25,25,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.050201288300002,3.876219612740000
430020010M-27,27,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.050252412500001,3.876123439740000
430020010M-29,29,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.050298405699998,3.876016043320000
430020010M-31,31,Boulevard Docteur Chantemesse,43000,Aiguilhe,CAD,45.050333462499999,3.875912325730000
430020013R-10,10,Chemin des Cités,43000,Aiguilhe,C+O,45.055009711499999,3.883649343770000
430020013R-11,11,Chemin des Cités,43000,Aiguilhe,C+O,45.054682905900002,3.882239115650000
430020013R-1,1,Chemin des Cités,43000,Aiguilhe,C+O,45.054082143499997,3.880410306780000
430020013R-12,12,Chemin des Cités,43000,Aiguilhe,C+O,45.054618970400000,3.882329252010000
430020013R-13,13,Chemin des Cités,43000,Aiguilhe,C+O,45.054862815100002,3.882259597430000
430020013R-14,14,Chemin des Cités,43000,Aiguilhe,C+O,45.054976459499997,3.883138399900000
430020013R-15,15,Chemin des Cités,43000,Aiguilhe,C+O,45.054902590399998,3.882473297260000
430020013R-15B,15BIS,Chemin des Cités,43000,Aiguilhe,C+O,45.054978183999999,3.882823468900000
430020013R-17,17,Chemin des Cités,43000,Aiguilhe,C+O,45.055035432600000,3.883072725860000
430020013R-17B,17BIS,Chemin des Cités,43000,Aiguilhe,C+O,45.055059507599999,3.883345150220000
430020013R-18,18,Chemin des Cités,43000,Aiguilhe,C+O,45.054893573699999,3.884736492930000
430020013R-19,19,Chemin des Cités,43000,Aiguilhe,C+O,45.055062781700002,3.883514605180000
430020013R-2,2,Chemin des Cités,43000,Aiguilhe,C+O,45.054044159800000,3.880717780890000
430020013R-25,25,Chemin des Cités,43000,Aiguilhe,C+O,45.055088703899997,3.884478184520000
430020013R-27,27,Chemin des Cités,43000,Aiguilhe,C+O,45.055758109099997,3.885286731900000
430020013R-31,31,Chemin des Cités,43000,Aiguilhe,C+O,45.054631290200000,3.886056341610000
430020013R-3,3,Chemin des Cités,43000,Aiguilhe,C+O,45.054104641199999,3.880755976560000
430020013R-35,35,Chemin des Cités,43000,Aiguilhe,C+O,45.054409305100002,3.887357295350000
