550040002F-1,1,Rue des Acacias,55110,Aincreville,CAD,49.367691571500004,5.119851188500000
550040002F-2,2,Rue des Acacias,55110,Aincreville,CAD,49.368118471499997,5.120284816040000
550040002F-3,3,Rue des Acacias,55110,Aincreville,CAD,49.367537022800001,5.119593400810000
550040002F-4,4,Rue des Acacias,55110,Aincreville,CAD,49.368046671800002,5.120119006440000
550040002F-5,5,Rue des Acacias,55110,Aincreville,CAD,49.367449064900001,5.119133787830000
550040002F-8,8,Rue des Acacias,55110,Aincreville,CAD,49.367705801800000,5.119371947030000
550040003G-10,10,Route de l'Argonne,55110,Aincreville,CAD,49.367047624999998,5.119856225740000
550040003G-1,1,Route de l'Argonne,55110,Aincreville,CAD,49.367625437999997,5.123498555220000
550040003G-12,12,Route de l'Argonne,55110,Aincreville,CAD,49.366972832499997,5.119446627260000
550040003G-1B,1BIS,Route de l'Argonne,55110,Aincreville,CAD,49.367762124999999,5.124220623010000
550040003G-2,2,Route de l'Argonne,55110,Aincreville,CAD,49.367546649200001,5.122478659200000
550040003G-3,3,Route de l'Argonne,55110,Aincreville,CAD,49.367445554299998,5.122523706680000
550040003G-4,4,Route de l'Argonne,55110,Aincreville,CAD,49.367503993200003,5.122252041560000
550040003G-5,5,Route de l'Argonne,55110,Aincreville,CAD,49.367314386300002,5.121814507540000
550040003G-6,6,Route de l'Argonne,55110,Aincreville,CAD,49.367420876099999,5.121818846200000
550040003G-7,7,Route de l'Argonne,55110,Aincreville,CAD,49.367045069200003,5.120336349220000
550040003G-8,8,Route de l'Argonne,55110,Aincreville,CAD,49.367180505000000,5.120545680850000
550040003G-9,9,Route de l'Argonne,55110,Aincreville,CAD,49.367006066099997,5.120131812260000
550040004H-1,1,Chemin de Bantheville,55110,Aincreville,CAD,49.367514003099998,5.116552683190000
550040007L-1,1,Rue des Chénevières,55110,Aincreville,CAD,49.366750812399999,5.121197119050000
550040007L-2,2,Rue des Chénevières,55110,Aincreville,CAD,49.366905222100002,5.121366997840000
550040007L-3,3,Rue des Chénevières,55110,Aincreville,CAD,49.366700988700003,5.120839566820000
550040007L-4,4,Rue des Chénevières,55110,Aincreville,CAD,49.366588339099998,5.119987235760000
550040007L-5,5,Rue des Chénevières,55110,Aincreville,CAD,49.366662759599997,5.120702169680000
550040007L-7,7,Rue des Chénevières,55110,Aincreville,CAD,49.366489482900000,5.120538684060000
550040013T-1,1,Place du Capitaine Harris,55110,Aincreville,CAD,49.367350777399999,5.121097574360000
550040013T-3,3,Place du Capitaine Harris,55110,Aincreville,CAD,49.367437850100004,5.121028471950000
550040013T-4,4,Place du Capitaine Harris,55110,Aincreville,CAD,49.367589906900001,5.121053159090000
550040013T-5,5,Place du Capitaine Harris,55110,Aincreville,CAD,49.367514719500001,5.120965737990000
550040013T-6,6,Place du Capitaine Harris,55110,Aincreville,CAD,49.367644038300000,5.121185285960000
550040020A-1,1,Rue du Lavoir,55110,Aincreville,CAD,49.367564102300001,5.120222678560000
550040020A-2,2,Rue du Lavoir,55110,Aincreville,CAD,49.367490033800003,5.120123211190000
550040025F-2,2,Place du Monument,55110,Aincreville,CAD,49.367445149300003,5.121315193840000
550040027H-1,1,Rue du Moulin,55110,Aincreville,CAD,49.366757062600001,5.121870927590000
550040027H-2,2,Rue du Moulin,55110,Aincreville,CAD,49.366797512399998,5.121663143770000
550040035S-2,2,Rue Poissette,55110,Aincreville,CAD,49.367025548699999,5.122075203930000
550040040X-1,1,Ruelle des Prés,55110,Aincreville,CAD,49.367154761800002,5.118241815820000
550040040X-2,2,Ruelle des Prés,55110,Aincreville,CAD,49.367101703000003,5.118036360340000
550040042Z-1,1,Rue de Solférino,55110,Aincreville,CAD,49.368264302000000,5.120721077530000
550040042Z-1B,1BIS,Rue de Solférino,55110,Aincreville,CAD,49.368213438500000,5.120583907060000
550040042Z-3,3,Rue de Solférino,55110,Aincreville,CAD,49.368315508899997,5.120859900570000
550040042Z-5,5,Rue de Solférino,55110,Aincreville,CAD,49.368422433399999,5.121126949310000
550040042Z-7,7,Rue de Solférino,55110,Aincreville,CAD,49.368641007599997,5.121645010820000
550040045C-1,1,Rue du Temple,55110,Aincreville,CAD,49.367644293900000,5.121171612770000
550040045C-1B,1BIS,Rue du Temple,55110,Aincreville,CAD,49.367650333699999,5.121319090410000
550040045C-1T,1TER,Rue du Temple,55110,Aincreville,CAD,49.367696518999999,5.121351493640000
550040045C-2,2,Rue du Temple,55110,Aincreville,CAD,49.367834490400000,5.121299131730000
550040045C-2B,2BIS,Rue du Temple,55110,Aincreville,CAD,49.367876468299997,5.121432105540000
550040045C-2T,2TER,Rue du Temple,55110,Aincreville,CAD,49.367948110599997,5.121613005390000
550040045C-4,4,Rue du Temple,55110,Aincreville,CAD,49.367976492399997,5.121692549320000
550040045C-6,6,Rue du Temple,55110,Aincreville,CAD,49.367703474700001,5.121998729570000
550040047E-1,1,Rue des Tisserands,55110,Aincreville,CAD,49.368058553499999,5.120653231720000
550040053L-1,1,Route de Villers,55110,Aincreville,CAD,49.367773255600000,5.120811424320000
550040053L-2,2,Route de Villers,55110,Aincreville,CAD,49.368393216900003,5.119664774290000
