2B0090001Z-1045,1045,Route de Bonifacio,20270,Aléria,CAD,42.103969,9.515629
2B0090001Z-1165,1165,Route de Bonifacio,20270,Aléria,CAD,42.102641,9.515696
2B0090001Z-1185,1185,Route de Bonifacio,20270,Aléria,CAD,42.102461,9.515545
2B0090001Z-1215,1215,Route de Bonifacio,20270,Aléria,CAD,42.102477,9.515846
2B0090001Z-1235,1235,Route de Bonifacio,20270,Aléria,CAD,42.102030,9.515484
2B0090001Z-1335,1335,Route de Bonifacio,20270,Aléria,CAD,42.100978,9.515505
2B0090001Z-1350,1350,Route de Bonifacio,20270,Aléria,CAD,42.100933,9.514680
2B0090001Z-1360,1360,Route de Bonifacio,20270,Aléria,CAD,42.100634,9.514595
2B0090001Z-1375,1375,Route de Bonifacio,20270,Aléria,CAD,42.100721,9.515361
2B0090001Z-1375A,1375A,Route de Bonifacio,20270,Aléria,CAD,42.100524,9.515509
2B0090001Z-1445,1445,Route de Bonifacio,20270,Aléria,CAD,42.100098,9.515352
2B0090001Z-1450,1450,Route de Bonifacio,20270,Aléria,CAD,42.100130,9.514688
2B0090001Z-1480,1480,Route de Bonifacio,20270,Aléria,CAD,42.099799,9.514801
2B0090001Z-1505,1505,Route de Bonifacio,20270,Aléria,CAD,42.099939,9.515961
2B0090001Z-1510,1510,Route de Bonifacio,20270,Aléria,CAD,42.099401,9.514688
2B0090001Z-1630,1630,Route de Bonifacio,20270,Aléria,CAD,42.098353,9.514586
2B0090001Z-1645,1645,Route de Bonifacio,20270,Aléria,CAD,42.098643,9.515366
2B0090001Z-1695,1695,Route de Bonifacio,20270,Aléria,CAD,42.097604,9.515073
2B0090001Z-2350,2350,Route de Bonifacio,20270,Aléria,CAD,42.094152,9.510896
2B0090001Z-2355,2355,Route de Bonifacio,20270,Aléria,CAD,42.092538,9.513252
2B0090001Z-25,25,Route de Bonifacio,20270,Aléria,CAD,42.112852,9.513906
2B0090001Z-2590,2590,Route de Bonifacio,20270,Aléria,CAD,42.094268,9.502471
2B0090002A-100,100,Chemin de Vadina,20270,Aléria,CAD,42.076520,9.465333
2B0090002A-140,140,Chemin de Vadina,20270,Aléria,CAD,42.076306,9.465131
2B0090002A-150,150,Chemin de Vadina,20270,Aléria,CAD,42.076661,9.464687
2B0090002A-170,170,Chemin de Vadina,20270,Aléria,CAD,42.076156,9.464611
2B0090002A-50,50,Chemin de Vadina,20270,Aléria,CAD,42.076708,9.465665
2B0090002A-80,80,Chemin de Vadina,20270,Aléria,CAD,42.076607,9.465491
2B0090003B-2120,2120,Route du Liccetu,20270,Aléria,CAD,42.086887,9.460666
2B0090003B-2305,2305,Route du Liccetu,20270,Aléria,CAD,42.083517,9.456523
2B0090003B-2510,2510,Route du Liccetu,20270,Aléria,CAD,42.088022,9.457297
2B0090003B-2550,2550,Route du Liccetu,20270,Aléria,CAD,42.085273,9.454415
2B0090003B-2625,2625,Route du Liccetu,20270,Aléria,CAD,42.084567,9.452942
2B0090003B-2745,2745,Route du Liccetu,20270,Aléria,CAD,42.084394,9.451162
2B0090004C-145,145,Voie Via Romana,20270,Aléria,CAD,42.102590,9.513643
2B0090004C-345,345,Voie Via Romana,20270,Aléria,CAD,42.103697,9.512199
2B0090004C-360,360,Voie Via Romana,20270,Aléria,CAD,42.103749,9.512482
2B0090005D-30,30,Voie Charughju Suttanu,20270,Aléria,CAD,42.103973,9.513103
2B0090005D-34,34,Voie Charughju Suttanu,20270,Aléria,CAD,42.104210,9.512234
2B0090005D-45,45,Voie Charughju Suttanu,20270,Aléria,CAD,42.104499,9.513260
2B0090007F-100,100,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104675,9.511848
2B0090007F-10,10,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104485,9.512484
2B0090007F-24,24,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104193,9.512397
2B0090007F-27,27,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104263,9.512398
2B0090007F-36,36,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104679,9.512250
2B0090007F-45,45,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104280,9.512269
2B0090007F-46,46,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104458,9.512174
