 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    172 |      5492 | 03%
 85  |   1087 |     20446 | 05%
 90  |    204 |      2551 | 07%
 67  |   1346 |     13200 | 09%
 18  |    881 |      6900 | 11%
 94  |    984 |      6681 | 12%
 68  |   1957 |     12223 | 13%
 15  |    335 |      2047 | 14%
 44  |   3986 |     21429 | 15%
 35  |   2768 |     14063 | 16%
 92  |   1110 |      5674 | 16%
 88  |   2160 |      9657 | 18%
 93  |   1458 |      6485 | 18%
 01  |   2504 |      9823 | 20%
 71  |   2481 |      9098 | 21%
 80  |   2126 |      7303 | 22%
 05  |    338 |      1119 | 23%
 91  |   3071 |     10151 | 23%
 78  |   3416 |      9413 | 26%
 29  |   5497 |     14759 | 27%
 31  |   5453 |     14428 | 27%
 66  |   3414 |      9226 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3326 |      8128 | 29%
 60  |   4846 |     11506 | 29%
 65  |   1626 |      3959 | 29%
 69  |   5110 |     12111 | 29%
 43  |    824 |      1836 | 30%
 72  |   3336 |      7728 | 30%
 12  |   1335 |      2909 | 31%
 46  |    671 |      1475 | 31%
 54  |   4256 |      9054 | 31%
 59  |  11810 |     24135 | 32%
 2A  |     89 |       173 | 33%
 95  |   3032 |      5844 | 34%
 04  |    995 |      1789 | 35%
 38  |   7267 |     13187 | 35%
 37  |   4773 |      8405 | 36%
 21  |   5116 |      8454 | 37%
 57  |   6733 |     11069 | 37%
 62  |  10234 |     17120 | 37%
 51  |   2290 |      3670 | 38%
 34  |   9888 |     15326 | 39%
 48  |    437 |       678 | 39%
 63  |   5461 |      8425 | 39%
 03  |   2298 |      3073 | 42%
 09  |    676 |       920 | 42%
 74  |   7272 |      9693 | 42%
 49  |   7644 |      9931 | 43%
 36  |   2900 |      3558 | 44%
 89  |   5199 |      6573 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4692 |      5589 | 45%
 76  |   7814 |      9387 | 45%
 26  |   4427 |      5038 | 46%
 77  |   8516 |      9793 | 46%
 84  |   4886 |      5691 | 46%
 13  |   9285 |     10179 | 47%
 30  |   7659 |      8630 | 47%
 33  |  12219 |     13524 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6392 |      6784 | 48%
 25  |   6076 |      6500 | 48%
 83  |   7019 |      7345 | 48%
 06  |   5272 |      5418 | 49%
 39  |   4619 |      4652 | 49%
 24  |   1763 |      1704 | 50%
 81  |   4041 |      3997 | 50%
 86  |   6279 |      6143 | 50%
 19  |   1852 |      1766 | 51%
 56  |   9049 |      8398 | 51%
 64  |   7576 |      7277 | 51%
 87  |   4501 |      4217 | 51%
 17  |  14145 |     13003 | 52%
 45  |   6973 |      6309 | 52%
 58  |   2822 |      2574 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2860 |      2452 | 53%
 79  |   7767 |      6837 | 53%
 61  |   2553 |      2011 | 55%
 22  |   8529 |      6607 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5610 |      4356 | 56%
 70  |   3435 |      2622 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5978 |      4148 | 59%
 02  |   8361 |      5423 | 60%
 40  |  10128 |      6440 | 61%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 50  |   8288 |      4580 | 64%
 55  |   1322 |       742 | 64%
 82  |   3709 |      1979 | 65%
 27  |   7659 |      3439 | 69%
 53  |   5030 |      2245 | 69%
(97 lignes)

