 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2083 |     12035 | 14%
 67  |   2266 |     12039 | 15%
 94  |   1302 |      6321 | 17%
 92  |   1371 |      5417 | 20%
 15  |    561 |      1667 | 25%
 35  |   4468 |     12201 | 26%
 91  |   3412 |      9701 | 26%
 93  |   2084 |      5847 | 26%
 44  |   7225 |     18060 | 28%
 78  |   3603 |      9032 | 28%
 85  |   6071 |     15322 | 28%
 11  |   3522 |      7645 | 31%
 12  |   1307 |      2794 | 31%
 29  |   6252 |     13753 | 31%
 65  |   1694 |      3696 | 31%
 10  |   1424 |      2970 | 32%
 66  |   4019 |      8380 | 32%
 01  |   4148 |      7899 | 34%
 71  |   3768 |      7083 | 34%
 72  |   3774 |      7162 | 34%
 73  |   1818 |      3311 | 35%
 90  |    981 |      1762 | 35%
 37  |   4874 |      8230 | 37%
 38  |   7599 |     12757 | 37%
 59  |  13337 |     22501 | 37%
 69  |   6323 |     10512 | 37%
 51  |   2211 |      3560 | 38%
 04  |   1105 |      1660 | 39%
 95  |   3508 |      5358 | 39%
 31  |   7947 |     11734 | 40%
 62  |  10989 |     16259 | 40%
 34  |  10504 |     14607 | 41%
 60  |   6832 |      9419 | 42%
 05  |    634 |       825 | 43%
 21  |   5816 |      7549 | 43%
 57  |   7531 |      9978 | 43%
 80  |   3732 |      4754 | 43%
 48  |    484 |       569 | 45%
 54  |   5860 |      6951 | 45%
 2A  |    122 |       140 | 46%
 32  |   1242 |      1419 | 46%
 42  |   4793 |      5306 | 47%
 74  |   7830 |      8711 | 47%
 30  |   7717 |      8357 | 48%
 03  |   2549 |      2618 | 49%
 13  |   9524 |      9901 | 49%
 25  |   6234 |      6239 | 49%
 26  |   4532 |      4578 | 49%
 33  |  12473 |     12688 | 49%
 36  |   3021 |      3144 | 49%
 46  |   1035 |       995 | 50%
 76  |   8413 |      8237 | 50%
 81  |   3583 |      3467 | 50%
 83  |   7108 |      7028 | 50%
 06  |   5502 |      5187 | 51%
 49  |   9024 |      8365 | 51%
 52  |   1262 |      1175 | 51%
 77  |   9277 |      8583 | 51%
 84  |   5395 |      5063 | 51%
 07  |   2423 |      2161 | 52%
 14  |   6698 |      6114 | 52%
 18  |   4027 |      3624 | 52%
 24  |   1793 |      1606 | 52%
 86  |   6483 |      5815 | 52%
 87  |   4591 |      3974 | 53%
 88  |   6342 |      5450 | 53%
 56  |   9285 |      7901 | 54%
 47  |   2911 |      2322 | 55%
 79  |   8068 |      6356 | 55%
 19  |   2025 |      1533 | 56%
 64  |   8028 |      6192 | 56%
 17  |  15487 |     11376 | 57%
 61  |   2471 |      1857 | 57%
 63  |   7794 |      5808 | 57%
 70  |   3484 |      2483 | 58%
 89  |   6576 |      4695 | 58%
 09  |    593 |       410 | 59%
 16  |   4722 |      3235 | 59%
 23  |   1662 |      1147 | 59%
 39  |   5520 |      3683 | 59%
 41  |   5859 |      4067 | 59%
 45  |   7833 |      5395 | 59%
 43  |   1512 |       995 | 60%
 02  |   8287 |      5087 | 61%
 97  |   9981 |      6320 | 61%
 40  |  10158 |      6027 | 62%
 22  |   9448 |      5510 | 63%
 28  |   6217 |      3524 | 63%
 08  |   1958 |      1012 | 65%
 50  |   8474 |      4292 | 66%
 82  |   3617 |      1843 | 66%
 58  |   3519 |      1716 | 67%
 55  |   1262 |       570 | 68%
 27  |   7689 |      2895 | 72%
 53  |   5195 |      1925 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

