 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    552 |      5111 | 09%
 85  |   2679 |     18880 | 12%
 67  |   2067 |     12385 | 14%
 68  |   2071 |     12109 | 14%
 94  |   1097 |      6568 | 14%
 92  |   1197 |      5588 | 17%
 35  |   3226 |     13606 | 19%
 15  |    490 |      1873 | 20%
 93  |   1600 |      6343 | 20%
 71  |   2730 |      8643 | 24%
 91  |   3199 |      9987 | 24%
 01  |   3124 |      9211 | 25%
 44  |   6399 |     19037 | 25%
 78  |   3577 |      9252 | 27%
 29  |   5815 |     14439 | 28%
 73  |   1458 |      3718 | 28%
 11  |   3303 |      8011 | 29%
 31  |   5953 |     13933 | 29%
 10  |   1322 |      3083 | 30%
 18  |   2343 |      5447 | 30%
 65  |   1727 |      3860 | 30%
 66  |   3869 |      8776 | 30%
 80  |   2890 |      6236 | 31%
 12  |   1376 |      2868 | 32%
 90  |    900 |      1856 | 32%
 46  |    720 |      1427 | 33%
 72  |   3746 |      7318 | 33%
 05  |    511 |       951 | 34%
 59  |  12400 |     23549 | 34%
 69  |   5902 |     11322 | 34%
 54  |   4695 |      8372 | 35%
 38  |   7502 |     12954 | 36%
 60  |   5913 |     10440 | 36%
 95  |   3267 |      5609 | 36%
 04  |   1056 |      1728 | 37%
 37  |   4894 |      8284 | 37%
 21  |   5244 |      8326 | 38%
 51  |   2269 |      3627 | 38%
 62  |  10787 |     16568 | 39%
 34  |  10099 |     15123 | 40%
 57  |   7149 |     10653 | 40%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7580 |      9385 | 44%
 32  |   1271 |      1501 | 45%
 49  |   8124 |      9451 | 46%
 89  |   5364 |      6189 | 46%
 36  |   3091 |      3368 | 47%
 42  |   4849 |      5432 | 47%
 77  |   8745 |      9568 | 47%
 13  |   9377 |     10094 | 48%
 25  |   6142 |      6434 | 48%
 26  |   4554 |      4912 | 48%
 30  |   7821 |      8469 | 48%
 33  |  12521 |     13222 | 48%
 76  |   8249 |      8931 | 48%
 88  |   5783 |      6043 | 48%
 03  |   2698 |      2673 | 50%
 06  |   5408 |      5256 | 50%
 14  |   6695 |      6482 | 50%
 52  |   1236 |      1214 | 50%
 63  |   7007 |      6882 | 50%
 81  |   3898 |      3786 | 50%
 83  |   7233 |      7133 | 50%
 84  |   5410 |      5170 | 51%
 17  |  14382 |     12766 | 52%
 64  |   7675 |      6860 | 52%
 86  |   6545 |      5877 | 52%
 24  |   1831 |      1623 | 53%
 56  |   9345 |      8103 | 53%
 58  |   2869 |      2527 | 53%
 87  |   4697 |      4022 | 53%
 07  |   2913 |      2399 | 54%
 45  |   7277 |      6005 | 54%
 79  |   7970 |      6634 | 54%
 19  |   2026 |      1592 | 55%
 47  |   2966 |      2346 | 55%
 43  |   1500 |      1160 | 56%
 61  |   2592 |      1963 | 56%
 39  |   5310 |      3961 | 57%
 41  |   5734 |      4232 | 57%
 23  |   1693 |      1195 | 58%
 70  |   3516 |      2526 | 58%
 16  |   4948 |      3309 | 59%
 97  |   9724 |      6607 | 59%
 28  |   6033 |      3868 | 60%
 02  |   8505 |      5267 | 61%
 22  |   9484 |      5665 | 62%
 40  |  10335 |      6233 | 62%
 08  |   1937 |      1051 | 64%
 09  |    767 |       427 | 64%
 55  |   1235 |       648 | 65%
 50  |   8497 |      4372 | 66%
 82  |   3764 |      1924 | 66%
 27  |   7563 |      3177 | 70%
 53  |   5200 |      2016 | 72%
 2B  |    561 |       155 | 78%
(97 lignes)

