 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    345 |      7456 | 04%
 85  |   1061 |     20485 | 04%
 67  |   1067 |     13516 | 07%
 90  |    199 |      2579 | 07%
 44  |   2696 |     22716 | 10%
 94  |    945 |      6723 | 12%
 15  |    317 |      2066 | 13%
 68  |   1856 |     12324 | 13%
 01  |   1790 |     10580 | 14%
 35  |   2642 |     14193 | 15%
 88  |   1903 |      9994 | 15%
 92  |   1029 |      5739 | 15%
 93  |   1389 |      6542 | 17%
 71  |   2176 |      9573 | 18%
 05  |    334 |      1125 | 22%
 31  |   4499 |     15383 | 22%
 80  |   2249 |      7620 | 22%
 91  |   3019 |     10269 | 22%
 60  |   3981 |     12485 | 24%
 29  |   5168 |     15080 | 25%
 65  |   1475 |      4173 | 26%
 66  |   3301 |      9356 | 26%
 78  |   3396 |      9510 | 26%
 69  |   4768 |     12471 | 27%
 73  |   1443 |      3739 | 27%
 10  |   1272 |      3148 | 28%
 54  |   3839 |      9632 | 28%
 72  |   3137 |      7950 | 28%
 11  |   3514 |      8307 | 29%
 12  |   1270 |      2975 | 29%
 43  |    817 |      1843 | 30%
 46  |    654 |      1492 | 30%
 59  |  11480 |     24480 | 31%
 63  |   4417 |      9484 | 31%
 95  |   2839 |      6045 | 31%
 03  |   1825 |      3674 | 33%
 2A  |     89 |       173 | 33%
 04  |    973 |      1811 | 34%
 37  |   4532 |      8656 | 34%
 38  |   7075 |     13406 | 34%
 57  |   6265 |     11766 | 34%
 21  |   4840 |      8834 | 35%
 62  |  10060 |     17329 | 36%
 51  |   2254 |      3745 | 37%
 34  |   9737 |     15482 | 38%
 48  |    435 |       680 | 39%
 23  |   1178 |      1719 | 40%
 09  |    682 |       934 | 42%
 49  |   7554 |     10037 | 42%
 74  |   7225 |      9744 | 42%
 26  |   4082 |      5393 | 43%
 32  |   1218 |      1556 | 43%
 36  |   2782 |      3679 | 43%
 42  |   4549 |      5827 | 43%
 45  |   5750 |      7581 | 43%
 84  |   4606 |      5979 | 43%
 89  |   5328 |      6914 | 43%
 07  |   2422 |      2896 | 45%
 19  |   1641 |      1978 | 45%
 76  |   7862 |      9558 | 45%
 77  |   8466 |     10061 | 45%
 13  |   9109 |     10356 | 46%
 25  |   5969 |      6819 | 46%
 30  |   7688 |      8737 | 46%
 33  |  11845 |     13897 | 46%
 14  |   6237 |      6951 | 47%
 52  |   1175 |      1305 | 47%
 06  |   5167 |      5524 | 48%
 39  |   4549 |      4749 | 48%
 83  |   6970 |      7396 | 48%
 56  |   8621 |      8831 | 49%
 79  |   7297 |      7314 | 49%
 81  |   3989 |      4050 | 49%
 86  |   6150 |      6279 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7469 |      7384 | 50%
 87  |   4378 |      4337 | 50%
 17  |  13971 |     13203 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7974 |      7169 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3342 |      2797 | 54%
 41  |   5520 |      4465 | 55%
 55  |   1254 |      1011 | 55%
 61  |   2574 |      2029 | 55%
 28  |   5867 |      4453 | 56%
 16  |   4751 |      3539 | 57%
 97  |   9362 |      6970 | 57%
 08  |   1796 |      1232 | 59%
 02  |   8364 |      5545 | 60%
 40  |  10063 |      6506 | 60%
 50  |   8096 |      4779 | 62%
 2B  |    460 |       256 | 64%
 82  |   3660 |      2028 | 64%
 27  |   7474 |      3649 | 67%
 53  |   4920 |      2389 | 67%
(97 lignes)

