 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2113 |     12264 | 14%
 68  |   2080 |     12101 | 14%
 94  |   1208 |      6458 | 15%
 92  |   1234 |      5551 | 18%
 85  |   4746 |     16833 | 21%
 15  |    514 |      1763 | 22%
 35  |   4001 |     12837 | 23%
 71  |   2777 |      8478 | 24%
 91  |   3238 |      9949 | 24%
 93  |   2027 |      5917 | 25%
 44  |   6900 |     18544 | 27%
 01  |   3554 |      8785 | 28%
 78  |   3583 |      9097 | 28%
 11  |   3304 |      7892 | 29%
 10  |   1363 |      3042 | 30%
 29  |   6146 |     14112 | 30%
 65  |   1734 |      3707 | 31%
 66  |   3905 |      8564 | 31%
 12  |   1391 |      2853 | 32%
 72  |   3825 |      7239 | 34%
 90  |    949 |      1807 | 34%
 59  |  12692 |     23258 | 35%
 73  |   1856 |      3320 | 35%
 37  |   4933 |      8245 | 37%
 38  |   7604 |     12852 | 37%
 69  |   6381 |     10847 | 37%
 31  |   7723 |     12191 | 38%
 51  |   2261 |      3587 | 38%
 04  |   1111 |      1674 | 39%
 60  |   6510 |      9844 | 39%
 80  |   3348 |      5225 | 39%
 95  |   3486 |      5390 | 39%
 62  |  10955 |     16403 | 40%
 21  |   5620 |      7951 | 41%
 34  |  10416 |     14816 | 41%
 2A  |    112 |       150 | 42%
 57  |   7541 |     10229 | 42%
 05  |    634 |       828 | 43%
 48  |    488 |       627 | 43%
 54  |   5716 |      7217 | 44%
 46  |    989 |      1159 | 46%
 32  |   1320 |      1452 | 47%
 42  |   4815 |      5369 | 47%
 74  |   8138 |      8827 | 47%
 13  |   9511 |      9961 | 48%
 30  |   7845 |      8401 | 48%
 36  |   3134 |      3312 | 48%
 76  |   8149 |      8712 | 48%
 18  |   3841 |      3958 | 49%
 25  |   6239 |      6337 | 49%
 26  |   4710 |      4758 | 49%
 33  |  12432 |     12906 | 49%
 49  |   8691 |      8887 | 49%
 03  |   2689 |      2624 | 50%
 83  |   7256 |      7067 | 50%
 06  |   5465 |      5234 | 51%
 52  |   1254 |      1196 | 51%
 77  |   9353 |      8805 | 51%
 84  |   5442 |      5141 | 51%
 14  |   6974 |      6203 | 52%
 81  |   4072 |      3616 | 52%
 88  |   6241 |      5586 | 52%
 24  |   1819 |      1610 | 53%
 86  |   6585 |      5837 | 53%
 89  |   6068 |      5353 | 53%
 17  |  14866 |     12282 | 54%
 56  |   9475 |      7973 | 54%
 87  |   4740 |      3980 | 54%
 07  |   2933 |      2380 | 55%
 63  |   7781 |      6118 | 55%
 64  |   8135 |      6400 | 55%
 19  |   2035 |      1583 | 56%
 47  |   2987 |      2325 | 56%
 79  |   8209 |      6395 | 56%
 61  |   2620 |      1918 | 57%
 45  |   7800 |      5485 | 58%
 70  |   3541 |      2502 | 58%
 23  |   1726 |      1162 | 59%
 39  |   5543 |      3728 | 59%
 41  |   5885 |      4081 | 59%
 16  |   4964 |      3274 | 60%
 43  |   1618 |      1042 | 60%
 02  |   8371 |      5138 | 61%
 97  |   9995 |      6336 | 61%
 09  |    740 |       425 | 63%
 22  |   9547 |      5602 | 63%
 28  |   6211 |      3586 | 63%
 40  |  10508 |      6060 | 63%
 08  |   1964 |      1024 | 65%
 50  |   8552 |      4317 | 66%
 82  |   3785 |      1905 | 66%
 58  |   3655 |      1741 | 67%
 55  |   1272 |       585 | 68%
 27  |   7737 |      2976 | 72%
 53  |   5274 |      1942 | 73%
 2B  |    556 |       153 | 78%
 75  |    562 |      5101 | 9%
(97 lignes)

