 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    531 |     11359 | 04%
 44  |   1741 |     23680 | 06%
 90  |    178 |      2600 | 06%
 10  |    538 |      4015 | 11%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 15  |    312 |      2072 | 13%
 71  |   1630 |     10135 | 13%
 01  |   1741 |     10634 | 14%
 35  |   2512 |     14325 | 14%
 92  |    962 |      5808 | 14%
 31  |   3453 |     16437 | 17%
 93  |   1380 |      6554 | 17%
 91  |   2777 |     10503 | 20%
 05  |    327 |      1133 | 22%
 80  |   2320 |      7845 | 22%
 12  |    989 |      3256 | 23%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 29  |   5044 |     15204 | 24%
 46  |    553 |      1599 | 25%
 54  |   3465 |     10005 | 25%
 65  |   1437 |      4234 | 25%
 72  |   2772 |      8315 | 25%
 78  |   3281 |      9631 | 25%
 69  |   4569 |     12669 | 26%
 73  |   1418 |      3767 | 27%
 63  |   4068 |      9833 | 29%
 95  |   2655 |      6399 | 29%
 11  |   3624 |      8411 | 30%
 43  |    815 |      1845 | 30%
 57  |   5507 |     12549 | 30%
 59  |  10981 |     24992 | 30%
 45  |   4176 |      9157 | 31%
 03  |   1816 |      3703 | 32%
 04  |    933 |      1852 | 33%
 21  |   4597 |      9084 | 33%
 23  |    964 |      1933 | 33%
 37  |   4418 |      8771 | 33%
 38  |   6954 |     13524 | 33%
 2A  |     90 |       173 | 34%
 51  |   2186 |      3944 | 35%
 62  |   9693 |     17698 | 35%
 89  |   4634 |      7883 | 37%
 26  |   3673 |      5796 | 38%
 34  |   9660 |     15563 | 38%
 74  |   6458 |     10513 | 38%
 48  |    435 |       680 | 39%
 76  |   6989 |     10490 | 39%
 09  |    709 |       996 | 41%
 14  |   5466 |      7719 | 41%
 36  |   2772 |      3690 | 42%
 49  |   7433 |     10155 | 42%
 52  |   1064 |      1416 | 42%
 32  |   1208 |      1566 | 43%
 42  |   4494 |      5883 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1613 |      2006 | 44%
 70  |   2716 |      3419 | 44%
 77  |   8400 |     10274 | 44%
 25  |   5790 |      7000 | 45%
 33  |  11766 |     13978 | 45%
 06  |   5010 |      5690 | 46%
 13  |   9008 |     10461 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5773 |      6656 | 46%
 08  |   1436 |      1618 | 47%
 39  |   4433 |      4866 | 47%
 83  |   6865 |      7506 | 47%
 56  |   8489 |      8963 | 48%
 81  |   3888 |      4151 | 48%
 55  |   1173 |      1194 | 49%
 79  |   7227 |      7385 | 49%
 87  |   4346 |      4370 | 49%
 22  |   7607 |      7536 | 50%
 24  |   1741 |      1735 | 50%
 64  |   7456 |      7397 | 50%
 17  |  13916 |     13264 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4670 |      3623 | 56%
 28  |   5990 |      4547 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9332 |      6995 | 57%
 02  |   8303 |      5629 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6839 |      4286 | 61%
 50  |   8021 |      4858 | 62%
 82  |   3589 |      2100 | 63%
 2B  |    460 |       256 | 64%
 53  |   4829 |      2485 | 66%
(97 lignes)

