 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 67  |    945 |     13704 | 06%
 44  |   2241 |     23172 | 08%
 90  |    247 |      2531 | 08%
 88  |   1231 |     10661 | 10%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 68  |   1848 |     12332 | 13%
 01  |   1784 |     10586 | 14%
 92  |   1001 |      5767 | 14%
 35  |   2597 |     14238 | 15%
 93  |   1387 |      6544 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4148 |     15734 | 20%
 05  |    328 |      1131 | 22%
 80  |   2244 |      7662 | 22%
 91  |   2964 |     10320 | 22%
 60  |   3899 |     12566 | 23%
 66  |   3154 |      9499 | 24%
 29  |   5112 |     15136 | 25%
 65  |   1451 |      4197 | 25%
 78  |   3393 |      9514 | 26%
 54  |   3733 |      9734 | 27%
 69  |   4756 |     12484 | 27%
 72  |   2998 |      8089 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1253 |      3165 | 28%
 12  |   1204 |      3041 | 28%
 46  |    638 |      1508 | 29%
 11  |   3598 |      8389 | 30%
 43  |    816 |      1844 | 30%
 59  |  11387 |     24576 | 31%
 63  |   4410 |      9491 | 31%
 95  |   2814 |      6071 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4707 |      8970 | 34%
 37  |   4515 |      8673 | 34%
 38  |   7028 |     13448 | 34%
 57  |   6153 |     11898 | 34%
 62  |   9989 |     17401 | 36%
 51  |   2251 |      3747 | 37%
 09  |    623 |       993 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5511 |      7822 | 41%
 26  |   3998 |      5477 | 42%
 49  |   7545 |     10044 | 42%
 74  |   7212 |      9759 | 42%
 89  |   5251 |      7071 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7576 |      9851 | 43%
 84  |   4588 |      5998 | 43%
 14  |   5918 |      7267 | 44%
 07  |   2411 |      2908 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11825 |     13917 | 45%
 77  |   8439 |     10125 | 45%
 13  |   9066 |     10398 | 46%
 25  |   5957 |      6831 | 46%
 30  |   7658 |      8768 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5159 |      5532 | 48%
 39  |   4533 |      4765 | 48%
 83  |   6954 |      7412 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7261 |      7350 | 49%
 81  |   3947 |      4092 | 49%
 86  |   6110 |      6319 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 08  |   1566 |      1470 | 51%
 17  |  13944 |     13229 | 51%
 22  |   7844 |      7298 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1253 |      1036 | 54%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5857 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9356 |      6976 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10058 |      6511 | 60%
 50  |   8075 |      4798 | 62%
 82  |   3608 |      2080 | 63%
 27  |   7146 |      3977 | 64%
 2B  |    460 |       256 | 64%
 53  |   4911 |      2398 | 67%
(97 lignes)

