 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1733 |     23685 | 06%
 90  |    176 |      2602 | 06%
 71  |   1187 |     10578 | 10%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    939 |      6729 | 12%
 01  |   1721 |     10651 | 13%
 15  |    310 |      2074 | 13%
 35  |   2485 |     14352 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3452 |     16439 | 17%
 91  |   2732 |     10548 | 20%
 05  |    326 |      1134 | 22%
 12  |    945 |      3300 | 22%
 60  |   3764 |     12709 | 22%
 80  |   2312 |      7866 | 22%
 66  |   3040 |      9699 | 23%
 29  |   5038 |     15210 | 24%
 72  |   2751 |      8336 | 24%
 78  |   3205 |      9706 | 24%
 46  |    547 |      1606 | 25%
 54  |   3380 |     10090 | 25%
 65  |   1437 |      4234 | 25%
 63  |   3748 |     10152 | 26%
 69  |   4554 |     12684 | 26%
 73  |   1405 |      3780 | 27%
 95  |   2532 |      6523 | 27%
 11  |   3618 |      8416 | 30%
 43  |    816 |      1844 | 30%
 45  |   4131 |      9199 | 30%
 57  |   5463 |     12594 | 30%
 59  |  10860 |     25109 | 30%
 03  |   1783 |      3736 | 32%
 23  |    933 |      1964 | 32%
 52  |    794 |      1685 | 32%
 04  |    929 |      1856 | 33%
 21  |   4591 |      9091 | 33%
 37  |   4368 |      8822 | 33%
 38  |   6917 |     13561 | 33%
 2A  |     90 |       173 | 34%
 62  |   9563 |     17831 | 34%
 09  |    609 |      1096 | 35%
 51  |   2183 |      3947 | 35%
 74  |   6223 |     10748 | 36%
 89  |   4520 |      7998 | 36%
 26  |   3669 |      5800 | 38%
 34  |   9643 |     15580 | 38%
 48  |    435 |       680 | 39%
 76  |   6931 |     10547 | 39%
 14  |   5330 |      7853 | 40%
 49  |   7351 |     10236 | 41%
 36  |   2771 |      3691 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4492 |      5885 | 43%
 84  |   4571 |      6016 | 43%
 07  |   2372 |      2979 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2707 |      3428 | 44%
 77  |   8363 |     10311 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11746 |     13998 | 45%
 06  |   4999 |      5701 | 46%
 08  |   1431 |      1623 | 46%
 13  |   9002 |     10467 | 46%
 30  |   7711 |      8793 | 46%
 86  |   5758 |      6671 | 46%
 39  |   4431 |      4868 | 47%
 83  |   6836 |      7535 | 47%
 55  |   1144 |      1223 | 48%
 56  |   8456 |      8996 | 48%
 81  |   3875 |      4164 | 48%
 22  |   7571 |      7572 | 49%
 64  |   7421 |      7432 | 49%
 79  |   7201 |      7411 | 49%
 87  |   4336 |      4380 | 49%
 24  |   1740 |      1736 | 50%
 17  |  13908 |     13272 | 51%
 58  |   2759 |      2650 | 51%
 47  |   2813 |      2502 | 52%
 16  |   4636 |      3658 | 55%
 41  |   5497 |      4489 | 55%
 61  |   2609 |      2064 | 55%
 28  |   5986 |      4551 | 56%
 97  |   9332 |      6995 | 57%
 27  |   6532 |      4593 | 58%
 02  |   8239 |      5689 | 59%
 40  |   9995 |      6574 | 60%
 50  |   7987 |      4892 | 62%
 82  |   3569 |      2120 | 62%
 53  |   4673 |      2641 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

