 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    177 |      5487 | 03%
 85  |   1464 |     20082 | 06%
 90  |    260 |      2495 | 09%
 67  |   1833 |     12664 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1004 |      6661 | 13%
 35  |   2818 |     14013 | 16%
 92  |   1136 |      5648 | 16%
 15  |    417 |      1947 | 17%
 93  |   1539 |      6404 | 19%
 18  |   1715 |      6072 | 22%
 71  |   2599 |      8919 | 22%
 80  |   2025 |      7139 | 22%
 01  |   2840 |      9490 | 23%
 44  |   5922 |     19511 | 23%
 91  |   3132 |     10052 | 23%
 05  |    381 |      1077 | 26%
 78  |   3442 |      9387 | 26%
 29  |   5573 |     14680 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5776 |     14106 | 29%
 65  |   1701 |      3886 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3477 |      7587 | 31%
 88  |   3676 |      8147 | 31%
 12  |   1370 |      2874 | 32%
 69  |   5559 |     11661 | 32%
 59  |  12180 |     23766 | 33%
 60  |   5555 |     10797 | 33%
 04  |   1002 |      1782 | 35%
 54  |   4657 |      8597 | 35%
 95  |   3139 |      5737 | 35%
 37  |   4844 |      8334 | 36%
 38  |   7431 |     13025 | 36%
 21  |   5193 |      8377 | 38%
 51  |   2295 |      3665 | 38%
 57  |   6837 |     10965 | 38%
 62  |  10566 |     16790 | 38%
 34  |   9979 |     15235 | 39%
 63  |   5515 |      8371 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7474 |      9491 | 44%
 32  |   1253 |      1519 | 45%
 49  |   7960 |      9615 | 45%
 89  |   5384 |      6374 | 45%
 36  |   3024 |      3434 | 46%
 42  |   4755 |      5526 | 46%
 76  |   8045 |      9165 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4512 |      4954 | 47%
 30  |   7800 |      8489 | 47%
 33  |  12319 |     13424 | 47%
 52  |   1157 |      1292 | 47%
 25  |   6114 |      6462 | 48%
 77  |   8954 |      9356 | 48%
 03  |   2648 |      2723 | 49%
 06  |   5318 |      5372 | 49%
 14  |   6560 |      6617 | 49%
 83  |   7146 |      7218 | 49%
 81  |   3854 |      3830 | 50%
 84  |   5370 |      5207 | 50%
 64  |   7607 |      7246 | 51%
 86  |   6445 |      5977 | 51%
 17  |  14244 |     12904 | 52%
 24  |   1806 |      1649 | 52%
 43  |   1409 |      1251 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1950 |      1668 | 53%
 39  |   4972 |      4299 | 53%
 45  |   7088 |      6194 | 53%
 56  |   9250 |      8198 | 53%
 79  |   7836 |      6768 | 53%
 87  |   4661 |      4058 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2951 |      2361 | 55%
 22  |   8626 |      6515 | 56%
 41  |   5650 |      4316 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 16  |   4825 |      3432 | 58%
 70  |   3519 |      2539 | 58%
 97  |   9506 |      6825 | 58%
 02  |   8380 |      5404 | 60%
 28  |   6010 |      3964 | 60%
 40  |  10184 |      6384 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8353 |      4515 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7673 |      3384 | 69%
 53  |   4987 |      2229 | 69%
(97 lignes)

