 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 67  |    837 |     13810 | 05%
 90  |    180 |      2598 | 06%
 88  |    914 |     10976 | 07%
 44  |   2164 |     23249 | 08%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 68  |   1847 |     12333 | 13%
 01  |   1784 |     10586 | 14%
 92  |    998 |      5770 | 14%
 35  |   2577 |     14258 | 15%
 93  |   1386 |      6545 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4010 |     15872 | 20%
 05  |    328 |      1131 | 22%
 80  |   2264 |      7722 | 22%
 91  |   2986 |     10299 | 22%
 60  |   3864 |     12601 | 23%
 10  |   1094 |      3324 | 24%
 66  |   3071 |      9580 | 24%
 29  |   5079 |     15172 | 25%
 65  |   1433 |      4215 | 25%
 78  |   3393 |      9514 | 26%
 12  |   1166 |      3079 | 27%
 54  |   3694 |      9772 | 27%
 69  |   4723 |     12514 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1433 |      3749 | 27%
 46  |    631 |      1515 | 29%
 11  |   3599 |      8388 | 30%
 43  |    816 |      1844 | 30%
 59  |  11335 |     24628 | 31%
 63  |   4394 |      9507 | 31%
 95  |   2808 |      6077 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 57  |   6006 |     12045 | 33%
 04  |    970 |      1814 | 34%
 21  |   4702 |      8975 | 34%
 37  |   4498 |      8690 | 34%
 38  |   7018 |     13458 | 34%
 62  |   9934 |     17455 | 36%
 51  |   2251 |      3747 | 37%
 34  |   9699 |     15520 | 38%
 09  |    635 |       993 | 39%
 45  |   5270 |      8063 | 39%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 26  |   3955 |      5518 | 41%
 49  |   7533 |     10056 | 42%
 74  |   7180 |      9791 | 42%
 89  |   5197 |      7125 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7501 |      9925 | 43%
 14  |   5870 |      7315 | 44%
 19  |   1624 |      1995 | 44%
 07  |   2397 |      2922 | 45%
 33  |  11810 |     13932 | 45%
 77  |   8407 |     10157 | 45%
 13  |   9049 |     10414 | 46%
 25  |   5902 |      6886 | 46%
 30  |   7694 |      8771 | 46%
 52  |   1175 |      1305 | 47%
 84  |   4999 |      5587 | 47%
 06  |   5156 |      5535 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3936 |      4103 | 48%
 83  |   6954 |      7412 | 48%
 86  |   5969 |      6460 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4351 |      4364 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 08  |   1560 |      1476 | 51%
 17  |  13943 |     13230 | 51%
 22  |   7781 |      7361 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1227 |      1063 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4465 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9348 |      6984 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10057 |      6512 | 60%
 50  |   8074 |      4799 | 62%
 27  |   7104 |      4019 | 63%
 82  |   3606 |      2082 | 63%
 2B  |    460 |       256 | 64%
 53  |   4911 |      2398 | 67%
(97 lignes)

