 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1047 |     20503 | 04%
 88  |    529 |     11360 | 04%
 44  |   1694 |     23726 | 06%
 90  |    176 |      2602 | 06%
 71  |   1103 |     10662 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1702 |     10670 | 13%
 15  |    310 |      2074 | 13%
 52  |    333 |      2143 | 13%
 92  |    946 |      5824 | 13%
 35  |   2437 |     14400 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 80  |   2090 |      8087 | 20%
 91  |   2722 |     10558 | 20%
 12  |    897 |      3348 | 21%
 60  |   3567 |     12906 | 21%
 05  |    325 |      1135 | 22%
 54  |   3157 |     10313 | 23%
 66  |   3039 |      9700 | 23%
 72  |   2577 |      8510 | 23%
 29  |   5011 |     15237 | 24%
 46  |    537 |      1616 | 24%
 63  |   3341 |     10558 | 24%
 78  |   3202 |      9709 | 24%
 65  |   1434 |      4237 | 25%
 69  |   4505 |     12733 | 26%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3796 |      9531 | 28%
 59  |  10395 |     25554 | 28%
 11  |   3581 |      8454 | 29%
 23  |    861 |      2036 | 29%
 57  |   5316 |     12741 | 29%
 43  |    815 |      1845 | 30%
 03  |   1736 |      3783 | 31%
 37  |   4329 |      8861 | 32%
 04  |    927 |      1858 | 33%
 21  |   4532 |      9150 | 33%
 2A  |     87 |       176 | 33%
 38  |   6919 |     13559 | 33%
 62  |   9114 |     18276 | 33%
 89  |   4234 |      8284 | 33%
 51  |   2106 |      4024 | 34%
 09  |    601 |      1104 | 35%
 74  |   6119 |     10852 | 36%
 14  |   4976 |      8203 | 37%
 34  |   9554 |     15669 | 37%
 26  |   3667 |      5802 | 38%
 48  |    430 |       685 | 38%
 76  |   6812 |     10667 | 38%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 49  |   7316 |     10271 | 41%
 32  |   1169 |      1605 | 42%
 42  |   4494 |      5883 | 43%
 77  |   8098 |     10574 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2365 |      2986 | 44%
 70  |   2707 |      3428 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11692 |     14052 | 45%
 39  |   4206 |      5093 | 45%
 55  |   1075 |      1292 | 45%
 86  |   5701 |      6728 | 45%
 06  |   4932 |      5768 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8984 |     10485 | 46%
 30  |   7710 |      8794 | 46%
 87  |   4077 |      4639 | 46%
 56  |   8356 |      9096 | 47%
 81  |   3858 |      4181 | 47%
 83  |   6823 |      7548 | 47%
 79  |   7126 |      7486 | 48%
 22  |   7469 |      7674 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7403 |      7450 | 49%
 17  |  13828 |     13352 | 50%
 58  |   2753 |      2656 | 50%
 16  |   4382 |      3912 | 52%
 47  |   2784 |      2531 | 52%
 41  |   5468 |      4518 | 54%
 61  |   2556 |      2116 | 54%
 27  |   6281 |      4842 | 56%
 28  |   5901 |      4636 | 56%
 02  |   8060 |      5868 | 57%
 97  |   9328 |      6999 | 57%
 40  |   9739 |      6829 | 58%
 82  |   3420 |      2269 | 60%
 50  |   7898 |      4981 | 61%
 53  |   4647 |      2667 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

