 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     30 |      2445 | 01%
 67  |    372 |     14457 | 02%
 75  |    163 |      5481 | 02%
 85  |    471 |     21060 | 02%
 18  |    247 |      7554 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1269 |     24137 | 04%
 90  |    153 |      2624 | 05%
 72  |   1312 |      9741 | 11%
 94  |    868 |      6791 | 11%
 01  |   1590 |     10777 | 12%
 10  |    561 |      4041 | 12%
 68  |   1788 |     12391 | 12%
 35  |   2220 |     14622 | 13%
 92  |    895 |      5875 | 13%
 15  |    349 |      2091 | 14%
 80  |   1552 |      9333 | 14%
 12  |    646 |      3600 | 15%
 93  |   1250 |      6682 | 15%
 14  |   2101 |     11017 | 16%
 31  |   3324 |     16559 | 16%
 54  |   2170 |     11299 | 16%
 48  |    205 |       909 | 18%
 59  |   6508 |     29430 | 18%
 60  |   3046 |     13414 | 18%
 91  |   2471 |     11197 | 18%
 62  |   5459 |     21912 | 19%
 65  |   1132 |      4729 | 19%
 78  |   2706 |     10375 | 20%
 05  |    318 |      1141 | 21%
 45  |   2875 |     10453 | 21%
 69  |   3664 |     13563 | 21%
 29  |   4647 |     15586 | 22%
 46  |    476 |      1677 | 22%
 63  |   3078 |     10827 | 22%
 66  |   2839 |      9924 | 22%
 21  |   3305 |     10376 | 24%
 73  |   1246 |      3937 | 24%
 38  |   5163 |     15321 | 25%
 55  |    632 |      1873 | 25%
 57  |   4686 |     13509 | 25%
 11  |   3255 |      9045 | 26%
 95  |   2458 |      6695 | 26%
 03  |   1586 |      4074 | 28%
 43  |    813 |      1851 | 30%
 74  |   5132 |     11843 | 30%
 37  |   4132 |      9057 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 76  |   5840 |     11711 | 33%
 89  |   4340 |      8544 | 33%
 09  |    599 |      1107 | 35%
 39  |   3302 |      5970 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6437 |     11129 | 36%
 26  |   3596 |      5934 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7531 |     11220 | 40%
 56  |   7173 |     10265 | 41%
 84  |   4383 |      6222 | 41%
 30  |   7121 |      9500 | 42%
 42  |   4396 |      6033 | 42%
 25  |   5565 |      7185 | 43%
 81  |   3693 |      4733 | 43%
 87  |   3799 |      4906 | 43%
 06  |   4795 |      5891 | 44%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 27  |   5154 |      6098 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6730 |      7884 | 46%
 83  |   6653 |      7722 | 46%
 17  |  12927 |     14250 | 47%
 22  |   7232 |      7911 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1761 |      1904 | 48%
 64  |   7223 |      7633 | 48%
 58  |   2665 |      2759 | 49%
 02  |   7169 |      7083 | 50%
 16  |   4237 |      4119 | 50%
 53  |   3684 |      3628 | 50%
 61  |   2450 |      2229 | 52%
 28  |   5656 |      4993 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3178 |      2509 | 55%
 97  |   9246 |      7062 | 56%
 40  |   9515 |      7056 | 57%
 50  |   7506 |      5368 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

