 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2445 | 01%
 67  |    373 |     14350 | 02%
 18  |    309 |      7493 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |   1009 |     20537 | 04%
 88  |    518 |     11373 | 04%
 44  |   1296 |     24117 | 05%
 90  |    154 |      2624 | 05%
 70  |    607 |      5523 | 09%
 94  |    900 |      6769 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2251 |     14586 | 13%
 92  |    919 |      5851 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 72  |   1703 |      9383 | 15%
 80  |   1585 |      8861 | 15%
 31  |   3358 |     16533 | 16%
 93  |   1301 |      6633 | 16%
 60  |   3261 |     13210 | 19%
 91  |   2659 |     10951 | 19%
 54  |   2739 |     10731 | 20%
 14  |   2805 |     10301 | 21%
 78  |   2849 |     10233 | 21%
 05  |    324 |      1136 | 22%
 63  |   3186 |     10712 | 22%
 69  |   3906 |     13323 | 22%
 29  |   4806 |     15442 | 23%
 45  |   3098 |     10229 | 23%
 46  |    514 |      1639 | 23%
 48  |    266 |       847 | 23%
 59  |   8467 |     27487 | 23%
 66  |   2948 |      9816 | 23%
 21  |   3407 |     10274 | 24%
 62  |   6957 |     20419 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1310 |      3875 | 25%
 03  |   1544 |      4060 | 27%
 11  |   3374 |      8920 | 27%
 57  |   4945 |     13187 | 27%
 95  |   2491 |      6573 | 27%
 43  |    816 |      1844 | 30%
 38  |   6551 |     13925 | 31%
 74  |   5305 |     11665 | 31%
 04  |    918 |      1867 | 32%
 37  |   4243 |      8945 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 89  |   4147 |      8384 | 33%
 09  |    601 |      1104 | 35%
 39  |   3346 |      5953 | 35%
 76  |   6430 |     11075 | 36%
 34  |   9336 |     15886 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1093 |      1681 | 39%
 49  |   6917 |     10666 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2595 |      3867 | 40%
 55  |   1033 |      1474 | 41%
 77  |   7753 |     11000 | 41%
 84  |   4436 |      6151 | 41%
 07  |   2275 |      3076 | 42%
 42  |   4402 |      5991 | 42%
 25  |   5652 |      7138 | 44%
 30  |   7413 |      9159 | 44%
 33  |  11477 |     14267 | 44%
 81  |   3739 |      4675 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4863 |      5835 | 45%
 13  |   8805 |     10658 | 45%
 56  |   7971 |      9474 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1422 |      1632 | 46%
 79  |   6866 |      7745 | 46%
 83  |   6754 |      7621 | 46%
 27  |   5260 |      5873 | 47%
 17  |  13122 |     14058 | 48%
 22  |   7285 |      7861 | 48%
 24  |   1686 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2660 |      2749 | 49%
 64  |   7307 |      7546 | 49%
 16  |   4359 |      3935 | 52%
 53  |   3867 |      3447 | 52%
 61  |   2475 |      2197 | 52%
 02  |   7575 |      6659 | 53%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9301 |      7026 | 56%
 40  |   9661 |      6907 | 58%
 50  |   7757 |      5122 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

