 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    186 |      5478 | 03%
 85  |   1049 |     20502 | 04%
 88  |    530 |     11360 | 04%
 44  |   1634 |     23783 | 06%
 90  |    176 |      2602 | 06%
 71  |   1087 |     10678 | 09%
 10  |    538 |      4016 | 11%
 23  |    323 |      2572 | 11%
 68  |   1813 |     12368 | 12%
 94  |    931 |      6737 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 35  |   2357 |     14480 | 13%
 92  |    945 |      5825 | 13%
 80  |   1599 |      8579 | 15%
 93  |   1317 |      6617 | 16%
 31  |   3413 |     16478 | 17%
 12  |    809 |      3436 | 19%
 72  |   2322 |      8765 | 20%
 91  |   2681 |     10599 | 20%
 54  |   2956 |     10513 | 21%
 60  |   3548 |     12925 | 21%
 05  |    325 |      1135 | 22%
 63  |   3255 |     10644 | 23%
 66  |   3036 |      9703 | 23%
 45  |   3242 |     10085 | 24%
 46  |    527 |      1626 | 24%
 69  |   4285 |     12953 | 24%
 78  |   3123 |      9775 | 24%
 29  |   5075 |     15173 | 25%
 65  |   1432 |      4239 | 25%
 73  |   1348 |      3837 | 25%
 03  |   1527 |      3992 | 27%
 95  |   2513 |      6542 | 27%
 59  |  10117 |     25827 | 28%
 11  |   3549 |      8486 | 29%
 57  |   5294 |     12763 | 29%
 43  |    816 |      1844 | 30%
 62  |   8347 |     19035 | 30%
 14  |   4150 |      9004 | 31%
 21  |   4463 |      9219 | 32%
 37  |   4315 |      8875 | 32%
 74  |   5452 |     11519 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6898 |     13580 | 33%
 51  |   2070 |      4058 | 33%
 89  |   4153 |      8365 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 34  |   9439 |     15784 | 37%
 76  |   6487 |     10991 | 37%
 26  |   3646 |      5823 | 38%
 49  |   7053 |     10531 | 40%
 19  |   1511 |      2108 | 41%
 36  |   2664 |      3798 | 41%
 70  |   2558 |      3577 | 41%
 32  |   1168 |      1606 | 42%
 77  |   7903 |     10769 | 42%
 42  |   4474 |      5903 | 43%
 55  |   1034 |      1333 | 43%
 07  |   2364 |      2987 | 44%
 39  |   4184 |      5115 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4915 |      5785 | 45%
 25  |   5773 |      7017 | 45%
 30  |   7552 |      8952 | 45%
 33  |  11605 |     14139 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8957 |     10512 | 46%
 81  |   3759 |      4280 | 46%
 56  |   8338 |      9112 | 47%
 79  |   6954 |      7657 | 47%
 83  |   6790 |      7581 | 47%
 22  |   7397 |      7750 | 48%
 24  |   1673 |      1803 | 48%
 84  |   5154 |      5433 | 48%
 47  |   2649 |      2666 | 49%
 58  |   2679 |      2730 | 49%
 64  |   7390 |      7463 | 49%
 17  |  13727 |     13453 | 50%
 16  |   4382 |      3912 | 52%
 27  |   6024 |      5098 | 54%
 41  |   5411 |      4575 | 54%
 61  |   2545 |      2127 | 54%
 28  |   5876 |      4661 | 55%
 02  |   7889 |      6039 | 56%
 97  |   9319 |      7008 | 57%
 40  |   9700 |      6868 | 58%
 82  |   3345 |      2344 | 58%
 53  |   4331 |      2983 | 59%
 50  |   7889 |      4990 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

