 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     33 |      2444 | 01%
 67  |    386 |     14402 | 02%
 18  |    306 |      7496 | 03%
 71  |    440 |     11548 | 03%
 75  |    185 |      5479 | 03%
 85  |    734 |     20806 | 03%
 88  |    518 |     11373 | 04%
 44  |   1291 |     24120 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    880 |      6789 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1616 |     10754 | 13%
 35  |   2251 |     14586 | 13%
 72  |   1517 |      9569 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 80  |   1600 |      8924 | 15%
 31  |   3350 |     16541 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3144 |     13327 | 19%
 91  |   2665 |     11008 | 19%
 14  |   2713 |     10389 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2816 |     10266 | 21%
 05  |    324 |      1136 | 22%
 59  |   8113 |     27840 | 22%
 63  |   3129 |     10768 | 22%
 29  |   4804 |     15444 | 23%
 46  |    501 |      1652 | 23%
 48  |    262 |       851 | 23%
 62  |   6439 |     20936 | 23%
 66  |   2941 |      9823 | 23%
 69  |   3979 |     13250 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1494 |      4334 | 25%
 73  |   1304 |      3881 | 25%
 11  |   3319 |      8975 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2561 |      6567 | 28%
 43  |    816 |      1844 | 30%
 37  |   4210 |      8978 | 31%
 38  |   6537 |     13939 | 31%
 74  |   5302 |     11668 | 31%
 04  |    918 |      1867 | 32%
 45  |   4328 |      8999 | 32%
 55  |    822 |      1686 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 89  |   4436 |      8424 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9302 |     15920 | 36%
 76  |   6392 |     11115 | 36%
 26  |   3664 |      5866 | 38%
 49  |   6841 |     10740 | 38%
 32  |   1085 |      1689 | 39%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7699 |     11054 | 41%
 84  |   4428 |      6159 | 41%
 07  |   2255 |      3096 | 42%
 42  |   4391 |      6002 | 42%
 25  |   5649 |      7141 | 44%
 30  |   7391 |      9181 | 44%
 33  |  11452 |     14292 | 44%
 81  |   3735 |      4679 | 44%
 87  |   3860 |      4856 | 44%
 06  |   4858 |      5840 | 45%
 13  |   8799 |     10664 | 45%
 56  |   7915 |      9530 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5242 |      5922 | 46%
 79  |   6795 |      7816 | 46%
 83  |   6745 |      7630 | 46%
 17  |  13100 |     14080 | 48%
 22  |   7282 |      7864 | 48%
 24  |   1737 |      1880 | 48%
 47  |   2618 |      2697 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7297 |      7556 | 49%
 16  |   4277 |      4031 | 51%
 53  |   3793 |      3521 | 51%
 02  |   7498 |      6736 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5795 |      4793 | 54%
 41  |   5443 |      4543 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9297 |      7030 | 56%
 40  |   9615 |      6953 | 58%
 50  |   7600 |      5277 | 59%
 2B  |    459 |       257 | 64%
(97 lignes)

