 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1086 |     20447 | 05%
 90  |    212 |      2543 | 07%
 67  |   1521 |     13021 | 10%
 94  |    984 |      6681 | 12%
 68  |   1958 |     12222 | 13%
 15  |    337 |      2045 | 14%
 18  |   1135 |      6649 | 14%
 35  |   2775 |     14056 | 16%
 92  |   1115 |      5669 | 16%
 44  |   4446 |     20973 | 17%
 93  |   1461 |      6482 | 18%
 01  |   2505 |      9822 | 20%
 88  |   2465 |      9351 | 20%
 71  |   2540 |      9018 | 21%
 80  |   2116 |      7271 | 22%
 91  |   3076 |     10132 | 23%
 05  |    370 |      1088 | 25%
 78  |   3417 |      9412 | 26%
 29  |   5504 |     14748 | 27%
 31  |   5554 |     14327 | 27%
 66  |   3417 |      9223 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5140 |     12081 | 29%
 60  |   5036 |     11316 | 30%
 72  |   3338 |      7726 | 30%
 12  |   1335 |      2909 | 31%
 46  |    680 |      1466 | 31%
 2A  |     89 |       173 | 33%
 54  |   4403 |      8907 | 33%
 59  |  11862 |     24083 | 33%
 95  |   3040 |      5836 | 34%
 04  |    995 |      1789 | 35%
 38  |   7277 |     13179 | 35%
 37  |   4784 |      8394 | 36%
 21  |   5129 |      8441 | 37%
 62  |  10286 |     17068 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6784 |     11018 | 38%
 34  |   9937 |     15277 | 39%
 43  |   1052 |      1608 | 39%
 63  |   5467 |      8419 | 39%
 03  |   2306 |      3065 | 42%
 48  |    471 |       644 | 42%
 74  |   7275 |      9690 | 42%
 49  |   7666 |      9909 | 43%
 89  |   5199 |      6573 | 44%
 09  |    727 |       869 | 45%
 32  |   1253 |      1519 | 45%
 36  |   2909 |      3549 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7835 |      9367 | 45%
 26  |   4431 |      5034 | 46%
 77  |   8562 |      9748 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7707 |      8582 | 47%
 33  |  12243 |     13500 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6453 |      6723 | 48%
 25  |   6077 |      6499 | 48%
 06  |   5268 |      5422 | 49%
 83  |   7051 |      7313 | 49%
 84  |   5253 |      5324 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4043 |      3995 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1853 |      1765 | 51%
 39  |   4798 |      4473 | 51%
 64  |   7579 |      7274 | 51%
 17  |  14164 |     12984 | 52%
 56  |   9086 |      8362 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2855 |      2457 | 53%
 45  |   7044 |      6238 | 53%
 47  |   2862 |      2450 | 53%
 79  |   7794 |      6810 | 53%
 22  |   8586 |      6554 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5610 |      4356 | 56%
 61  |   2555 |      2000 | 56%
 16  |   4761 |      3496 | 57%
 70  |   3453 |      2604 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5934 |      4102 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10138 |      6430 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8293 |      4575 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7664 |      3434 | 69%
 53  |   5030 |      2245 | 69%
(97 lignes)

