 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2444 | 01%
 67  |    386 |     14402 | 02%
 85  |    562 |     20972 | 02%
 18  |    273 |      7529 | 03%
 71  |    440 |     11548 | 03%
 75  |    184 |      5480 | 03%
 70  |    283 |      5846 | 04%
 88  |    518 |     11373 | 04%
 44  |   1291 |     24122 | 05%
 90  |    154 |      2624 | 05%
 94  |    878 |      6791 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1616 |     10754 | 13%
 35  |   2251 |     14586 | 13%
 72  |   1507 |      9579 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 80  |   1600 |      8925 | 15%
 31  |   3342 |     16549 | 16%
 93  |   1298 |      6636 | 16%
 14  |   2569 |     10530 | 19%
 60  |   3135 |     13336 | 19%
 91  |   2640 |     11033 | 19%
 54  |   2698 |     10772 | 20%
 59  |   7648 |     28303 | 21%
 78  |   2815 |     10267 | 21%
 05  |    324 |      1136 | 22%
 46  |    484 |      1669 | 22%
 63  |   3129 |     10768 | 22%
 66  |   2901 |      9862 | 22%
 69  |   3905 |     13324 | 22%
 29  |   4780 |     15468 | 23%
 45  |   3089 |     10238 | 23%
 48  |    262 |       851 | 23%
 62  |   6349 |     21024 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1469 |      4359 | 25%
 73  |   1299 |      3886 | 25%
 11  |   3302 |      8994 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2487 |      6641 | 27%
 43  |    816 |      1844 | 30%
 37  |   4192 |      8996 | 31%
 38  |   6521 |     13954 | 31%
 74  |   5287 |     11683 | 31%
 04  |    917 |      1868 | 32%
 55  |    814 |      1693 | 32%
 2A  |     87 |       176 | 33%
 51  |   2105 |      4113 | 33%
 89  |   4424 |      8436 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9269 |     15954 | 36%
 76  |   6336 |     11203 | 36%
 26  |   3664 |      5866 | 38%
 32  |   1067 |      1707 | 38%
 49  |   6820 |     10761 | 38%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7695 |     11058 | 41%
 84  |   4421 |      6166 | 41%
 07  |   2255 |      3096 | 42%
 42  |   4391 |      6002 | 42%
 56  |   7626 |      9819 | 43%
 25  |   5648 |      7142 | 44%
 30  |   7329 |      9242 | 44%
 33  |  11418 |     14326 | 44%
 81  |   3735 |      4679 | 44%
 87  |   3858 |      4858 | 44%
 06  |   4857 |      5841 | 45%
 13  |   8775 |     10688 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5179 |      5985 | 46%
 79  |   6795 |      7816 | 46%
 17  |  13069 |     14111 | 48%
 22  |   7280 |      7865 | 48%
 24  |   1737 |      1880 | 48%
 47  |   2583 |      2732 | 48%
 58  |   2659 |      2750 | 49%
 64  |   7293 |      7560 | 49%
 83  |   7054 |      7321 | 49%
 16  |   4231 |      4077 | 50%
 53  |   3772 |      3542 | 51%
 02  |   7498 |      6752 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5799 |      4825 | 54%
 41  |   5393 |      4593 | 54%
 82  |   3204 |      2485 | 56%
 97  |   9293 |      7034 | 56%
 40  |   9580 |      6988 | 57%
 50  |   7591 |      5286 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

