 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    175 |      5489 | 03%
 85  |   1245 |     20293 | 05%
 90  |    250 |      2505 | 09%
 67  |   1802 |     12695 | 12%
 94  |    986 |      6679 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2809 |     14022 | 16%
 92  |   1133 |      5651 | 16%
 15  |    416 |      1948 | 17%
 93  |   1498 |      6445 | 18%
 18  |   1656 |      6130 | 21%
 01  |   2750 |      9578 | 22%
 44  |   5824 |     19609 | 22%
 71  |   2594 |      8924 | 22%
 80  |   2101 |      7227 | 22%
 91  |   3129 |     10055 | 23%
 05  |    381 |      1077 | 26%
 78  |   3424 |      9405 | 26%
 29  |   5571 |     14682 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8032 | 29%
 31  |   5772 |     14110 | 29%
 88  |   3440 |      8383 | 29%
 65  |   1701 |      3886 | 30%
 66  |   3852 |      8791 | 30%
 46  |    684 |      1462 | 31%
 72  |   3477 |      7587 | 31%
 12  |   1370 |      2874 | 32%
 69  |   5559 |     11661 | 32%
 59  |  12085 |     23861 | 33%
 60  |   5454 |     10898 | 33%
 2A  |     90 |       172 | 34%
 54  |   4636 |      8619 | 34%
 95  |   3088 |      5788 | 34%
 04  |    997 |      1787 | 35%
 38  |   7312 |     13144 | 35%
 37  |   4838 |      8340 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2294 |      3666 | 38%
 57  |   6832 |     10970 | 38%
 62  |  10556 |     16800 | 38%
 34  |   9974 |     15240 | 39%
 63  |   5515 |      8371 | 39%
 48  |    486 |       629 | 43%
 74  |   7468 |      9497 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4717 |      5564 | 45%
 49  |   7946 |      9629 | 45%
 89  |   5361 |      6396 | 45%
 36  |   3024 |      3434 | 46%
 76  |   7936 |      9269 | 46%
 13  |   9331 |     10133 | 47%
 26  |   4510 |      4956 | 47%
 30  |   7778 |      8511 | 47%
 33  |  12319 |     13424 | 47%
 52  |   1175 |      1293 | 47%
 77  |   8621 |      9689 | 47%
 25  |   6107 |      6469 | 48%
 03  |   2648 |      2723 | 49%
 06  |   5318 |      5372 | 49%
 14  |   6556 |      6621 | 49%
 83  |   7133 |      7231 | 49%
 81  |   4054 |      3928 | 50%
 86  |   6310 |      6112 | 50%
 43  |   1381 |      1279 | 51%
 64  |   7606 |      7247 | 51%
 17  |  14238 |     12910 | 52%
 24  |   1812 |      1655 | 52%
 56  |   9238 |      8210 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1950 |      1668 | 53%
 39  |   4959 |      4312 | 53%
 45  |   7088 |      6194 | 53%
 79  |   7834 |      6770 | 53%
 87  |   4660 |      4059 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2951 |      2361 | 55%
 84  |   5898 |      4679 | 55%
 22  |   8622 |      6519 | 56%
 41  |   5650 |      4316 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 70  |   3505 |      2552 | 57%
 97  |   9438 |      6893 | 57%
 16  |   4820 |      3437 | 58%
 02  |   8376 |      5408 | 60%
 28  |   6004 |      3970 | 60%
 40  |  10152 |      6416 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8340 |      4528 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7637 |      3420 | 69%
 53  |   4981 |      2235 | 69%
(97 lignes)

