 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     32 |      2445 | 01%
 67  |    387 |     14442 | 02%
 75  |    165 |      5479 | 02%
 85  |    501 |     21031 | 02%
 18  |    255 |      7546 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1274 |     24131 | 05%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1601 |     10766 | 12%
 10  |    561 |      4041 | 12%
 68  |   1790 |     12389 | 12%
 72  |   1407 |      9646 | 12%
 35  |   2220 |     14622 | 13%
 92  |    896 |      5874 | 13%
 15  |    349 |      2091 | 14%
 80  |   1556 |      9329 | 14%
 12  |    646 |      3600 | 15%
 93  |   1264 |      6669 | 15%
 31  |   3325 |     16558 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2319 |     11150 | 17%
 48  |    207 |       907 | 18%
 59  |   6607 |     29332 | 18%
 60  |   3064 |     13396 | 18%
 91  |   2476 |     11192 | 18%
 65  |   1170 |      4691 | 19%
 62  |   5521 |     21850 | 20%
 78  |   2720 |     10361 | 20%
 05  |    318 |      1141 | 21%
 69  |   3698 |     13529 | 21%
 29  |   4650 |     15582 | 22%
 45  |   3008 |     10320 | 22%
 46  |    476 |      1677 | 22%
 63  |   3108 |     10797 | 22%
 66  |   2853 |      9910 | 22%
 21  |   3304 |     10377 | 24%
 73  |   1246 |      3937 | 24%
 55  |    649 |      1856 | 25%
 11  |   3241 |      9036 | 26%
 57  |   4773 |     13424 | 26%
 95  |   2460 |      6693 | 26%
 38  |   5647 |     14815 | 27%
 03  |   1593 |      4067 | 28%
 43  |    813 |      1851 | 30%
 74  |   5137 |     11838 | 30%
 37  |   4151 |      9038 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 89  |   4340 |      8544 | 33%
 76  |   6053 |     11500 | 34%
 09  |    599 |      1107 | 35%
 39  |   3303 |      5969 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6439 |     11127 | 36%
 26  |   3599 |      5931 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7545 |     11206 | 40%
 56  |   7181 |     10257 | 41%
 84  |   4383 |      6222 | 41%
 42  |   4396 |      6033 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7156 |      9465 | 43%
 81  |   3704 |      4722 | 43%
 87  |   3820 |      4885 | 43%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 06  |   4831 |      5855 | 45%
 27  |   5159 |      6093 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6737 |      7877 | 46%
 83  |   6654 |      7721 | 46%
 17  |  12944 |     14233 | 47%
 22  |   7232 |      7911 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7243 |      7613 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4255 |      4101 | 50%
 53  |   3702 |      3610 | 50%
 02  |   7297 |      6955 | 51%
 61  |   2452 |      2220 | 52%
 28  |   5666 |      4983 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3190 |      2497 | 56%
 97  |   9255 |      7053 | 56%
 40  |   9522 |      7049 | 57%
 50  |   7528 |      5346 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

