 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2891 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1393 |     24024 | 05%
 90  |    172 |      2606 | 06%
 71  |    843 |     10922 | 07%
 10  |    538 |      4016 | 11%
 94  |    905 |      6764 | 11%
 68  |   1810 |     12371 | 12%
 01  |   1646 |     10726 | 13%
 15  |    310 |      2074 | 13%
 35  |   2304 |     14533 | 13%
 92  |    930 |      5840 | 13%
 80  |   1523 |      8655 | 14%
 31  |   3378 |     16513 | 16%
 93  |   1316 |      6618 | 16%
 12  |    789 |      3456 | 18%
 72  |   2273 |      8814 | 20%
 91  |   2673 |     10607 | 20%
 54  |   2914 |     10555 | 21%
 60  |   3469 |     13004 | 21%
 05  |    325 |      1135 | 22%
 63  |   3194 |     10704 | 22%
 45  |   3190 |     10137 | 23%
 66  |   3032 |      9707 | 23%
 69  |   4120 |     13116 | 23%
 78  |   2966 |      9925 | 23%
 29  |   4924 |     15323 | 24%
 46  |    527 |      1626 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9641 |     26306 | 26%
 95  |   2513 |      6542 | 27%
 57  |   5218 |     12839 | 28%
 11  |   3502 |      8534 | 29%
 14  |   3834 |      9307 | 29%
 62  |   8073 |     19308 | 29%
 43  |    816 |      1844 | 30%
 74  |   5343 |     11627 | 31%
 21  |   4449 |      9233 | 32%
 37  |   4300 |      8890 | 32%
 04  |    921 |      1864 | 33%
 2A  |     87 |       176 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 38  |   6968 |     13509 | 34%
 48  |    381 |       734 | 34%
 70  |   2112 |      4022 | 34%
 09  |    601 |      1104 | 35%
 76  |   6441 |     11036 | 36%
 34  |   9433 |     15790 | 37%
 26  |   3644 |      5825 | 38%
 49  |   7004 |     10580 | 39%
 19  |   1482 |      2137 | 40%
 32  |   1115 |      1659 | 40%
 36  |   2642 |      3820 | 40%
 77  |   7858 |     10814 | 42%
 84  |   4472 |      6115 | 42%
 07  |   2309 |      3042 | 43%
 39  |   4054 |      5245 | 43%
 42  |   4469 |      5908 | 43%
 55  |   1030 |      1337 | 43%
 25  |   5690 |      7100 | 44%
 81  |   3557 |      4482 | 44%
 87  |   3889 |      4827 | 44%
 06  |   4905 |      5795 | 45%
 13  |   8948 |     10521 | 45%
 30  |   7548 |      8956 | 45%
 33  |  11588 |     14156 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8268 |      9179 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6785 |      7586 | 47%
 22  |   7340 |      7806 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13574 |     13606 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2677 |      2732 | 49%
 64  |   7358 |      7495 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5847 |      5275 | 52%
 61  |   2517 |      2155 | 53%
 02  |   7650 |      6278 | 54%
 41  |   5409 |      4577 | 54%
 28  |   5869 |      4668 | 55%
 53  |   4146 |      3168 | 56%
 97  |   9312 |      7015 | 57%
 40  |   9694 |      6874 | 58%
 82  |   3308 |      2381 | 58%
 50  |   7868 |      5011 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

