 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 67  |   1006 |     13643 | 06%
 90  |    190 |      2588 | 06%
 44  |   2336 |     23077 | 09%
 88  |   1362 |     10534 | 11%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 68  |   1848 |     12332 | 13%
 01  |   1784 |     10586 | 14%
 92  |   1001 |      5767 | 14%
 35  |   2598 |     14237 | 15%
 93  |   1387 |      6544 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4187 |     15695 | 21%
 05  |    328 |      1131 | 22%
 80  |   2244 |      7662 | 22%
 91  |   2968 |     10316 | 22%
 60  |   3899 |     12566 | 23%
 66  |   3154 |      9499 | 24%
 29  |   5114 |     15134 | 25%
 65  |   1451 |      4197 | 25%
 78  |   3396 |      9511 | 26%
 54  |   3743 |      9726 | 27%
 69  |   4756 |     12484 | 27%
 72  |   2998 |      8089 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1254 |      3164 | 28%
 12  |   1204 |      3041 | 28%
 46  |    642 |      1504 | 29%
 11  |   3598 |      8389 | 30%
 43  |    816 |      1844 | 30%
 59  |  11387 |     24576 | 31%
 63  |   4410 |      9491 | 31%
 95  |   2819 |      6066 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4707 |      8970 | 34%
 37  |   4515 |      8673 | 34%
 38  |   7030 |     13446 | 34%
 57  |   6161 |     11890 | 34%
 62  |  10011 |     17379 | 36%
 51  |   2251 |      3747 | 37%
 09  |    623 |       993 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5510 |      7823 | 41%
 26  |   4041 |      5434 | 42%
 49  |   7545 |     10044 | 42%
 74  |   7212 |      9759 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7578 |      9849 | 43%
 84  |   4590 |      5996 | 43%
 89  |   5351 |      6971 | 43%
 07  |   2413 |      2906 | 45%
 14  |   5981 |      7204 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11826 |     13916 | 45%
 77  |   8407 |     10120 | 45%
 13  |   9068 |     10396 | 46%
 25  |   5957 |      6831 | 46%
 30  |   7658 |      8768 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5161 |      5530 | 48%
 39  |   4533 |      4765 | 48%
 83  |   6960 |      7406 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7261 |      7350 | 49%
 81  |   3950 |      4089 | 49%
 86  |   6136 |      6293 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13944 |     13229 | 51%
 22  |   7864 |      7278 | 51%
 58  |   2773 |      2637 | 51%
 08  |   1631 |      1405 | 53%
 47  |   2827 |      2488 | 53%
 55  |   1257 |      1032 | 54%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5857 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9356 |      6976 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10058 |      6511 | 60%
 50  |   8093 |      4780 | 62%
 82  |   3608 |      2080 | 63%
 27  |   7147 |      3976 | 64%
 2B  |    460 |       256 | 64%
 53  |   4911 |      2398 | 67%
(97 lignes)

