 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    183 |      5481 | 03%
 85  |   1615 |     19933 | 07%
 90  |    267 |      2488 | 09%
 67  |   1867 |     12632 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1009 |      6656 | 13%
 35  |   2836 |     13996 | 16%
 92  |   1140 |      5644 | 16%
 15  |    417 |      1947 | 17%
 93  |   1547 |      6396 | 19%
 71  |   2599 |      8919 | 22%
 80  |   2024 |      7140 | 22%
 01  |   2878 |      9452 | 23%
 18  |   1816 |      5971 | 23%
 44  |   5970 |     19463 | 23%
 91  |   3134 |     10050 | 23%
 78  |   3449 |      9380 | 26%
 05  |    405 |      1055 | 27%
 29  |   5590 |     14664 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5806 |     14076 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3485 |      7579 | 31%
 12  |   1374 |      2870 | 32%
 69  |   5683 |     11538 | 33%
 54  |   4546 |      8586 | 34%
 59  |  12268 |     23679 | 34%
 60  |   5611 |     10741 | 34%
 88  |   4150 |      7673 | 35%
 95  |   3165 |      5711 | 35%
 04  |   1004 |      1780 | 36%
 37  |   4844 |      8334 | 36%
 38  |   7458 |     12998 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2296 |      3664 | 38%
 57  |   6838 |     10964 | 38%
 62  |  10605 |     16751 | 38%
 34  |  10018 |     15197 | 39%
 63  |   5517 |      8369 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7474 |      9491 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7981 |      9594 | 45%
 89  |   5402 |      6356 | 45%
 36  |   3025 |      3433 | 46%
 42  |   4790 |      5491 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7803 |      8486 | 47%
 33  |  12333 |     13410 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8099 |      9112 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6115 |      6461 | 48%
 06  |   5323 |      5367 | 49%
 14  |   6579 |      6598 | 49%
 83  |   7149 |      7215 | 49%
 03  |   2687 |      2684 | 50%
 81  |   3854 |      3830 | 50%
 84  |   5375 |      5202 | 50%
 64  |   7614 |      7239 | 51%
 17  |  14258 |     12890 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6464 |      5958 | 52%
 45  |   7089 |      6193 | 53%
 56  |   9251 |      8197 | 53%
 79  |   7848 |      6756 | 53%
 87  |   4666 |      4053 | 53%
 07  |   2911 |      2401 | 54%
 39  |   5058 |      4213 | 54%
 19  |   2002 |      1616 | 55%
 47  |   2956 |      2356 | 55%
 22  |   8628 |      6513 | 56%
 41  |   5651 |      4315 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 70  |   3503 |      2539 | 57%
 16  |   4853 |      3404 | 58%
 97  |   9509 |      6822 | 58%
 02  |   8394 |      5390 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10196 |      6372 | 61%
 08  |   1933 |      1055 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 2B  |    477 |       239 | 66%
 09  |    972 |       458 | 67%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

