 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    315 |      7487 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1728 |     23691 | 06%
 90  |    176 |      2602 | 06%
 71  |   1102 |     10663 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1701 |     10671 | 13%
 15  |    310 |      2074 | 13%
 92  |    947 |      5823 | 13%
 35  |   2443 |     14394 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 52  |    457 |      2021 | 18%
 80  |   2137 |      8041 | 20%
 91  |   2722 |     10558 | 20%
 60  |   3576 |     12897 | 21%
 05  |    326 |      1134 | 22%
 12  |    941 |      3304 | 22%
 54  |   3191 |     10279 | 23%
 66  |   3039 |      9700 | 23%
 72  |   2649 |      8438 | 23%
 29  |   5010 |     15238 | 24%
 63  |   3381 |     10518 | 24%
 78  |   3203 |      9708 | 24%
 46  |    543 |      1610 | 25%
 65  |   1434 |      4237 | 25%
 69  |   4508 |     12730 | 26%
 73  |   1404 |      3781 | 27%
 95  |   2516 |      6539 | 27%
 45  |   3817 |      9510 | 28%
 57  |   5345 |     12712 | 29%
 59  |  10741 |     25221 | 29%
 11  |   3619 |      8416 | 30%
 43  |    816 |      1844 | 30%
 03  |   1739 |      3780 | 31%
 23  |    926 |      1971 | 31%
 37  |   4350 |      8840 | 32%
 04  |    927 |      1858 | 33%
 21  |   4534 |      9148 | 33%
 2A  |     87 |       176 | 33%
 38  |   6919 |     13559 | 33%
 62  |   9249 |     18142 | 33%
 51  |   2144 |      3986 | 34%
 89  |   4282 |      8236 | 34%
 09  |    609 |      1096 | 35%
 74  |   6193 |     10778 | 36%
 26  |   3667 |      5802 | 38%
 34  |   9622 |     15601 | 38%
 14  |   5178 |      8003 | 39%
 48  |    437 |       678 | 39%
 76  |   6898 |     10581 | 39%
 36  |   2701 |      3761 | 41%
 49  |   7319 |     10268 | 41%
 19  |   1547 |      2072 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4494 |      5883 | 43%
 77  |   8123 |     10550 | 43%
 84  |   4561 |      6026 | 43%
 07  |   2365 |      2986 | 44%
 70  |   2708 |      3427 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11703 |     14041 | 45%
 39  |   4253 |      5046 | 45%
 86  |   5702 |      6727 | 45%
 06  |   4994 |      5706 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8984 |     10485 | 46%
 30  |   7710 |      8794 | 46%
 55  |   1113 |      1255 | 47%
 56  |   8366 |      9086 | 47%
 83  |   6834 |      7537 | 47%
 79  |   7127 |      7485 | 48%
 81  |   3863 |      4176 | 48%
 22  |   7499 |      7644 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7407 |      7446 | 49%
 87  |   4328 |      4388 | 49%
 17  |  13839 |     13341 | 50%
 58  |   2753 |      2656 | 50%
 47  |   2813 |      2502 | 52%
 41  |   5469 |      4517 | 54%
 16  |   4579 |      3715 | 55%
 61  |   2580 |      2092 | 55%
 27  |   6281 |      4842 | 56%
 28  |   5919 |      4618 | 56%
 97  |   9329 |      6998 | 57%
 02  |   8081 |      5847 | 58%
 40  |   9994 |      6575 | 60%
 50  |   7899 |      4980 | 61%
 82  |   3554 |      2135 | 62%
 53  |   4659 |      2655 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

