 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2103 |     12304 | 14%
 68  |   2071 |     12109 | 14%
 94  |   1114 |      6551 | 14%
 85  |   3420 |     18152 | 15%
 92  |   1199 |      5586 | 17%
 15  |    412 |      1865 | 18%
 35  |   3348 |     13485 | 19%
 93  |   1611 |      6332 | 20%
 71  |   2665 |      8598 | 23%
 91  |   3210 |      9976 | 24%
 01  |   3205 |      9130 | 25%
 44  |   6621 |     18817 | 26%
 73  |   1469 |      3707 | 28%
 78  |   3566 |      9168 | 28%
 11  |   3304 |      8010 | 29%
 29  |   5875 |     14379 | 29%
 10  |   1322 |      3083 | 30%
 65  |   1675 |      3766 | 30%
 66  |   3831 |      8762 | 30%
 12  |   1376 |      2868 | 32%
 31  |   6505 |     13389 | 32%
 80  |   2988 |      5988 | 33%
 18  |   2698 |      5095 | 34%
 46  |    749 |      1399 | 34%
 59  |  12523 |     23426 | 34%
 72  |   3766 |      7298 | 34%
 90  |    940 |      1816 | 34%
 05  |    512 |       950 | 35%
 69  |   6198 |     11026 | 35%
 38  |   7523 |     12933 | 36%
 60  |   5971 |     10382 | 36%
 37  |   4902 |      8276 | 37%
 95  |   3293 |      5583 | 37%
 04  |   1073 |      1711 | 38%
 21  |   5271 |      8299 | 38%
 51  |   2250 |      3598 | 38%
 54  |   5021 |      8004 | 38%
 62  |  10803 |     16552 | 39%
 34  |  10105 |     15117 | 40%
 57  |   7313 |     10465 | 41%
 2A  |    111 |       151 | 42%
 48  |    488 |       627 | 43%
 74  |   7598 |      9366 | 44%
 32  |   1278 |      1494 | 46%
 42  |   4764 |      5420 | 46%
 89  |   5313 |      6111 | 46%
 49  |   8268 |      9307 | 47%
 76  |   8106 |      8801 | 47%
 77  |   8700 |      9476 | 47%
 13  |   9461 |     10010 | 48%
 25  |   6151 |      6425 | 48%
 26  |   4556 |      4910 | 48%
 30  |   7833 |      8457 | 48%
 33  |  12544 |     13199 | 48%
 36  |   3113 |      3346 | 48%
 88  |   5806 |      6020 | 49%
 03  |   2707 |      2664 | 50%
 06  |   5426 |      5266 | 50%
 81  |   3908 |      3776 | 50%
 83  |   7247 |      7119 | 50%
 14  |   6731 |      6446 | 51%
 52  |   1252 |      1198 | 51%
 84  |   5420 |      5160 | 51%
 24  |   1811 |      1619 | 52%
 86  |   6583 |      5839 | 52%
 17  |  14530 |     12618 | 53%
 56  |   9347 |      8101 | 53%
 58  |   2871 |      2525 | 53%
 63  |   7372 |      6517 | 53%
 64  |   7811 |      6724 | 53%
 07  |   2913 |      2399 | 54%
 79  |   8006 |      6598 | 54%
 87  |   4729 |      3990 | 54%
 45  |   7368 |      5914 | 55%
 47  |   2968 |      2344 | 55%
 19  |   2027 |      1591 | 56%
 61  |   2581 |      1957 | 56%
 39  |   5346 |      3925 | 57%
 23  |   1693 |      1195 | 58%
 43  |   1566 |      1094 | 58%
 70  |   3537 |      2506 | 58%
 16  |   4949 |      3308 | 59%
 41  |   5881 |      4085 | 59%
 97  |   9848 |      6483 | 60%
 02  |   8477 |      5187 | 62%
 22  |   9501 |      5648 | 62%
 28  |   6158 |      3721 | 62%
 40  |  10368 |      6200 | 62%
 09  |    740 |       425 | 63%
 08  |   1964 |      1024 | 65%
 55  |   1232 |       648 | 65%
 50  |   8517 |      4352 | 66%
 82  |   3784 |      1906 | 66%
 27  |   7665 |      3047 | 71%
 53  |   5261 |      1955 | 72%
 2B  |    554 |       155 | 78%
 75  |    554 |      5109 | 9%
(97 lignes)

