 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    345 |      7456 | 04%
 85  |   1060 |     20486 | 04%
 67  |   1067 |     13521 | 07%
 90  |    199 |      2579 | 07%
 44  |   2660 |     22751 | 10%
 94  |    945 |      6723 | 12%
 15  |    317 |      2066 | 13%
 68  |   1855 |     12325 | 13%
 01  |   1790 |     10580 | 14%
 92  |   1013 |      5755 | 14%
 35  |   2641 |     14194 | 15%
 88  |   1872 |     10024 | 15%
 93  |   1389 |      6542 | 17%
 71  |   2176 |      9573 | 18%
 05  |    334 |      1125 | 22%
 31  |   4407 |     15474 | 22%
 80  |   2249 |      7620 | 22%
 91  |   3019 |     10269 | 22%
 60  |   3979 |     12487 | 24%
 29  |   5163 |     15086 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3300 |      9357 | 26%
 78  |   3395 |      9511 | 26%
 69  |   4768 |     12471 | 27%
 73  |   1443 |      3739 | 27%
 10  |   1272 |      3148 | 28%
 54  |   3815 |      9656 | 28%
 72  |   3111 |      7976 | 28%
 11  |   3514 |      8307 | 29%
 12  |   1269 |      2976 | 29%
 43  |    817 |      1843 | 30%
 46  |    654 |      1492 | 30%
 59  |  11471 |     24489 | 31%
 63  |   4417 |      9484 | 31%
 95  |   2839 |      6045 | 31%
 03  |   1825 |      3674 | 33%
 2A  |     89 |       173 | 33%
 04  |    972 |      1812 | 34%
 37  |   4523 |      8665 | 34%
 38  |   7074 |     13407 | 34%
 57  |   6258 |     11773 | 34%
 21  |   4807 |      8867 | 35%
 62  |  10055 |     17334 | 36%
 51  |   2254 |      3745 | 37%
 34  |   9737 |     15482 | 38%
 48  |    435 |       680 | 39%
 23  |   1178 |      1719 | 40%
 09  |    682 |       934 | 42%
 26  |   4048 |      5427 | 42%
 45  |   5659 |      7672 | 42%
 49  |   7549 |     10041 | 42%
 74  |   7219 |      9750 | 42%
 32  |   1218 |      1556 | 43%
 36  |   2781 |      3680 | 43%
 42  |   4549 |      5827 | 43%
 84  |   4606 |      5979 | 43%
 89  |   5328 |      6914 | 43%
 07  |   2417 |      2901 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11841 |     13901 | 45%
 76  |   7856 |      9564 | 45%
 77  |   8466 |     10061 | 45%
 13  |   9102 |     10363 | 46%
 25  |   5969 |      6819 | 46%
 30  |   7685 |      8740 | 46%
 14  |   6221 |      6967 | 47%
 52  |   1175 |      1305 | 47%
 06  |   5165 |      5526 | 48%
 39  |   4545 |      4753 | 48%
 83  |   6964 |      7402 | 48%
 56  |   8618 |      8834 | 49%
 79  |   7277 |      7334 | 49%
 81  |   3986 |      4053 | 49%
 86  |   6149 |      6280 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7469 |      7384 | 50%
 87  |   4377 |      4338 | 50%
 17  |  13967 |     13207 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7958 |      7185 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3342 |      2797 | 54%
 41  |   5520 |      4465 | 55%
 55  |   1254 |      1012 | 55%
 61  |   2574 |      2029 | 55%
 28  |   5867 |      4453 | 56%
 16  |   4751 |      3539 | 57%
 97  |   9362 |      6970 | 57%
 08  |   1796 |      1232 | 59%
 02  |   8364 |      5545 | 60%
 40  |  10060 |      6509 | 60%
 50  |   8096 |      4779 | 62%
 82  |   3613 |      2075 | 63%
 2B  |    460 |       256 | 64%
 27  |   7415 |      3708 | 66%
 53  |   4920 |      2389 | 67%
(97 lignes)

