 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1727 |     23691 | 06%
 90  |    176 |      2602 | 06%
 71  |   1142 |     10623 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    935 |      6733 | 12%
 01  |   1721 |     10651 | 13%
 15  |    310 |      2074 | 13%
 35  |   2485 |     14352 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 91  |   2731 |     10549 | 20%
 05  |    326 |      1134 | 22%
 12  |    944 |      3301 | 22%
 60  |   3691 |     12782 | 22%
 80  |   2281 |      7896 | 22%
 66  |   3040 |      9699 | 23%
 29  |   5024 |     15224 | 24%
 54  |   3347 |     10123 | 24%
 72  |   2702 |      8385 | 24%
 78  |   3206 |      9705 | 24%
 46  |    548 |      1605 | 25%
 63  |   3477 |     10422 | 25%
 65  |   1437 |      4234 | 25%
 69  |   4538 |     12700 | 26%
 52  |    684 |      1794 | 27%
 73  |   1405 |      3780 | 27%
 95  |   2531 |      6524 | 27%
 11  |   3619 |      8416 | 30%
 43  |    816 |      1844 | 30%
 45  |   4121 |      9209 | 30%
 57  |   5427 |     12630 | 30%
 59  |  10844 |     25123 | 30%
 03  |   1783 |      3736 | 32%
 23  |    933 |      1964 | 32%
 04  |    929 |      1856 | 33%
 21  |   4580 |      9102 | 33%
 37  |   4367 |      8823 | 33%
 38  |   6921 |     13557 | 33%
 2A  |     90 |       173 | 34%
 62  |   9421 |     17971 | 34%
 09  |    609 |      1096 | 35%
 51  |   2173 |      3957 | 35%
 89  |   4498 |      8020 | 35%
 74  |   6196 |     10775 | 36%
 26  |   3669 |      5800 | 38%
 34  |   9637 |     15586 | 38%
 14  |   5182 |      7999 | 39%
 48  |    437 |       678 | 39%
 76  |   6927 |     10551 | 39%
 49  |   7327 |     10260 | 41%
 36  |   2734 |      3728 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4492 |      5885 | 43%
 84  |   4571 |      6016 | 43%
 07  |   2365 |      2986 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2708 |      3427 | 44%
 77  |   8234 |     10439 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11723 |     14021 | 45%
 06  |   4998 |      5702 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8992 |     10477 | 46%
 30  |   7711 |      8793 | 46%
 86  |   5762 |      6667 | 46%
 39  |   4431 |      4868 | 47%
 83  |   6835 |      7536 | 47%
 55  |   1137 |      1230 | 48%
 56  |   8439 |      9013 | 48%
 81  |   3875 |      4164 | 48%
 22  |   7546 |      7597 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7408 |      7445 | 49%
 79  |   7199 |      7413 | 49%
 87  |   4329 |      4387 | 49%
 17  |  13909 |     13271 | 51%
 58  |   2759 |      2650 | 51%
 47  |   2813 |      2502 | 52%
 41  |   5489 |      4497 | 54%
 16  |   4636 |      3658 | 55%
 61  |   2581 |      2091 | 55%
 27  |   6332 |      4791 | 56%
 28  |   5987 |      4550 | 56%
 97  |   9330 |      6997 | 57%
 02  |   8239 |      5689 | 59%
 40  |   9995 |      6574 | 60%
 50  |   7986 |      4893 | 62%
 82  |   3554 |      2135 | 62%
 53  |   4669 |      2645 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

