 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    187 |      5477 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 67  |   1019 |     13598 | 06%
 90  |    190 |      2588 | 06%
 44  |   2347 |     23067 | 09%
 88  |   1437 |     10460 | 12%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 68  |   1849 |     12331 | 13%
 01  |   1784 |     10586 | 14%
 92  |   1006 |      5762 | 14%
 35  |   2598 |     14237 | 15%
 93  |   1387 |      6544 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4241 |     15641 | 21%
 05  |    328 |      1131 | 22%
 80  |   2246 |      7659 | 22%
 91  |   2976 |     10308 | 22%
 60  |   3900 |     12565 | 23%
 29  |   5113 |     15136 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3183 |      9470 | 25%
 78  |   3396 |      9511 | 26%
 69  |   4756 |     12484 | 27%
 72  |   3033 |      8054 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1257 |      3161 | 28%
 12  |   1204 |      3041 | 28%
 54  |   3791 |      9678 | 28%
 11  |   3598 |      8389 | 30%
 43  |    816 |      1844 | 30%
 46  |    644 |      1502 | 30%
 59  |  11392 |     24571 | 31%
 63  |   4410 |      9491 | 31%
 95  |   2819 |      6066 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4721 |      8956 | 34%
 37  |   4515 |      8673 | 34%
 38  |   7033 |     13443 | 34%
 57  |   6204 |     11847 | 34%
 62  |  10019 |     17371 | 36%
 51  |   2251 |      3747 | 37%
 09  |    623 |       993 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5512 |      7821 | 41%
 26  |   4045 |      5430 | 42%
 49  |   7545 |     10044 | 42%
 74  |   7215 |      9756 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7581 |      9847 | 43%
 84  |   4598 |      5988 | 43%
 89  |   5345 |      6924 | 43%
 07  |   2417 |      2902 | 45%
 14  |   5981 |      7204 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11828 |     13914 | 45%
 77  |   8444 |     10083 | 45%
 13  |   9068 |     10396 | 46%
 25  |   5957 |      6831 | 46%
 30  |   7658 |      8768 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5161 |      5530 | 48%
 39  |   4533 |      4765 | 48%
 83  |   6960 |      7406 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7261 |      7350 | 49%
 81  |   3951 |      4088 | 49%
 86  |   6136 |      6293 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13946 |     13227 | 51%
 22  |   7871 |      7271 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1259 |      1031 | 54%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 08  |   1710 |      1318 | 56%
 28  |   5857 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9356 |      6976 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10058 |      6511 | 60%
 50  |   8093 |      4780 | 62%
 82  |   3608 |      2080 | 63%
 27  |   7147 |      3976 | 64%
 2B  |    460 |       256 | 64%
 53  |   4916 |      2393 | 67%
(97 lignes)

