 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    187 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11359 | 04%
 44  |   1691 |     23728 | 06%
 90  |    176 |      2602 | 06%
 52  |    213 |      2264 | 08%
 71  |   1102 |     10663 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1695 |     10677 | 13%
 15  |    310 |      2074 | 13%
 92  |    947 |      5823 | 13%
 35  |   2414 |     14423 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3453 |     16438 | 17%
 80  |   1904 |      8273 | 18%
 12  |    865 |      3380 | 20%
 91  |   2716 |     10564 | 20%
 60  |   3562 |     12911 | 21%
 05  |    325 |      1135 | 22%
 54  |   3081 |     10388 | 22%
 72  |   2502 |      8585 | 22%
 66  |   3039 |      9700 | 23%
 29  |   5011 |     15239 | 24%
 46  |    537 |      1616 | 24%
 63  |   3342 |     10557 | 24%
 78  |   3181 |      9730 | 24%
 65  |   1433 |      4238 | 25%
 69  |   4462 |     12776 | 25%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 23  |    833 |      2064 | 28%
 45  |   3796 |      9531 | 28%
 59  |  10299 |     25650 | 28%
 11  |   3580 |      8454 | 29%
 57  |   5315 |     12742 | 29%
 43  |    816 |      1844 | 30%
 03  |   1734 |      3785 | 31%
 21  |   4499 |      9183 | 32%
 37  |   4323 |      8867 | 32%
 62  |   8810 |     18576 | 32%
 04  |    927 |      1858 | 33%
 2A  |     87 |       176 | 33%
 38  |   6914 |     13564 | 33%
 89  |   4233 |      8285 | 33%
 14  |   4604 |      8565 | 34%
 48  |    384 |       731 | 34%
 51  |   2089 |      4041 | 34%
 09  |    601 |      1104 | 35%
 74  |   5967 |     11004 | 35%
 34  |   9458 |     15765 | 37%
 26  |   3645 |      5824 | 38%
 76  |   6797 |     10681 | 38%
 49  |   7198 |     10390 | 40%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 32  |   1169 |      1605 | 42%
 77  |   8010 |     10662 | 42%
 42  |   4476 |      5901 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2366 |      2985 | 44%
 55  |   1049 |      1318 | 44%
 70  |   2703 |      3432 | 44%
 25  |   5788 |      7002 | 45%
 30  |   7555 |      8949 | 45%
 33  |  11688 |     14056 | 45%
 39  |   4205 |      5094 | 45%
 86  |   5700 |      6729 | 45%
 06  |   4922 |      5778 | 46%
 08  |   1427 |      1627 | 46%
 13  |   8979 |     10490 | 46%
 87  |   4028 |      4688 | 46%
 56  |   8303 |      9149 | 47%
 79  |   6959 |      7652 | 47%
 81  |   3857 |      4182 | 47%
 83  |   6810 |      7561 | 47%
 24  |   1674 |      1802 | 48%
 22  |   7450 |      7693 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13745 |     13435 | 50%
 47  |   2709 |      2606 | 50%
 16  |   4382 |      3912 | 52%
 41  |   5445 |      4541 | 54%
 61  |   2555 |      2117 | 54%
 28  |   5899 |      4638 | 55%
 27  |   6263 |      4860 | 56%
 02  |   7944 |      5984 | 57%
 97  |   9327 |      7000 | 57%
 40  |   9735 |      6833 | 58%
 82  |   3346 |      2343 | 58%
 50  |   7896 |      4983 | 61%
 53  |   4582 |      2732 | 62%
 2B  |    460 |       256 | 64%
(97 lignes)

