 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    187 |      5477 | 03%
 18  |    318 |      7482 | 04%
 85  |   1061 |     20485 | 04%
 67  |   1020 |     13596 | 06%
 90  |    190 |      2588 | 06%
 44  |   2387 |     23027 | 09%
 94  |    945 |      6723 | 12%
 15  |    317 |      2066 | 13%
 68  |   1850 |     12330 | 13%
 88  |   1653 |     10244 | 13%
 01  |   1789 |     10581 | 14%
 92  |   1012 |      5756 | 14%
 35  |   2623 |     14212 | 15%
 93  |   1388 |      6543 | 17%
 71  |   2174 |      9575 | 18%
 31  |   4281 |     15600 | 21%
 05  |    329 |      1130 | 22%
 80  |   2249 |      7620 | 22%
 91  |   2981 |     10306 | 22%
 60  |   3912 |     12554 | 23%
 29  |   5119 |     15131 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3287 |      9369 | 25%
 78  |   3395 |      9511 | 26%
 69  |   4767 |     12472 | 27%
 72  |   3034 |      8053 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1261 |      3159 | 28%
 54  |   3795 |      9674 | 28%
 11  |   3514 |      8307 | 29%
 12  |   1244 |      3001 | 29%
 43  |    816 |      1844 | 30%
 46  |    645 |      1501 | 30%
 59  |  11458 |     24502 | 31%
 63  |   4410 |      9490 | 31%
 95  |   2821 |      6063 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4731 |      8943 | 34%
 37  |   4515 |      8673 | 34%
 38  |   7068 |     13413 | 34%
 57  |   6223 |     11828 | 34%
 62  |  10035 |     17354 | 36%
 51  |   2254 |      3745 | 37%
 09  |    624 |       992 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5516 |      7815 | 41%
 26  |   4047 |      5428 | 42%
 49  |   7549 |     10041 | 42%
 74  |   7215 |      9754 | 42%
 32  |   1218 |      1556 | 43%
 36  |   2781 |      3680 | 43%
 42  |   4549 |      5827 | 43%
 84  |   4606 |      5979 | 43%
 89  |   5341 |      6923 | 43%
 76  |   7754 |      9672 | 44%
 07  |   2417 |      2901 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11834 |     13908 | 45%
 77  |   8445 |     10082 | 45%
 13  |   9069 |     10396 | 46%
 14  |   6107 |      7080 | 46%
 25  |   5958 |      6830 | 46%
 30  |   7658 |      8767 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5164 |      5527 | 48%
 39  |   4544 |      4754 | 48%
 83  |   6962 |      7404 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7261 |      7350 | 49%
 81  |   3953 |      4086 | 49%
 86  |   6139 |      6290 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1743 |      1730 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13965 |     13209 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7895 |      7248 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3341 |      2798 | 54%
 41  |   5519 |      4466 | 55%
 55  |   1263 |      1027 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9359 |      6973 | 57%
 08  |   1771 |      1257 | 58%
 02  |   8372 |      5550 | 60%
 40  |  10059 |      6510 | 60%
 50  |   8096 |      4779 | 62%
 82  |   3610 |      2078 | 63%
 27  |   7211 |      3912 | 64%
 2B  |    460 |       256 | 64%
 53  |   4919 |      2390 | 67%
(97 lignes)

