 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    185 |      5479 | 03%
 85  |   1049 |     20502 | 04%
 88  |    531 |     11359 | 04%
 44  |   1679 |     23739 | 06%
 90  |    176 |      2602 | 06%
 71  |   1101 |     10664 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1694 |     10678 | 13%
 15  |    310 |      2074 | 13%
 92  |    944 |      5826 | 13%
 35  |   2414 |     14423 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3430 |     16461 | 17%
 80  |   1787 |      8391 | 17%
 12  |    819 |      3426 | 19%
 23  |    552 |      2343 | 19%
 91  |   2696 |     10584 | 20%
 60  |   3548 |     12925 | 21%
 72  |   2427 |      8660 | 21%
 05  |    325 |      1135 | 22%
 54  |   3019 |     10450 | 22%
 63  |   3258 |     10641 | 23%
 66  |   3039 |      9700 | 23%
 29  |   4999 |     15251 | 24%
 46  |    527 |      1626 | 24%
 78  |   3174 |      9737 | 24%
 65  |   1433 |      4238 | 25%
 69  |   4390 |     12848 | 25%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3763 |      9564 | 28%
 59  |  10215 |     25730 | 28%
 11  |   3549 |      8486 | 29%
 57  |   5310 |     12747 | 29%
 43  |    816 |      1844 | 30%
 62  |   8458 |     18924 | 30%
 03  |   1734 |      3785 | 31%
 21  |   4497 |      9185 | 32%
 37  |   4321 |      8869 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6908 |     13570 | 33%
 51  |   2076 |      4054 | 33%
 89  |   4231 |      8287 | 33%
 14  |   4539 |      8623 | 34%
 48  |    382 |       733 | 34%
 74  |   5780 |     11191 | 34%
 09  |    601 |      1104 | 35%
 34  |   9444 |     15779 | 37%
 76  |   6568 |     10910 | 37%
 26  |   3645 |      5824 | 38%
 49  |   7192 |     10396 | 40%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 32  |   1169 |      1605 | 42%
 77  |   8007 |     10665 | 42%
 84  |   4550 |      6037 | 42%
 42  |   4474 |      5903 | 43%
 55  |   1036 |      1330 | 43%
 70  |   2657 |      3478 | 43%
 07  |   2364 |      2987 | 44%
 87  |   3908 |      4808 | 44%
 06  |   4917 |      5783 | 45%
 25  |   5787 |      7003 | 45%
 30  |   7553 |      8951 | 45%
 33  |  11657 |     14087 | 45%
 39  |   4202 |      5097 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8960 |     10509 | 46%
 79  |   6958 |      7653 | 47%
 81  |   3785 |      4254 | 47%
 83  |   6795 |      7576 | 47%
 24  |   1674 |      1802 | 48%
 56  |   8391 |      9061 | 48%
 22  |   7435 |      7710 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13729 |     13451 | 50%
 47  |   2694 |      2621 | 50%
 16  |   4382 |      3912 | 52%
 41  |   5436 |      4550 | 54%
 61  |   2547 |      2125 | 54%
 27  |   6186 |      4937 | 55%
 28  |   5880 |      4657 | 55%
 02  |   7927 |      6001 | 56%
 97  |   9327 |      7000 | 57%
 40  |   9704 |      6864 | 58%
 82  |   3346 |      2343 | 58%
 50  |   7895 |      4984 | 61%
 53  |   4508 |      2806 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

