 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    171 |      5493 | 03%
 85  |   1087 |     20446 | 05%
 90  |    250 |      2505 | 09%
 67  |   1635 |     12881 | 11%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2776 |     14055 | 16%
 92  |   1119 |      5665 | 16%
 15  |    414 |      1968 | 17%
 18  |   1439 |      6347 | 18%
 93  |   1474 |      6469 | 18%
 01  |   2538 |      9789 | 20%
 44  |   5088 |     20341 | 20%
 71  |   2503 |      9015 | 21%
 80  |   2105 |      7239 | 22%
 91  |   3133 |     10065 | 23%
 05  |    373 |      1085 | 25%
 78  |   3418 |      9411 | 26%
 88  |   3086 |      8734 | 26%
 29  |   5559 |     14694 | 27%
 66  |   3474 |      9168 | 27%
 31  |   5724 |     14158 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5260 |     11961 | 30%
 72  |   3358 |      7706 | 30%
 46  |    683 |      1463 | 31%
 60  |   5204 |     11148 | 31%
 12  |   1366 |      2878 | 32%
 2A  |     89 |       173 | 33%
 59  |  11916 |     24029 | 33%
 54  |   4528 |      8782 | 34%
 95  |   3083 |      5793 | 34%
 04  |    995 |      1789 | 35%
 38  |   7280 |     13176 | 35%
 37  |   4808 |      8370 | 36%
 21  |   5134 |      8436 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6797 |     11005 | 38%
 62  |  10466 |     16890 | 38%
 34  |   9942 |     15272 | 39%
 63  |   5502 |      8384 | 39%
 74  |   7282 |      9683 | 42%
 43  |   1157 |      1503 | 43%
 48  |    480 |       635 | 43%
 49  |   7900 |      9675 | 44%
 89  |   5235 |      6520 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7880 |      9325 | 45%
 36  |   3005 |      3453 | 46%
 77  |   8600 |      9710 | 46%
 03  |   2530 |      2841 | 47%
 13  |   9305 |     10159 | 47%
 26  |   4461 |      5004 | 47%
 30  |   7720 |      8569 | 47%
 33  |  12249 |     13494 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6079 |      6497 | 48%
 06  |   5290 |      5400 | 49%
 09  |    713 |       717 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7082 |      7282 | 49%
 81  |   4015 |      3967 | 50%
 84  |   5350 |      5227 | 50%
 86  |   6307 |      6115 | 50%
 24  |   1777 |      1690 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14211 |     12937 | 52%
 19  |   1917 |      1701 | 52%
 39  |   4852 |      4419 | 52%
 56  |   9196 |      8252 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2856 |      2456 | 53%
 45  |   7078 |      6204 | 53%
 47  |   2865 |      2447 | 53%
 79  |   7815 |      6789 | 53%
 22  |   8591 |      6549 | 56%
 41  |   5628 |      4338 | 56%
 61  |   2557 |      1998 | 56%
 16  |   4771 |      3486 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3468 |      2589 | 57%
 97  |   9421 |      6910 | 57%
 28  |   5994 |      4042 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8316 |      4552 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7628 |      3429 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

