 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     31 |      2445 | 01%
 67  |    381 |     14448 | 02%
 75  |    163 |      5481 | 02%
 85  |    488 |     21043 | 02%
 18  |    247 |      7554 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1268 |     24137 | 04%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1594 |     10773 | 12%
 10  |    561 |      4041 | 12%
 68  |   1790 |     12389 | 12%
 72  |   1332 |      9721 | 12%
 35  |   2220 |     14622 | 13%
 92  |    895 |      5875 | 13%
 15  |    349 |      2091 | 14%
 80  |   1553 |      9332 | 14%
 12  |    646 |      3600 | 15%
 93  |   1250 |      6682 | 15%
 14  |   2142 |     10977 | 16%
 31  |   3324 |     16559 | 16%
 54  |   2255 |     11213 | 16%
 48  |    207 |       907 | 18%
 59  |   6553 |     29385 | 18%
 60  |   3046 |     13414 | 18%
 91  |   2474 |     11194 | 18%
 65  |   1144 |      4717 | 19%
 62  |   5478 |     21893 | 20%
 78  |   2719 |     10362 | 20%
 05  |    318 |      1141 | 21%
 45  |   2887 |     10441 | 21%
 69  |   3664 |     13563 | 21%
 29  |   4650 |     15582 | 22%
 46  |    476 |      1677 | 22%
 63  |   3103 |     10802 | 22%
 66  |   2839 |      9924 | 22%
 21  |   3305 |     10376 | 24%
 73  |   1246 |      3937 | 24%
 38  |   5283 |     15201 | 25%
 55  |    650 |      1856 | 25%
 57  |   4686 |     13509 | 25%
 11  |   3255 |      9045 | 26%
 95  |   2459 |      6694 | 26%
 03  |   1593 |      4067 | 28%
 43  |    813 |      1851 | 30%
 74  |   5132 |     11843 | 30%
 37  |   4132 |      9057 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 76  |   5840 |     11711 | 33%
 89  |   4340 |      8544 | 33%
 09  |    599 |      1107 | 35%
 39  |   3303 |      5969 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6439 |     11127 | 36%
 26  |   3596 |      5934 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7531 |     11220 | 40%
 56  |   7177 |     10261 | 41%
 84  |   4383 |      6222 | 41%
 30  |   7141 |      9480 | 42%
 42  |   4396 |      6033 | 42%
 25  |   5565 |      7185 | 43%
 81  |   3695 |      4731 | 43%
 87  |   3801 |      4904 | 43%
 06  |   4799 |      5887 | 44%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 27  |   5154 |      6098 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6730 |      7884 | 46%
 83  |   6653 |      7722 | 46%
 17  |  12934 |     14243 | 47%
 22  |   7232 |      7911 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1761 |      1904 | 48%
 64  |   7228 |      7628 | 48%
 58  |   2665 |      2759 | 49%
 02  |   7211 |      7041 | 50%
 16  |   4243 |      4113 | 50%
 53  |   3684 |      3628 | 50%
 61  |   2453 |      2226 | 52%
 28  |   5656 |      4993 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3178 |      2509 | 55%
 97  |   9246 |      7062 | 56%
 40  |   9516 |      7055 | 57%
 50  |   7510 |      5364 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

