 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    183 |      5481 | 03%
 18  |    313 |      7489 | 04%
 85  |   1044 |     20505 | 04%
 88  |    530 |     11360 | 04%
 44  |   1373 |     24043 | 05%
 90  |    154 |      2624 | 05%
 71  |    839 |     10926 | 07%
 10  |    528 |      4026 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1636 |     10736 | 13%
 15  |    310 |      2074 | 13%
 35  |   2259 |     14578 | 13%
 92  |    924 |      5846 | 13%
 80  |   1514 |      8663 | 14%
 12  |    716 |      3529 | 16%
 31  |   3363 |     16528 | 16%
 93  |   1309 |      6625 | 16%
 72  |   1924 |      9162 | 17%
 60  |   3351 |     13120 | 20%
 91  |   2671 |     10609 | 20%
 54  |   2838 |     10631 | 21%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3925 |     13304 | 22%
 78  |   2871 |     10009 | 22%
 29  |   4816 |     15433 | 23%
 45  |   3099 |     10228 | 23%
 66  |   2996 |      9739 | 23%
 46  |    525 |      1628 | 24%
 59  |   9037 |     26917 | 25%
 65  |   1419 |      4252 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 21  |   3637 |     10044 | 26%
 62  |   7608 |     19770 | 27%
 70  |   1657 |      4474 | 27%
 95  |   2504 |      6551 | 27%
 11  |   3409 |      8627 | 28%
 14  |   3692 |      9435 | 28%
 57  |   5109 |     12948 | 28%
 43  |    816 |      1844 | 30%
 74  |   5322 |     11648 | 31%
 04  |    919 |      1866 | 32%
 37  |   4281 |      8909 | 32%
 38  |   6587 |     13890 | 32%
 2A  |     87 |       176 | 33%
 51  |   2053 |      4075 | 33%
 89  |   4143 |      8375 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9404 |     15819 | 37%
 39  |   3462 |      5837 | 37%
 26  |   3624 |      5845 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6996 |     10588 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2612 |      3850 | 40%
 77  |   7768 |     10904 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4449 |      5927 | 42%
 84  |   4464 |      6123 | 42%
 55  |   1020 |      1346 | 43%
 25  |   5682 |      7108 | 44%
 33  |  11523 |     14221 | 44%
 81  |   3546 |      4493 | 44%
 87  |   3884 |      4832 | 44%
 06  |   4880 |      5819 | 45%
 13  |   8814 |     10648 | 45%
 30  |   7470 |      9034 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8056 |      9390 | 46%
 79  |   6917 |      7694 | 47%
 83  |   6774 |      7597 | 47%
 17  |  13282 |     13898 | 48%
 22  |   7329 |      7816 | 48%
 24  |   1671 |      1805 | 48%
 47  |   2628 |      2687 | 49%
 58  |   2675 |      2734 | 49%
 64  |   7345 |      7508 | 49%
 16  |   4378 |      3916 | 52%
 27  |   5809 |      5313 | 52%
 53  |   3931 |      3383 | 53%
 61  |   2493 |      2179 | 53%
 02  |   7586 |      6342 | 54%
 28  |   5776 |      4761 | 54%
 41  |   5408 |      4578 | 54%
 97  |   9307 |      7020 | 57%
 40  |   9689 |      6879 | 58%
 82  |   3304 |      2385 | 58%
 50  |   7856 |      5023 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

