 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1059 |     20492 | 04%
 88  |    607 |     11282 | 05%
 90  |    178 |      2600 | 06%
 44  |   1913 |     23500 | 07%
 10  |    513 |      3917 | 11%
 68  |   1818 |     12363 | 12%
 94  |    941 |      6727 | 12%
 15  |    317 |      2067 | 13%
 01  |   1787 |     10588 | 14%
 35  |   2513 |     14324 | 14%
 92  |    965 |      5805 | 14%
 31  |   3485 |     16406 | 17%
 93  |   1382 |      6552 | 17%
 71  |   2118 |      9647 | 18%
 91  |   2829 |     10451 | 21%
 05  |    327 |      1133 | 22%
 80  |   2321 |      7844 | 22%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 12  |   1060 |      3185 | 24%
 29  |   5049 |     15200 | 24%
 65  |   1425 |      4224 | 25%
 72  |   2854 |      8233 | 25%
 78  |   3286 |      9626 | 25%
 54  |   3584 |      9886 | 26%
 69  |   4585 |     12653 | 26%
 46  |    582 |      1570 | 27%
 73  |   1418 |      3767 | 27%
 11  |   3594 |      8394 | 29%
 95  |   2672 |      6382 | 29%
 43  |    815 |      1845 | 30%
 59  |  11070 |     24901 | 30%
 63  |   4186 |      9715 | 30%
 45  |   4204 |      9129 | 31%
 57  |   5633 |     12423 | 31%
 03  |   1840 |      3679 | 33%
 04  |    934 |      1851 | 33%
 37  |   4445 |      8744 | 33%
 21  |   4668 |      9013 | 34%
 2A  |     90 |       173 | 34%
 38  |   6974 |     13504 | 34%
 62  |   9835 |     17556 | 35%
 23  |   1066 |      1831 | 36%
 51  |   2265 |      3865 | 36%
 26  |   3682 |      5787 | 38%
 34  |   9697 |     15526 | 38%
 48  |    435 |       680 | 39%
 74  |   6649 |     10322 | 39%
 89  |   4840 |      7485 | 39%
 09  |    709 |       996 | 41%
 76  |   7181 |     10299 | 41%
 14  |   5632 |      7556 | 42%
 36  |   2773 |      3689 | 42%
 49  |   7492 |     10097 | 42%
 52  |   1066 |      1414 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4534 |      5843 | 43%
 84  |   4577 |      6009 | 43%
 07  |   2379 |      2973 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5844 |      6946 | 45%
 33  |  11772 |     13972 | 45%
 70  |   2793 |      3345 | 45%
 77  |   8403 |     10190 | 45%
 06  |   5014 |      5687 | 46%
 13  |   9012 |     10458 | 46%
 30  |   7721 |      8783 | 46%
 86  |   5775 |      6654 | 46%
 08  |   1440 |      1614 | 47%
 83  |   6873 |      7497 | 47%
 39  |   4510 |      4789 | 48%
 56  |   8537 |      8916 | 48%
 81  |   3924 |      4115 | 48%
 79  |   7238 |      7373 | 49%
 87  |   4348 |      4368 | 49%
 22  |   7655 |      7488 | 50%
 24  |   1743 |      1733 | 50%
 64  |   7457 |      7396 | 50%
 17  |  13927 |     13253 | 51%
 55  |   1213 |      1155 | 51%
 58  |   2772 |      2638 | 51%
 47  |   2814 |      2501 | 52%
 41  |   5517 |      4469 | 55%
 16  |   4702 |      3591 | 56%
 28  |   5962 |      4526 | 56%
 61  |   2625 |      2048 | 56%
 97  |   9336 |      6990 | 57%
 02  |   8340 |      5592 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6910 |      4215 | 62%
 50  |   8042 |      4837 | 62%
 82  |   3593 |      2096 | 63%
 2B  |    460 |       256 | 64%
 53  |   4861 |      2453 | 66%
(97 lignes)

