 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    531 |     11359 | 04%
 44  |   1738 |     23683 | 06%
 90  |    178 |      2600 | 06%
 71  |   1187 |     10578 | 10%
 10  |    538 |      4015 | 11%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 01  |   1723 |     10649 | 13%
 15  |    312 |      2072 | 13%
 35  |   2487 |     14350 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3453 |     16437 | 17%
 91  |   2738 |     10542 | 20%
 05  |    327 |      1133 | 22%
 12  |    946 |      3299 | 22%
 80  |   2322 |      7855 | 22%
 60  |   3807 |     12666 | 23%
 66  |   3041 |      9698 | 23%
 29  |   5044 |     15204 | 24%
 72  |   2764 |      8323 | 24%
 46  |    553 |      1599 | 25%
 54  |   3458 |     10012 | 25%
 65  |   1436 |      4235 | 25%
 78  |   3276 |      9636 | 25%
 69  |   4562 |     12676 | 26%
 73  |   1406 |      3779 | 27%
 63  |   3966 |      9935 | 28%
 95  |   2654 |      6400 | 29%
 11  |   3623 |      8411 | 30%
 43  |    816 |      1844 | 30%
 57  |   5475 |     12581 | 30%
 59  |  10922 |     25046 | 30%
 45  |   4175 |      9158 | 31%
 03  |   1800 |      3719 | 32%
 23  |    933 |      1964 | 32%
 04  |    933 |      1852 | 33%
 21  |   4598 |      9083 | 33%
 37  |   4370 |      8819 | 33%
 38  |   6920 |     13558 | 33%
 2A  |     90 |       173 | 34%
 51  |   2183 |      3947 | 35%
 62  |   9625 |     17766 | 35%
 89  |   4624 |      7893 | 36%
 74  |   6341 |     10630 | 37%
 09  |    657 |      1048 | 38%
 26  |   3673 |      5796 | 38%
 34  |   9656 |     15567 | 38%
 48  |    435 |       680 | 39%
 76  |   6984 |     10494 | 39%
 14  |   5371 |      7812 | 40%
 52  |    998 |      1482 | 40%
 36  |   2772 |      3690 | 42%
 49  |   7409 |     10179 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4493 |      5884 | 43%
 84  |   4574 |      6012 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2713 |      3422 | 44%
 77  |   8399 |     10275 | 44%
 25  |   5789 |      7001 | 45%
 33  |  11750 |     13994 | 45%
 06  |   5010 |      5690 | 46%
 13  |   9007 |     10462 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5773 |      6656 | 46%
 08  |   1436 |      1618 | 47%
 39  |   4431 |      4868 | 47%
 83  |   6859 |      7512 | 47%
 55  |   1158 |      1209 | 48%
 81  |   3876 |      4163 | 48%
 79  |   7226 |      7386 | 49%
 87  |   4343 |      4373 | 49%
 22  |   7591 |      7552 | 50%
 24  |   1741 |      1735 | 50%
 64  |   7455 |      7398 | 50%
 17  |  13910 |     13270 | 51%
 56  |   8957 |      8495 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4646 |      3647 | 56%
 28  |   5990 |      4547 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9332 |      6995 | 57%
 27  |   6552 |      4573 | 58%
 02  |   8270 |      5662 | 59%
 40  |   9997 |      6572 | 60%
 50  |   8004 |      4875 | 62%
 82  |   3589 |      2100 | 63%
 2B  |    460 |       256 | 64%
 53  |   4699 |      2615 | 64%
(97 lignes)

