 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    194 |      5470 | 03%
 85  |   1618 |     19930 | 07%
 90  |    292 |      2463 | 10%
 67  |   1885 |     12602 | 13%
 68  |   1962 |     12218 | 13%
 94  |   1016 |      6649 | 13%
 35  |   2849 |     13983 | 16%
 92  |   1174 |      5611 | 17%
 93  |   1560 |      6383 | 19%
 15  |    491 |      1873 | 20%
 71  |   2647 |      8871 | 22%
 80  |   2031 |      7116 | 22%
 01  |   2886 |      9444 | 23%
 18  |   1879 |      5909 | 24%
 44  |   6160 |     19276 | 24%
 91  |   3168 |     10018 | 24%
 29  |   5643 |     14613 | 27%
 78  |   3572 |      9257 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14032 | 29%
 65  |   1725 |      3862 | 30%
 66  |   3859 |      8786 | 30%
 46  |    685 |      1461 | 31%
 12  |   1375 |      2869 | 32%
 72  |   3542 |      7522 | 32%
 69  |   5719 |     11503 | 33%
 05  |    509 |       953 | 34%
 59  |  12321 |     23627 | 34%
 54  |   4602 |      8533 | 35%
 60  |   5740 |     10612 | 35%
 37  |   4847 |      8331 | 36%
 38  |   7468 |     12988 | 36%
 95  |   3261 |      5615 | 36%
 04  |   1033 |      1751 | 37%
 21  |   5225 |      8345 | 38%
 51  |   2298 |      3662 | 38%
 57  |   6866 |     10936 | 38%
 34  |  10066 |     15156 | 39%
 62  |  10670 |     16685 | 39%
 63  |   5579 |      8307 | 40%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7502 |      9463 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7982 |      9593 | 45%
 88  |   5348 |      6477 | 45%
 89  |   5361 |      6324 | 45%
 36  |   3032 |      3426 | 46%
 42  |   4827 |      5454 | 46%
 13  |   9345 |     10126 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7807 |      8483 | 47%
 33  |  12356 |     13387 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8184 |      9022 | 47%
 77  |   8653 |      9660 | 47%
 25  |   6128 |      6448 | 48%
 83  |   7158 |      7208 | 49%
 03  |   2687 |      2684 | 50%
 06  |   5365 |      5327 | 50%
 14  |   6644 |      6533 | 50%
 81  |   3872 |      3812 | 50%
 84  |   5387 |      5193 | 50%
 64  |   7710 |      7143 | 51%
 17  |  14314 |     12834 | 52%
 24  |   1816 |      1639 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6482 |      5940 | 52%
 45  |   7129 |      6153 | 53%
 56  |   9280 |      8168 | 53%
 87  |   4675 |      4044 | 53%
 07  |   2911 |      2401 | 54%
 79  |   7916 |      6688 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5155 |      4116 | 55%
 47  |   2965 |      2347 | 55%
 41  |   5679 |      4287 | 56%
 43  |   1499 |      1161 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1651 |      1237 | 57%
 70  |   3503 |      2539 | 57%
 97  |   9613 |      6718 | 58%
 16  |   4915 |      3342 | 59%
 22  |   9074 |      6068 | 59%
 28  |   6018 |      3953 | 60%
 02  |   8419 |      5365 | 61%
 40  |  10275 |      6293 | 62%
 08  |   1937 |      1051 | 64%
 55  |   1311 |       725 | 64%
 50  |   8366 |      4502 | 65%
 09  |    873 |       442 | 66%
 82  |   3755 |      1933 | 66%
 27  |   7702 |      3356 | 69%
 53  |   5144 |      2072 | 71%
 2B  |    550 |       166 | 76%
(97 lignes)

