 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    187 |      5477 | 03%
 18  |    318 |      7482 | 04%
 85  |   1061 |     20485 | 04%
 90  |    190 |      2588 | 06%
 67  |   1030 |     13586 | 07%
 44  |   2415 |     22998 | 09%
 94  |    945 |      6723 | 12%
 15  |    317 |      2066 | 13%
 68  |   1850 |     12330 | 13%
 01  |   1789 |     10581 | 14%
 88  |   1697 |     10199 | 14%
 92  |   1012 |      5756 | 14%
 35  |   2623 |     14212 | 15%
 93  |   1388 |      6543 | 17%
 71  |   2176 |      9573 | 18%
 31  |   4282 |     15599 | 21%
 05  |    334 |      1125 | 22%
 80  |   2249 |      7620 | 22%
 91  |   2981 |     10306 | 22%
 60  |   3931 |     12535 | 23%
 29  |   5136 |     15113 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3292 |      9365 | 26%
 78  |   3395 |      9511 | 26%
 69  |   4767 |     12472 | 27%
 72  |   3036 |      8051 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1261 |      3159 | 28%
 54  |   3805 |      9666 | 28%
 11  |   3514 |      8307 | 29%
 12  |   1263 |      2982 | 29%
 43  |    816 |      1844 | 30%
 46  |    652 |      1494 | 30%
 59  |  11458 |     24502 | 31%
 63  |   4410 |      9490 | 31%
 95  |   2824 |      6060 | 31%
 03  |   1821 |      3678 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4731 |      8943 | 34%
 37  |   4516 |      8672 | 34%
 38  |   7069 |     13412 | 34%
 57  |   6223 |     11828 | 34%
 62  |  10036 |     17353 | 36%
 51  |   2254 |      3745 | 37%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5518 |      7813 | 41%
 09  |    682 |       934 | 42%
 26  |   4047 |      5428 | 42%
 49  |   7549 |     10041 | 42%
 74  |   7215 |      9754 | 42%
 32  |   1218 |      1556 | 43%
 36  |   2781 |      3680 | 43%
 42  |   4549 |      5827 | 43%
 84  |   4606 |      5979 | 43%
 89  |   5341 |      6923 | 43%
 76  |   7794 |      9626 | 44%
 07  |   2417 |      2901 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11834 |     13908 | 45%
 77  |   8465 |     10062 | 45%
 13  |   9075 |     10390 | 46%
 14  |   6107 |      7080 | 46%
 25  |   5961 |      6827 | 46%
 30  |   7658 |      8767 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5164 |      5527 | 48%
 39  |   4544 |      4754 | 48%
 83  |   6964 |      7402 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7268 |      7343 | 49%
 81  |   3954 |      4085 | 49%
 86  |   6139 |      6290 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1743 |      1730 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13964 |     13210 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7917 |      7226 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3342 |      2797 | 54%
 41  |   5519 |      4466 | 55%
 55  |   1254 |      1012 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9361 |      6971 | 57%
 08  |   1771 |      1257 | 58%
 02  |   8372 |      5550 | 60%
 40  |  10059 |      6510 | 60%
 50  |   8096 |      4779 | 62%
 82  |   3610 |      2078 | 63%
 27  |   7223 |      3900 | 64%
 2B  |    460 |       256 | 64%
 53  |   4919 |      2390 | 67%
(97 lignes)

