 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     32 |      2445 | 01%
 67  |    386 |     14400 | 02%
 75  |    166 |      5478 | 02%
 85  |    519 |     21015 | 02%
 18  |    259 |      7542 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1278 |     24127 | 05%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1601 |     10766 | 12%
 10  |    561 |      4041 | 12%
 68  |   1791 |     12388 | 12%
 72  |   1409 |      9644 | 12%
 35  |   2220 |     14622 | 13%
 92  |    900 |      5870 | 13%
 15  |    349 |      2091 | 14%
 80  |   1595 |      9290 | 14%
 12  |    647 |      3599 | 15%
 31  |   3326 |     16556 | 16%
 93  |   1289 |      6644 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2332 |     11136 | 17%
 48  |    207 |       907 | 18%
 59  |   6616 |     29323 | 18%
 60  |   3086 |     13374 | 18%
 91  |   2500 |     11168 | 18%
 62  |   5554 |     21817 | 20%
 65  |   1193 |      4668 | 20%
 05  |    318 |      1141 | 21%
 69  |   3782 |     13445 | 21%
 78  |   2789 |     10292 | 21%
 29  |   4652 |     15582 | 22%
 45  |   3014 |     10314 | 22%
 46  |    476 |      1677 | 22%
 63  |   3112 |     10793 | 22%
 66  |   2890 |      9873 | 22%
 21  |   3304 |     10377 | 24%
 73  |   1246 |      3937 | 24%
 11  |   3243 |      9034 | 26%
 57  |   4878 |     13319 | 26%
 95  |   2461 |      6692 | 26%
 03  |   1540 |      4066 | 27%
 55  |    689 |      1817 | 27%
 38  |   6179 |     14285 | 30%
 43  |    813 |      1851 | 30%
 74  |   5212 |     11763 | 30%
 37  |   4159 |      9030 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2099 |      4122 | 33%
 89  |   4339 |      8545 | 33%
 09  |    599 |      1107 | 35%
 39  |   3306 |      5966 | 35%
 76  |   6163 |     11390 | 35%
 34  |   9227 |     15990 | 36%
 26  |   3600 |      5930 | 37%
 32  |   1049 |      1726 | 37%
 49  |   6511 |     11055 | 37%
 07  |   2097 |      3255 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7598 |     11153 | 40%
 56  |   7284 |     10154 | 41%
 84  |   4409 |      6196 | 41%
 42  |   4396 |      6033 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7171 |      9450 | 43%
 81  |   3704 |      4722 | 43%
 87  |   3830 |      4875 | 43%
 13  |   8625 |     10828 | 44%
 33  |  11375 |     14357 | 44%
 06  |   4833 |      5853 | 45%
 27  |   5166 |      6086 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6737 |      7877 | 46%
 83  |   6677 |      7698 | 46%
 17  |  12960 |     14217 | 47%
 22  |   7236 |      7907 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7244 |      7612 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4258 |      4098 | 50%
 53  |   3702 |      3610 | 50%
 02  |   7430 |      6822 | 52%
 61  |   2453 |      2219 | 52%
 28  |   5682 |      4952 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3190 |      2497 | 56%
 40  |   9533 |      7038 | 57%
 97  |   9380 |      6928 | 57%
 50  |   7528 |      5346 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

