 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1086 |     20446 | 05%
 90  |    203 |      2552 | 07%
 67  |   1311 |     13235 | 09%
 18  |    881 |      6900 | 11%
 94  |    983 |      6681 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 44  |   3889 |     21526 | 15%
 35  |   2768 |     14063 | 16%
 92  |   1095 |      5669 | 16%
 88  |   2159 |      9660 | 18%
 93  |   1447 |      6483 | 18%
 01  |   2503 |      9824 | 20%
 71  |   2481 |      9098 | 21%
 80  |   2139 |      7334 | 22%
 05  |    338 |      1119 | 23%
 91  |   3071 |     10151 | 23%
 66  |   3412 |      9227 | 26%
 78  |   3414 |      9414 | 26%
 29  |   5486 |     14767 | 27%
 31  |   5403 |     14476 | 27%
 65  |   1593 |      3992 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8128 | 29%
 60  |   4781 |     11570 | 29%
 69  |   5093 |     12127 | 29%
 72  |   3288 |      7776 | 29%
 43  |    824 |      1836 | 30%
 12  |   1333 |      2911 | 31%
 46  |    671 |      1475 | 31%
 54  |   4231 |      9078 | 31%
 59  |  11786 |     24156 | 32%
 2A  |     89 |       173 | 33%
 95  |   3032 |      5844 | 34%
 04  |    993 |      1790 | 35%
 38  |   7266 |     13188 | 35%
 37  |   4764 |      8414 | 36%
 21  |   5117 |      8454 | 37%
 57  |   6691 |     11111 | 37%
 62  |  10223 |     17132 | 37%
 51  |   2288 |      3672 | 38%
 34  |   9874 |     15326 | 39%
 48  |    436 |       678 | 39%
 63  |   5459 |      8427 | 39%
 03  |   2205 |      3166 | 41%
 09  |    676 |       920 | 42%
 74  |   7269 |      9694 | 42%
 49  |   7644 |      9931 | 43%
 36  |   2900 |      3558 | 44%
 89  |   5199 |      6573 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4676 |      5605 | 45%
 76  |   7814 |      9387 | 45%
 84  |   4864 |      5710 | 45%
 26  |   4419 |      5046 | 46%
 77  |   8516 |      9793 | 46%
 13  |   9261 |     10196 | 47%
 30  |   7687 |      8657 | 47%
 33  |  12216 |     13527 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6392 |      6784 | 48%
 25  |   6076 |      6500 | 48%
 83  |   7010 |      7349 | 48%
 06  |   5265 |      5418 | 49%
 39  |   4611 |      4660 | 49%
 24  |   1763 |      1704 | 50%
 64  |   7574 |      7279 | 50%
 81  |   4041 |      3997 | 50%
 86  |   6274 |      6147 | 50%
 19  |   1852 |      1766 | 51%
 56  |   9040 |      8407 | 51%
 87  |   4487 |      4230 | 51%
 17  |  14135 |     13013 | 52%
 45  |   6954 |      6328 | 52%
 58  |   2821 |      2574 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2848 |      2465 | 53%
 79  |   7766 |      6838 | 53%
 22  |   8413 |      6723 | 55%
 23  |   1616 |      1272 | 55%
 61  |   2553 |      2011 | 55%
 41  |   5608 |      4358 | 56%
 70  |   3431 |      2626 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5978 |      4148 | 59%
 02  |   8360 |      5424 | 60%
 40  |  10128 |      6440 | 61%
 55  |   1331 |       768 | 63%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 50  |   8262 |      4607 | 64%
 82  |   3709 |      1979 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

