 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2444 | 01%
 67  |    386 |     14402 | 02%
 85  |    555 |     20981 | 02%
 18  |    271 |      7531 | 03%
 70  |    235 |      5894 | 03%
 71  |    440 |     11548 | 03%
 75  |    184 |      5480 | 03%
 88  |    519 |     11372 | 04%
 44  |   1291 |     24121 | 05%
 90  |    154 |      2624 | 05%
 94  |    878 |      6791 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1616 |     10754 | 13%
 35  |   2251 |     14586 | 13%
 72  |   1507 |      9579 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 80  |   1601 |      8924 | 15%
 31  |   3342 |     16549 | 16%
 93  |   1298 |      6636 | 16%
 60  |   3127 |     13344 | 18%
 14  |   2569 |     10530 | 19%
 54  |   2677 |     10794 | 19%
 91  |   2637 |     11036 | 19%
 48  |    235 |       878 | 21%
 59  |   7647 |     28304 | 21%
 78  |   2815 |     10267 | 21%
 05  |    324 |      1136 | 22%
 46  |    484 |      1669 | 22%
 63  |   3129 |     10768 | 22%
 66  |   2901 |      9862 | 22%
 69  |   3905 |     13324 | 22%
 29  |   4723 |     15523 | 23%
 45  |   3089 |     10238 | 23%
 62  |   6331 |     21041 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1467 |      4361 | 25%
 73  |   1299 |      3886 | 25%
 11  |   3294 |      9002 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2487 |      6641 | 27%
 43  |    816 |      1844 | 30%
 37  |   4191 |      8997 | 31%
 38  |   6519 |     13955 | 31%
 74  |   5282 |     11688 | 31%
 04  |    917 |      1868 | 32%
 55  |    815 |      1693 | 32%
 2A  |     87 |       176 | 33%
 51  |   2105 |      4113 | 33%
 89  |   4424 |      8436 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9269 |     15954 | 36%
 76  |   6336 |     11203 | 36%
 26  |   3654 |      5876 | 38%
 32  |   1067 |      1707 | 38%
 49  |   6820 |     10761 | 38%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7693 |     11060 | 41%
 84  |   4421 |      6166 | 41%
 07  |   2255 |      3096 | 42%
 42  |   4390 |      6002 | 42%
 56  |   7567 |      9878 | 43%
 13  |   8711 |     10750 | 44%
 25  |   5648 |      7142 | 44%
 30  |   7311 |      9260 | 44%
 33  |  11418 |     14326 | 44%
 81  |   3736 |      4678 | 44%
 87  |   3858 |      4858 | 44%
 06  |   4855 |      5843 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5179 |      5985 | 46%
 79  |   6795 |      7816 | 46%
 17  |  13067 |     14113 | 48%
 22  |   7280 |      7865 | 48%
 24  |   1778 |      1885 | 48%
 47  |   2583 |      2732 | 48%
 58  |   2659 |      2750 | 49%
 64  |   7291 |      7562 | 49%
 83  |   7054 |      7321 | 49%
 16  |   4231 |      4077 | 50%
 53  |   3771 |      3543 | 51%
 02  |   7498 |      6752 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5799 |      4825 | 54%
 41  |   5393 |      4593 | 54%
 82  |   3204 |      2485 | 56%
 97  |   9293 |      7034 | 56%
 40  |   9580 |      6988 | 57%
 50  |   7591 |      5286 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

