 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1383 |     24035 | 05%
 90  |    154 |      2624 | 05%
 71  |    843 |     10922 | 07%
 10  |    538 |      4016 | 11%
 94  |    904 |      6765 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1640 |     10732 | 13%
 15  |    310 |      2074 | 13%
 35  |   2277 |     14560 | 13%
 92  |    927 |      5843 | 13%
 80  |   1522 |      8655 | 14%
 31  |   3375 |     16516 | 16%
 93  |   1316 |      6618 | 16%
 12  |    789 |      3456 | 18%
 72  |   2187 |      8899 | 19%
 60  |   3392 |     13081 | 20%
 91  |   2673 |     10607 | 20%
 54  |   2914 |     10555 | 21%
 05  |    325 |      1135 | 22%
 63  |   3195 |     10703 | 22%
 78  |   2955 |      9934 | 22%
 45  |   3190 |     10137 | 23%
 66  |   3032 |      9707 | 23%
 69  |   4088 |     13148 | 23%
 29  |   4922 |     15326 | 24%
 46  |    527 |      1626 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9563 |     26384 | 26%
 95  |   2513 |      6542 | 27%
 11  |   3486 |      8550 | 28%
 57  |   5218 |     12839 | 28%
 14  |   3834 |      9307 | 29%
 62  |   8057 |     19323 | 29%
 43  |    816 |      1844 | 30%
 74  |   5343 |     11627 | 31%
 21  |   4448 |      9234 | 32%
 37  |   4300 |      8890 | 32%
 70  |   1998 |      4136 | 32%
 04  |    921 |      1864 | 33%
 2A  |     87 |       176 | 33%
 38  |   6876 |     13601 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9432 |     15791 | 37%
 26  |   3643 |      5826 | 38%
 49  |   7005 |     10579 | 39%
 19  |   1482 |      2137 | 40%
 32  |   1113 |      1661 | 40%
 36  |   2642 |      3820 | 40%
 77  |   7841 |     10831 | 41%
 84  |   4470 |      6117 | 42%
 07  |   2304 |      3047 | 43%
 39  |   4050 |      5249 | 43%
 42  |   4466 |      5911 | 43%
 55  |   1030 |      1337 | 43%
 25  |   5690 |      7100 | 44%
 81  |   3552 |      4487 | 44%
 87  |   3889 |      4827 | 44%
 06  |   4905 |      5795 | 45%
 13  |   8948 |     10521 | 45%
 30  |   7518 |      8986 | 45%
 33  |  11585 |     14159 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8148 |      9299 | 46%
 79  |   6956 |      7655 | 47%
 83  |   6782 |      7589 | 47%
 22  |   7339 |      7807 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13519 |     13661 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2677 |      2732 | 49%
 64  |   7358 |      7495 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5829 |      5293 | 52%
 61  |   2517 |      2155 | 53%
 02  |   7650 |      6278 | 54%
 41  |   5409 |      4577 | 54%
 28  |   5864 |      4673 | 55%
 53  |   4087 |      3227 | 55%
 97  |   9311 |      7016 | 57%
 40  |   9695 |      6873 | 58%
 82  |   3309 |      2380 | 58%
 50  |   7866 |      5013 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

