 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    185 |      5479 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1381 |     24037 | 05%
 90  |    154 |      2624 | 05%
 71  |    842 |     10923 | 07%
 10  |    528 |      4026 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1638 |     10734 | 13%
 15  |    310 |      2074 | 13%
 35  |   2277 |     14560 | 13%
 92  |    924 |      5846 | 13%
 80  |   1521 |      8656 | 14%
 31  |   3369 |     16522 | 16%
 93  |   1313 |      6621 | 16%
 72  |   1978 |      9108 | 17%
 12  |    767 |      3478 | 18%
 60  |   3352 |     13119 | 20%
 91  |   2673 |     10607 | 20%
 54  |   2880 |     10588 | 21%
 05  |    325 |      1135 | 22%
 63  |   3192 |     10706 | 22%
 69  |   3942 |     13287 | 22%
 78  |   2886 |     10000 | 22%
 45  |   3132 |     10195 | 23%
 66  |   3032 |      9707 | 23%
 29  |   4863 |     15385 | 24%
 46  |    527 |      1626 | 24%
 59  |   9140 |     26815 | 25%
 65  |   1420 |      4251 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 95  |   2513 |      6542 | 27%
 11  |   3411 |      8625 | 28%
 14  |   3692 |      9435 | 28%
 57  |   5166 |     12891 | 28%
 62  |   7692 |     19687 | 28%
 70  |   1768 |      4364 | 28%
 21  |   3998 |      9683 | 29%
 43  |    816 |      1844 | 30%
 74  |   5326 |     11644 | 31%
 37  |   4283 |      8907 | 32%
 38  |   6646 |     13831 | 32%
 04  |    920 |      1865 | 33%
 2A  |     87 |       176 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4143 |      8375 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9415 |     15808 | 37%
 26  |   3625 |      5844 | 38%
 32  |   1098 |      1676 | 39%
 39  |   3687 |      5612 | 39%
 49  |   6999 |     10585 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2641 |      3821 | 40%
 77  |   7802 |     10870 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4455 |      5921 | 42%
 55  |   1025 |      1341 | 43%
 25  |   5689 |      7101 | 44%
 33  |  11570 |     14174 | 44%
 81  |   3552 |      4487 | 44%
 87  |   3889 |      4827 | 44%
 06  |   4888 |      5812 | 45%
 13  |   8825 |     10637 | 45%
 30  |   7479 |      9025 | 45%
 84  |   4774 |      5813 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8093 |      9354 | 46%
 79  |   6937 |      7674 | 47%
 83  |   6779 |      7592 | 47%
 22  |   7337 |      7810 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13408 |     13772 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2676 |      2733 | 49%
 64  |   7350 |      7503 | 49%
 16  |   4380 |      3914 | 52%
 27  |   5809 |      5313 | 52%
 61  |   2493 |      2179 | 53%
 02  |   7610 |      6318 | 54%
 41  |   5408 |      4578 | 54%
 28  |   5825 |      4712 | 55%
 53  |   4060 |      3254 | 55%
 97  |   9307 |      7020 | 57%
 40  |   9695 |      6873 | 58%
 82  |   3306 |      2383 | 58%
 50  |   7859 |      5020 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

