 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 85  |   2993 |     18567 | 13%
 67  |   2072 |     12333 | 14%
 68  |   2071 |     12109 | 14%
 94  |   1114 |      6551 | 14%
 92  |   1198 |      5587 | 17%
 35  |   3244 |     13588 | 19%
 15  |    490 |      1873 | 20%
 93  |   1602 |      6341 | 20%
 71  |   2625 |      8638 | 23%
 91  |   3209 |      9977 | 24%
 01  |   3164 |      9171 | 25%
 44  |   6555 |     18882 | 25%
 78  |   3578 |      9251 | 27%
 29  |   5851 |     14403 | 28%
 73  |   1469 |      3707 | 28%
 11  |   3303 |      8011 | 29%
 10  |   1322 |      3083 | 30%
 65  |   1667 |      3774 | 30%
 66  |   3822 |      8771 | 30%
 18  |   2487 |      5305 | 31%
 12  |   1376 |      2868 | 32%
 31  |   6375 |     13519 | 32%
 80  |   2880 |      6096 | 32%
 46  |    723 |      1424 | 33%
 72  |   3757 |      7307 | 33%
 05  |    511 |       951 | 34%
 59  |  12444 |     23505 | 34%
 90  |    940 |      1816 | 34%
 69  |   6134 |     11090 | 35%
 38  |   7516 |     12940 | 36%
 60  |   5970 |     10383 | 36%
 95  |   3273 |      5603 | 36%
 37  |   4896 |      8282 | 37%
 51  |   2221 |      3627 | 37%
 04  |   1067 |      1717 | 38%
 21  |   5259 |      8311 | 38%
 54  |   5003 |      8063 | 38%
 62  |  10798 |     16557 | 39%
 34  |  10102 |     15120 | 40%
 57  |   7243 |     10559 | 40%
 2A  |    111 |       151 | 42%
 48  |    488 |       627 | 43%
 74  |   7595 |      9369 | 44%
 32  |   1278 |      1494 | 46%
 42  |   4760 |      5424 | 46%
 49  |   8147 |      9428 | 46%
 89  |   5264 |      6160 | 46%
 76  |   8224 |      8912 | 47%
 77  |   8673 |      9503 | 47%
 13  |   9396 |     10075 | 48%
 25  |   6149 |      6427 | 48%
 26  |   4557 |      4909 | 48%
 30  |   7834 |      8456 | 48%
 33  |  12528 |     13215 | 48%
 36  |   3113 |      3346 | 48%
 88  |   5800 |      6026 | 49%
 03  |   2704 |      2667 | 50%
 06  |   5423 |      5269 | 50%
 14  |   6707 |      6470 | 50%
 81  |   3900 |      3784 | 50%
 83  |   7243 |      7123 | 50%
 52  |   1252 |      1198 | 51%
 84  |   5415 |      5165 | 51%
 17  |  14385 |     12763 | 52%
 24  |   1811 |      1619 | 52%
 63  |   7317 |      6572 | 52%
 86  |   6581 |      5841 | 52%
 56  |   9346 |      8102 | 53%
 58  |   2870 |      2526 | 53%
 64  |   7734 |      6801 | 53%
 07  |   2913 |      2399 | 54%
 79  |   7980 |      6624 | 54%
 87  |   4709 |      4010 | 54%
 19  |   2026 |      1592 | 55%
 45  |   7367 |      5915 | 55%
 47  |   2968 |      2344 | 55%
 43  |   1503 |      1157 | 56%
 61  |   2593 |      1962 | 56%
 39  |   5318 |      3953 | 57%
 23  |   1693 |      1195 | 58%
 41  |   5837 |      4129 | 58%
 70  |   3537 |      2506 | 58%
 16  |   4948 |      3309 | 59%
 97  |   9742 |      6589 | 59%
 02  |   8441 |      5223 | 61%
 28  |   6064 |      3815 | 61%
 22  |   9490 |      5659 | 62%
 40  |  10364 |      6204 | 62%
 08  |   1937 |      1051 | 64%
 09  |    767 |       427 | 64%
 55  |   1235 |       648 | 65%
 50  |   8511 |      4358 | 66%
 82  |   3766 |      1922 | 66%
 27  |   7633 |      3079 | 71%
 53  |   5261 |      1955 | 72%
 2B  |    554 |       155 | 78%
 75  |    554 |      5109 | 9%
(97 lignes)

