 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1087 |     20446 | 05%
 90  |    250 |      2505 | 09%
 67  |   1590 |     12924 | 10%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 15  |    338 |      2044 | 14%
 35  |   2776 |     14055 | 16%
 92  |   1118 |      5666 | 16%
 18  |   1377 |      6409 | 17%
 93  |   1474 |      6469 | 18%
 44  |   5008 |     20422 | 19%
 01  |   2519 |      9808 | 20%
 71  |   2503 |      9015 | 21%
 80  |   2123 |      7264 | 22%
 91  |   3128 |     10070 | 23%
 05  |    373 |      1085 | 25%
 88  |   2976 |      8842 | 25%
 78  |   3418 |      9411 | 26%
 29  |   5561 |     14694 | 27%
 66  |   3417 |      9223 | 27%
 31  |   5717 |     14166 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5260 |     11961 | 30%
 72  |   3338 |      7726 | 30%
 46  |    683 |      1463 | 31%
 60  |   5182 |     11170 | 31%
 12  |   1364 |      2880 | 32%
 2A  |     89 |       173 | 33%
 54  |   4462 |      8848 | 33%
 59  |  11889 |     24056 | 33%
 95  |   3077 |      5799 | 34%
 04  |    995 |      1789 | 35%
 38  |   7280 |     13176 | 35%
 37  |   4805 |      8373 | 36%
 21  |   5134 |      8436 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6797 |     11005 | 38%
 62  |  10423 |     16933 | 38%
 34  |   9941 |     15273 | 39%
 63  |   5475 |      8411 | 39%
 74  |   7282 |      9683 | 42%
 43  |   1157 |      1503 | 43%
 48  |    480 |       635 | 43%
 49  |   7879 |      9696 | 44%
 89  |   5227 |      6528 | 44%
 03  |   2426 |      2945 | 45%
 32  |   1253 |      1519 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7867 |      9339 | 45%
 26  |   4440 |      5025 | 46%
 36  |   2991 |      3467 | 46%
 77  |   8599 |      9711 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7714 |      8575 | 47%
 33  |  12249 |     13494 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6079 |      6497 | 48%
 06  |   5290 |      5400 | 49%
 09  |    706 |       724 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7075 |      7289 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4046 |      3992 | 50%
 84  |   5348 |      5229 | 50%
 86  |   6296 |      6126 | 50%
 19  |   1854 |      1764 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14197 |     12951 | 52%
 39  |   4852 |      4419 | 52%
 56  |   9196 |      8252 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2856 |      2456 | 53%
 45  |   7078 |      6204 | 53%
 47  |   2865 |      2447 | 53%
 79  |   7815 |      6789 | 53%
 22  |   8591 |      6549 | 56%
 41  |   5628 |      4338 | 56%
 61  |   2556 |      1999 | 56%
 16  |   4771 |      3486 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3466 |      2591 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5964 |      4072 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10140 |      6428 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8316 |      4552 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7628 |      3429 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

