 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2138 |     11986 | 15%
 67  |   2324 |     12006 | 16%
 94  |   1466 |      6160 | 19%
 92  |   1424 |      5383 | 20%
 15  |    565 |      1673 | 25%
 91  |   3322 |      9807 | 25%
 93  |   2113 |      5826 | 26%
 78  |   3629 |      9016 | 28%
 85  |   6188 |     15213 | 28%
 35  |   5048 |     11635 | 30%
 29  |   6366 |     13652 | 31%
 44  |   7885 |     17408 | 31%
 66  |   4049 |      8371 | 32%
 65  |   1815 |      3580 | 33%
 10  |   1496 |      2904 | 34%
 11  |   3863 |      7321 | 34%
 12  |   1420 |      2683 | 34%
 72  |   3779 |      7159 | 34%
 01  |   4271 |      7814 | 35%
 73  |   1836 |      3312 | 35%
 90  |    996 |      1757 | 36%
 37  |   4955 |      8155 | 37%
 38  |   7682 |     12695 | 37%
 59  |  13635 |     22250 | 37%
 69  |   6383 |     10494 | 37%
 51  |   2237 |      3544 | 38%
 31  |   8006 |     11710 | 40%
 62  |  11116 |     16195 | 40%
 04  |   1158 |      1615 | 41%
 34  |  10549 |     14588 | 41%
 71  |   4525 |      6352 | 41%
 95  |   3688 |      5165 | 41%
 60  |   6994 |      9298 | 42%
 05  |    641 |       820 | 43%
 57  |   7658 |      9869 | 43%
 21  |   6148 |      7289 | 45%
 48  |    484 |       569 | 45%
 32  |   1253 |      1413 | 46%
 54  |   6030 |      6810 | 46%
 42  |   4838 |      5271 | 47%
 74  |   7914 |      8634 | 47%
 80  |   4021 |      4490 | 47%
 30  |   7744 |      8343 | 48%
 03  |   2558 |      2609 | 49%
 13  |   9647 |      9829 | 49%
 26  |   4561 |      4563 | 49%
 33  |  12541 |     12650 | 49%
 25  |   6286 |      6196 | 50%
 81  |   3605 |      3470 | 50%
 83  |   7141 |      7025 | 50%
 06  |   5540 |      5181 | 51%
 36  |   3147 |      3023 | 51%
 52  |   1266 |      1175 | 51%
 76  |   8557 |      8118 | 51%
 84  |   5419 |      5051 | 51%
 14  |   6771 |      6058 | 52%
 77  |   9374 |      8521 | 52%
 86  |   6509 |      5803 | 52%
 24  |   1811 |      1601 | 53%
 49  |   9224 |      8179 | 53%
 87  |   4608 |      3961 | 53%
 46  |   1108 |       934 | 54%
 56  |   9351 |      7856 | 54%
 88  |   6439 |      5359 | 54%
 17  |  14846 |     12085 | 55%
 07  |   2673 |      2058 | 56%
 2A  |    151 |       114 | 56%
 47  |   2950 |      2302 | 56%
 64  |   8109 |      6126 | 56%
 79  |   8103 |      6335 | 56%
 61  |   2511 |      1837 | 57%
 63  |   7866 |      5772 | 57%
 19  |   2091 |      1471 | 58%
 70  |   3504 |      2475 | 58%
 09  |    596 |       408 | 59%
 16  |   4741 |      3226 | 59%
 18  |   4553 |      3113 | 59%
 23  |   1680 |      1141 | 59%
 41  |   5871 |      4067 | 59%
 45  |   7905 |      5334 | 59%
 39  |   5533 |      3673 | 60%
 89  |   6841 |      4465 | 60%
 97  |   9668 |      6220 | 60%
 43  |   1538 |       975 | 61%
 02  |   8336 |      5045 | 62%
 40  |  10186 |      6014 | 62%
 22  |   9472 |      5503 | 63%
 28  |   6222 |      3522 | 63%
 08  |   1968 |      1004 | 66%
 50  |   8552 |      4235 | 66%
 82  |   3629 |      1838 | 66%
 58  |   3550 |      1691 | 67%
 55  |   1265 |       568 | 69%
 27  |   7721 |      2872 | 72%
 53  |   5256 |      1885 | 73%
 2B  |    558 |       151 | 78%
 75  |    552 |      5055 | 9%
(97 lignes)

