 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    530 |     11359 | 04%
 44  |   1736 |     23685 | 06%
 90  |    178 |      2600 | 06%
 71  |   1187 |     10578 | 10%
 10  |    538 |      4016 | 11%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 01  |   1721 |     10651 | 13%
 15  |    310 |      2074 | 13%
 35  |   2486 |     14351 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3453 |     16437 | 17%
 91  |   2732 |     10548 | 20%
 05  |    327 |      1133 | 22%
 12  |    946 |      3299 | 22%
 60  |   3784 |     12689 | 22%
 80  |   2318 |      7860 | 22%
 66  |   3041 |      9698 | 23%
 29  |   5044 |     15204 | 24%
 72  |   2752 |      8335 | 24%
 78  |   3220 |      9691 | 24%
 46  |    549 |      1603 | 25%
 54  |   3409 |     10060 | 25%
 65  |   1437 |      4234 | 25%
 69  |   4560 |     12678 | 26%
 63  |   3814 |     10087 | 27%
 73  |   1406 |      3779 | 27%
 95  |   2644 |      6411 | 29%
 11  |   3623 |      8411 | 30%
 43  |    816 |      1844 | 30%
 57  |   5475 |     12581 | 30%
 59  |  10910 |     25058 | 30%
 45  |   4159 |      9171 | 31%
 03  |   1800 |      3719 | 32%
 23  |    933 |      1964 | 32%
 04  |    931 |      1854 | 33%
 21  |   4599 |      9083 | 33%
 37  |   4370 |      8819 | 33%
 38  |   6920 |     13558 | 33%
 2A  |     90 |       173 | 34%
 51  |   2183 |      3947 | 35%
 62  |   9600 |     17793 | 35%
 09  |    617 |      1088 | 36%
 89  |   4609 |      7909 | 36%
 52  |    932 |      1548 | 37%
 74  |   6300 |     10671 | 37%
 26  |   3671 |      5798 | 38%
 34  |   9655 |     15568 | 38%
 48  |    435 |       680 | 39%
 76  |   6971 |     10507 | 39%
 14  |   5371 |      7812 | 40%
 49  |   7359 |     10228 | 41%
 36  |   2771 |      3691 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4493 |      5884 | 43%
 84  |   4574 |      6012 | 43%
 07  |   2376 |      2975 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2710 |      3425 | 44%
 77  |   8387 |     10287 | 44%
 25  |   5789 |      7001 | 45%
 33  |  11750 |     13994 | 45%
 06  |   5010 |      5690 | 46%
 08  |   1432 |      1622 | 46%
 13  |   9003 |     10466 | 46%
 30  |   7718 |      8786 | 46%
 86  |   5766 |      6663 | 46%
 39  |   4431 |      4868 | 47%
 83  |   6836 |      7535 | 47%
 55  |   1153 |      1215 | 48%
 81  |   3876 |      4163 | 48%
 79  |   7211 |      7401 | 49%
 87  |   4336 |      4380 | 49%
 22  |   7586 |      7557 | 50%
 24  |   1741 |      1735 | 50%
 64  |   7439 |      7414 | 50%
 17  |  13909 |     13271 | 51%
 56  |   8949 |      8503 | 51%
 58  |   2759 |      2650 | 51%
 47  |   2813 |      2502 | 52%
 41  |   5514 |      4472 | 55%
 16  |   4646 |      3647 | 56%
 28  |   5987 |      4550 | 56%
 61  |   2623 |      2050 | 56%
 97  |   9332 |      6995 | 57%
 27  |   6552 |      4573 | 58%
 02  |   8243 |      5685 | 59%
 40  |   9996 |      6573 | 60%
 50  |   7999 |      4880 | 62%
 82  |   3575 |      2114 | 62%
 2B  |    460 |       256 | 64%
 53  |   4701 |      2613 | 64%
(97 lignes)

