 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    174 |      5490 | 03%
 85  |   1091 |     20444 | 05%
 90  |    250 |      2505 | 09%
 67  |   1690 |     12806 | 11%
 94  |    985 |      6680 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2778 |     14053 | 16%
 92  |   1125 |      5659 | 16%
 15  |    416 |      1948 | 17%
 93  |   1493 |      6450 | 18%
 18  |   1496 |      6290 | 19%
 01  |   2660 |      9668 | 21%
 71  |   2504 |      9014 | 21%
 44  |   5603 |     19828 | 22%
 80  |   2105 |      7239 | 22%
 91  |   3127 |     10057 | 23%
 05  |    381 |      1077 | 26%
 78  |   3418 |      9411 | 26%
 29  |   5559 |     14695 | 27%
 73  |   1454 |      3722 | 28%
 88  |   3427 |      8396 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8032 | 29%
 31  |   5772 |     14110 | 29%
 65  |   1677 |      3910 | 30%
 66  |   3852 |      8791 | 30%
 46  |    683 |      1463 | 31%
 69  |   5339 |     11882 | 31%
 72  |   3462 |      7602 | 31%
 12  |   1369 |      2875 | 32%
 60  |   5324 |     11028 | 32%
 59  |  12002 |     23944 | 33%
 2A  |     90 |       172 | 34%
 54  |   4527 |      8728 | 34%
 95  |   3085 |      5791 | 34%
 04  |    997 |      1787 | 35%
 38  |   7279 |     13177 | 35%
 37  |   4835 |      8343 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2291 |      3669 | 38%
 57  |   6815 |     10987 | 38%
 62  |  10532 |     16824 | 38%
 34  |   9943 |     15271 | 39%
 63  |   5515 |      8371 | 39%
 48  |    486 |       629 | 43%
 74  |   7442 |      9523 | 43%
 32  |   1253 |      1519 | 45%
 42  |   4715 |      5566 | 45%
 49  |   7940 |      9635 | 45%
 76  |   7901 |      9304 | 45%
 89  |   5321 |      6435 | 45%
 36  |   3024 |      3434 | 46%
 77  |   8605 |      9705 | 46%
 13  |   9313 |     10151 | 47%
 26  |   4510 |      4956 | 47%
 30  |   7725 |      8564 | 47%
 33  |  12254 |     13489 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6090 |      6486 | 48%
 03  |   2641 |      2730 | 49%
 06  |   5299 |      5391 | 49%
 14  |   6548 |      6629 | 49%
 83  |   7113 |      7251 | 49%
 81  |   4047 |      3935 | 50%
 84  |   5350 |      5227 | 50%
 86  |   6310 |      6112 | 50%
 24  |   1795 |      1672 | 51%
 43  |   1381 |      1279 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14221 |     12927 | 52%
 19  |   1917 |      1701 | 52%
 39  |   4858 |      4413 | 52%
 56  |   9210 |      8238 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 45  |   7086 |      6196 | 53%
 79  |   7826 |      6778 | 53%
 07  |   2889 |      2423 | 54%
 47  |   2951 |      2361 | 55%
 22  |   8613 |      6528 | 56%
 41  |   5644 |      4322 | 56%
 61  |   2558 |      1997 | 56%
 16  |   4772 |      3485 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3479 |      2578 | 57%
 97  |   9429 |      6902 | 57%
 28  |   5975 |      3999 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8318 |      4550 | 64%
 55  |   1330 |       733 | 64%
 82  |   3730 |      1958 | 65%
 09  |    955 |       475 | 66%
 27  |   7630 |      3427 | 69%
 53  |   4980 |      2236 | 69%
(97 lignes)

