 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1089 |     20444 | 05%
 90  |    203 |      2552 | 07%
 67  |   1170 |     13386 | 08%
 18  |    826 |      6955 | 10%
 44  |   3247 |     22160 | 12%
 94  |    981 |      6685 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 92  |   1069 |      5695 | 15%
 35  |   2747 |     14084 | 16%
 88  |   2014 |      9806 | 17%
 93  |   1440 |      6490 | 18%
 01  |   2497 |      9830 | 20%
 71  |   2392 |      9187 | 20%
 80  |   2165 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 31  |   5104 |     14776 | 25%
 29  |   5428 |     14826 | 26%
 78  |   3410 |      9419 | 26%
 65  |   1546 |      4080 | 27%
 66  |   3425 |      9232 | 27%
 60  |   4647 |     11705 | 28%
 69  |   4992 |     12229 | 28%
 73  |   1452 |      3724 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 54  |   3981 |      9328 | 29%
 72  |   3304 |      7760 | 29%
 43  |    818 |      1842 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11754 |     24191 | 32%
 03  |   1812 |      3559 | 33%
 2A  |     89 |       173 | 33%
 95  |   2932 |      5943 | 33%
 04  |    981 |      1803 | 35%
 37  |   4697 |      8481 | 35%
 38  |   7162 |     13292 | 35%
 57  |   6508 |     11294 | 36%
 21  |   5031 |      8540 | 37%
 62  |  10147 |     17206 | 37%
 51  |   2287 |      3673 | 38%
 63  |   5285 |      8601 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7245 |      9720 | 42%
 49  |   7639 |      9936 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2847 |      3611 | 44%
 42  |   4618 |      5663 | 44%
 89  |   5337 |      6659 | 44%
 26  |   4321 |      5144 | 45%
 76  |   7803 |      9399 | 45%
 84  |   4843 |      5734 | 45%
 77  |   8495 |      9814 | 46%
 13  |   9259 |     10205 | 47%
 25  |   6000 |      6575 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12170 |     13573 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6344 |      6832 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8671 |      8772 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4039 |      3999 | 50%
 86  |   6237 |      6185 | 50%
 87  |   4395 |      4319 | 50%
 17  |  14083 |     13065 | 51%
 58  |   2800 |      2596 | 51%
 45  |   6941 |      6341 | 52%
 79  |   7693 |      6911 | 52%
 07  |   2847 |      2465 | 53%
 23  |   1559 |      1329 | 53%
 47  |   2844 |      2469 | 53%
 22  |   8384 |      6752 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5593 |      4373 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9392 |      6939 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8380 |      5424 | 60%
 40  |  10099 |      6469 | 60%
 55  |   1299 |       817 | 61%
 50  |   8162 |      4707 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3702 |      1986 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

