 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2083 |     12040 | 14%
 67  |   2265 |     12069 | 15%
 94  |   1221 |      6397 | 16%
 92  |   1316 |      5468 | 19%
 15  |    565 |      1669 | 25%
 35  |   4271 |     12391 | 25%
 91  |   3403 |      9710 | 25%
 93  |   2076 |      5855 | 26%
 44  |   6961 |     18321 | 27%
 85  |   5897 |     15496 | 27%
 78  |   3585 |      9080 | 28%
 71  |   3281 |      7661 | 29%
 11  |   3372 |      7777 | 30%
 29  |   6073 |     13930 | 30%
 12  |   1292 |      2809 | 31%
 65  |   1693 |      3697 | 31%
 10  |   1410 |      2983 | 32%
 66  |   4005 |      8393 | 32%
 01  |   3988 |      8055 | 33%
 72  |   3767 |      7170 | 34%
 73  |   1818 |      3311 | 35%
 90  |    971 |      1772 | 35%
 59  |  13255 |     22588 | 36%
 37  |   4870 |      8234 | 37%
 38  |   7572 |     12786 | 37%
 69  |   6313 |     10525 | 37%
 51  |   2254 |      3575 | 38%
 04  |   1101 |      1664 | 39%
 95  |   3502 |      5364 | 39%
 31  |   7923 |     11761 | 40%
 62  |  10965 |     16289 | 40%
 34  |  10485 |     14625 | 41%
 60  |   6800 |      9463 | 41%
 2A  |    112 |       150 | 42%
 05  |    634 |       825 | 43%
 21  |   5771 |      7607 | 43%
 57  |   7600 |     10007 | 43%
 80  |   3690 |      4795 | 43%
 48  |    484 |       569 | 45%
 54  |   5839 |      6987 | 45%
 32  |   1242 |      1420 | 46%
 42  |   4785 |      5316 | 47%
 74  |   7827 |      8714 | 47%
 13  |   9505 |      9921 | 48%
 30  |   7717 |      8357 | 48%
 36  |   3037 |      3276 | 48%
 03  |   2575 |      2618 | 49%
 25  |   6169 |      6304 | 49%
 26  |   4531 |      4579 | 49%
 33  |  12462 |     12700 | 49%
 76  |   8258 |      8380 | 49%
 18  |   3836 |      3813 | 50%
 46  |   1024 |      1005 | 50%
 83  |   7107 |      7029 | 50%
 06  |   5478 |      5212 | 51%
 49  |   8950 |      8434 | 51%
 52  |   1260 |      1176 | 51%
 77  |   9267 |      8664 | 51%
 84  |   5345 |      5113 | 51%
 07  |   2423 |      2161 | 52%
 14  |   6673 |      6137 | 52%
 24  |   1793 |      1606 | 52%
 81  |   3935 |      3598 | 52%
 86  |   6480 |      5818 | 52%
 87  |   4591 |      3974 | 53%
 88  |   6267 |      5526 | 53%
 56  |   9283 |      7903 | 54%
 47  |   2913 |      2321 | 55%
 79  |   8068 |      6356 | 55%
 19  |   2022 |      1536 | 56%
 63  |   7689 |      5917 | 56%
 64  |   8026 |      6194 | 56%
 17  |  15463 |     11421 | 57%
 61  |   2496 |      1881 | 57%
 89  |   6434 |      4843 | 57%
 16  |   4690 |      3267 | 58%
 41  |   5859 |      4072 | 58%
 70  |   3472 |      2499 | 58%
 23  |   1663 |      1151 | 59%
 39  |   5502 |      3700 | 59%
 45  |   7834 |      5398 | 59%
 43  |   1512 |       995 | 60%
 09  |    652 |       411 | 61%
 97  |   9981 |      6320 | 61%
 02  |   8355 |      5116 | 62%
 22  |   9393 |      5563 | 62%
 40  |  10145 |      6041 | 62%
 28  |   6217 |      3532 | 63%
 08  |   1957 |      1012 | 65%
 50  |   8472 |      4294 | 66%
 82  |   3615 |      1845 | 66%
 58  |   3518 |      1719 | 67%
 55  |   1262 |       570 | 68%
 27  |   7683 |      2902 | 72%
 53  |   5193 |      1927 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

