 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 85  |   1766 |     19785 | 08%
 75  |    542 |      5121 | 09%
 67  |   2032 |     12419 | 14%
 68  |   2034 |     12146 | 14%
 94  |   1089 |      6576 | 14%
 92  |   1191 |      5594 | 17%
 35  |   3199 |     13633 | 19%
 90  |    542 |      2213 | 19%
 93  |   1568 |      6375 | 19%
 15  |    491 |      1873 | 20%
 01  |   2915 |      9415 | 23%
 44  |   6212 |     19224 | 24%
 71  |   2845 |      8655 | 24%
 80  |   2283 |      6864 | 24%
 91  |   3191 |      9995 | 24%
 78  |   3572 |      9257 | 27%
 18  |   2258 |      5532 | 28%
 29  |   5699 |     14554 | 28%
 73  |   1456 |      3720 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3289 |      8024 | 29%
 31  |   5863 |     14023 | 29%
 65  |   1725 |      3862 | 30%
 66  |   3860 |      8785 | 30%
 12  |   1376 |      2868 | 32%
 72  |   3561 |      7503 | 32%
 46  |    712 |      1435 | 33%
 05  |    510 |       952 | 34%
 54  |   4578 |      8507 | 34%
 59  |  12353 |     23596 | 34%
 69  |   5864 |     11358 | 34%
 37  |   4875 |      8303 | 36%
 38  |   7488 |     12968 | 36%
 60  |   5906 |     10447 | 36%
 95  |   3264 |      5612 | 36%
 04  |   1051 |      1733 | 37%
 21  |   5239 |      8331 | 38%
 51  |   2298 |      3662 | 38%
 34  |  10085 |     15137 | 39%
 57  |   6994 |     10808 | 39%
 62  |  10725 |     16630 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7567 |      9398 | 44%
 32  |   1268 |      1504 | 45%
 49  |   7999 |      9576 | 45%
 63  |   6458 |      7428 | 46%
 89  |   5398 |      6241 | 46%
 30  |   7818 |      8472 | 47%
 36  |   3043 |      3415 | 47%
 42  |   4846 |      5435 | 47%
 52  |   1158 |      1291 | 47%
 76  |   8244 |      8960 | 47%
 77  |   8715 |      9598 | 47%
 88  |   5571 |      6254 | 47%
 13  |   9349 |     10122 | 48%
 25  |   6138 |      6438 | 48%
 26  |   4552 |      4914 | 48%
 33  |  12481 |     13262 | 48%
 03  |   2689 |      2682 | 50%
 06  |   5393 |      5299 | 50%
 14  |   6678 |      6499 | 50%
 81  |   3878 |      3806 | 50%
 83  |   7223 |      7143 | 50%
 64  |   7543 |      6992 | 51%
 84  |   5400 |      5180 | 51%
 17  |  14369 |     12779 | 52%
 24  |   1826 |      1629 | 52%
 86  |   6538 |      5884 | 52%
 56  |   9308 |      8140 | 53%
 58  |   2869 |      2527 | 53%
 87  |   4682 |      4037 | 53%
 07  |   2909 |      2403 | 54%
 45  |   7204 |      6078 | 54%
 79  |   7927 |      6677 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5190 |      4081 | 55%
 47  |   2966 |      2346 | 55%
 43  |   1499 |      1161 | 56%
 61  |   2575 |      1980 | 56%
 41  |   5705 |      4261 | 57%
 23  |   1687 |      1201 | 58%
 70  |   3507 |      2535 | 58%
 16  |   4942 |      3315 | 59%
 97  |   9688 |      6643 | 59%
 28  |   6020 |      3940 | 60%
 02  |   8432 |      5340 | 61%
 22  |   9452 |      5697 | 62%
 40  |  10314 |      6254 | 62%
 55  |   1245 |       723 | 63%
 08  |   1937 |      1051 | 64%
 50  |   8453 |      4416 | 65%
 09  |    858 |       433 | 66%
 82  |   3757 |      1931 | 66%
 27  |   7714 |      3302 | 70%
 53  |   5176 |      2040 | 71%
 2B  |    561 |       155 | 78%
(97 lignes)

