 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      1 |      2894 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1383 |     24035 | 05%
 90  |    154 |      2624 | 05%
 71  |    842 |     10923 | 07%
 10  |    538 |      4016 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1640 |     10732 | 13%
 15  |    310 |      2074 | 13%
 35  |   2277 |     14560 | 13%
 92  |    925 |      5845 | 13%
 80  |   1521 |      8656 | 14%
 31  |   3370 |     16521 | 16%
 93  |   1314 |      6620 | 16%
 12  |    789 |      3456 | 18%
 72  |   2111 |      8975 | 19%
 60  |   3351 |     13120 | 20%
 91  |   2673 |     10607 | 20%
 54  |   2898 |     10571 | 21%
 05  |    325 |      1135 | 22%
 63  |   3195 |     10703 | 22%
 78  |   2940 |      9949 | 22%
 45  |   3190 |     10137 | 23%
 66  |   3032 |      9707 | 23%
 69  |   3981 |     13248 | 23%
 29  |   4922 |     15326 | 24%
 46  |    527 |      1626 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9459 |     26488 | 26%
 95  |   2513 |      6542 | 27%
 11  |   3480 |      8555 | 28%
 14  |   3733 |      9399 | 28%
 57  |   5201 |     12856 | 28%
 62  |   7955 |     19425 | 29%
 43  |    816 |      1844 | 30%
 21  |   4270 |      9412 | 31%
 70  |   1911 |      4222 | 31%
 74  |   5326 |     11644 | 31%
 37  |   4294 |      8896 | 32%
 04  |    920 |      1865 | 33%
 2A  |     87 |       176 | 33%
 38  |   6873 |     13604 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4145 |      8373 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9428 |     15795 | 37%
 26  |   3625 |      5844 | 38%
 49  |   7005 |     10579 | 39%
 19  |   1482 |      2137 | 40%
 32  |   1114 |      1660 | 40%
 36  |   2642 |      3820 | 40%
 77  |   7841 |     10831 | 41%
 07  |   2296 |      3055 | 42%
 39  |   4044 |      5255 | 43%
 42  |   4463 |      5914 | 43%
 55  |   1030 |      1337 | 43%
 25  |   5689 |      7101 | 44%
 33  |  11575 |     14169 | 44%
 81  |   3552 |      4487 | 44%
 87  |   3889 |      4827 | 44%
 06  |   4889 |      5811 | 45%
 13  |   8948 |     10521 | 45%
 30  |   7517 |      8987 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8146 |      9301 | 46%
 84  |   4974 |      5613 | 46%
 79  |   6949 |      7662 | 47%
 83  |   6780 |      7591 | 47%
 22  |   7338 |      7808 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13489 |     13691 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2677 |      2732 | 49%
 64  |   7350 |      7503 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5809 |      5313 | 52%
 61  |   2516 |      2156 | 53%
 02  |   7649 |      6279 | 54%
 41  |   5408 |      4578 | 54%
 28  |   5837 |      4700 | 55%
 53  |   4061 |      3253 | 55%
 97  |   9308 |      7019 | 57%
 40  |   9695 |      6873 | 58%
 82  |   3309 |      2380 | 58%
 50  |   7866 |      5013 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

