 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    185 |      5479 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1381 |     24036 | 05%
 90  |    154 |      2624 | 05%
 71  |    842 |     10923 | 07%
 10  |    528 |      4026 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1636 |     10736 | 13%
 15  |    310 |      2074 | 13%
 35  |   2260 |     14577 | 13%
 92  |    924 |      5846 | 13%
 80  |   1522 |      8656 | 14%
 12  |    719 |      3526 | 16%
 31  |   3362 |     16529 | 16%
 93  |   1309 |      6625 | 16%
 72  |   1977 |      9109 | 17%
 60  |   3351 |     13120 | 20%
 91  |   2671 |     10609 | 20%
 54  |   2874 |     10594 | 21%
 05  |    324 |      1136 | 22%
 63  |   3192 |     10706 | 22%
 69  |   3933 |     13296 | 22%
 78  |   2886 |     10000 | 22%
 29  |   4834 |     15416 | 23%
 45  |   3100 |     10227 | 23%
 66  |   3030 |      9709 | 23%
 46  |    525 |      1628 | 24%
 59  |   9117 |     26837 | 25%
 65  |   1419 |      4252 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 62  |   7646 |     19732 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3410 |      8626 | 28%
 14  |   3692 |      9435 | 28%
 57  |   5133 |     12924 | 28%
 70  |   1732 |      4399 | 28%
 21  |   3997 |      9684 | 29%
 43  |    816 |      1844 | 30%
 74  |   5326 |     11644 | 31%
 04  |    919 |      1866 | 32%
 37  |   4282 |      8908 | 32%
 38  |   6587 |     13890 | 32%
 2A  |     87 |       176 | 33%
 51  |   2056 |      4072 | 33%
 89  |   4143 |      8375 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9405 |     15818 | 37%
 26  |   3624 |      5845 | 38%
 39  |   3577 |      5722 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6998 |     10586 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2624 |      3838 | 40%
 77  |   7800 |     10872 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4450 |      5926 | 42%
 55  |   1020 |      1346 | 43%
 25  |   5682 |      7108 | 44%
 33  |  11537 |     14207 | 44%
 81  |   3547 |      4492 | 44%
 87  |   3884 |      4832 | 44%
 06  |   4880 |      5819 | 45%
 13  |   8815 |     10647 | 45%
 30  |   7470 |      9034 | 45%
 84  |   4774 |      5813 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8086 |      9361 | 46%
 79  |   6935 |      7676 | 47%
 83  |   6774 |      7597 | 47%
 22  |   7334 |      7812 | 48%
 24  |   1671 |      1805 | 48%
 17  |  13376 |     13804 | 49%
 47  |   2629 |      2686 | 49%
 58  |   2675 |      2734 | 49%
 64  |   7346 |      7507 | 49%
 16  |   4378 |      3916 | 52%
 27  |   5808 |      5314 | 52%
 61  |   2493 |      2179 | 53%
 02  |   7586 |      6342 | 54%
 41  |   5408 |      4578 | 54%
 28  |   5825 |      4712 | 55%
 53  |   4060 |      3254 | 55%
 97  |   9307 |      7020 | 57%
 40  |   9689 |      6879 | 58%
 82  |   3304 |      2385 | 58%
 50  |   7856 |      5023 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

