 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     30 |      2445 | 01%
 67  |    386 |     14402 | 02%
 18  |    306 |      7496 | 03%
 71  |    462 |     11526 | 03%
 75  |    185 |      5479 | 03%
 85  |    880 |     20662 | 04%
 88  |    518 |     11373 | 04%
 44  |   1292 |     24120 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    880 |      6789 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1618 |     10753 | 13%
 35  |   2251 |     14586 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 72  |   1580 |      9506 | 14%
 12  |    654 |      3591 | 15%
 80  |   1612 |      8913 | 15%
 31  |   3358 |     16533 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3147 |     13324 | 19%
 91  |   2665 |     11008 | 19%
 14  |   2713 |     10389 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2816 |     10266 | 21%
 05  |    324 |      1136 | 22%
 59  |   8173 |     27780 | 22%
 63  |   3129 |     10768 | 22%
 29  |   4804 |     15443 | 23%
 45  |   3098 |     10229 | 23%
 46  |    501 |      1652 | 23%
 48  |    262 |       851 | 23%
 62  |   6482 |     20893 | 23%
 66  |   2945 |      9819 | 23%
 69  |   3979 |     13250 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1494 |      4334 | 25%
 73  |   1305 |      3880 | 25%
 11  |   3319 |      8975 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2574 |      6554 | 28%
 43  |    816 |      1844 | 30%
 37  |   4219 |      8969 | 31%
 38  |   6537 |     13939 | 31%
 74  |   5302 |     11668 | 31%
 04  |    918 |      1867 | 32%
 89  |   4133 |      8398 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 55  |    838 |      1669 | 33%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9302 |     15920 | 36%
 76  |   6408 |     11099 | 36%
 26  |   3664 |      5866 | 38%
 49  |   6846 |     10735 | 38%
 32  |   1085 |      1689 | 39%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7699 |     11054 | 41%
 84  |   4428 |      6159 | 41%
 07  |   2254 |      3097 | 42%
 42  |   4392 |      6001 | 42%
 25  |   5650 |      7140 | 44%
 30  |   7402 |      9170 | 44%
 33  |  11452 |     14292 | 44%
 81  |   3735 |      4679 | 44%
 87  |   3860 |      4856 | 44%
 06  |   4860 |      5838 | 45%
 13  |   8800 |     10663 | 45%
 56  |   7920 |      9525 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5242 |      5922 | 46%
 79  |   6795 |      7816 | 46%
 83  |   6745 |      7630 | 46%
 17  |  13100 |     14080 | 48%
 22  |   7282 |      7864 | 48%
 24  |   1737 |      1880 | 48%
 47  |   2618 |      2697 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7299 |      7554 | 49%
 16  |   4277 |      4031 | 51%
 02  |   7517 |      6717 | 52%
 53  |   3818 |      3496 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5795 |      4793 | 54%
 41  |   5443 |      4543 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9297 |      7030 | 56%
 40  |   9634 |      6934 | 58%
 50  |   7609 |      5268 | 59%
 2B  |    459 |       257 | 64%
(97 lignes)

