 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1087 |     20446 | 05%
 90  |    204 |      2551 | 07%
 67  |   1346 |     13200 | 09%
 18  |    881 |      6900 | 11%
 94  |    984 |      6681 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 44  |   3907 |     21509 | 15%
 35  |   2768 |     14063 | 16%
 92  |   1110 |      5674 | 16%
 88  |   2159 |      9658 | 18%
 93  |   1458 |      6485 | 18%
 01  |   2503 |      9824 | 20%
 71  |   2481 |      9098 | 21%
 80  |   2126 |      7303 | 22%
 05  |    338 |      1119 | 23%
 91  |   3071 |     10151 | 23%
 78  |   3416 |      9413 | 26%
 29  |   5497 |     14759 | 27%
 31  |   5441 |     14440 | 27%
 66  |   3413 |      9227 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3326 |      8128 | 29%
 60  |   4806 |     11546 | 29%
 65  |   1626 |      3959 | 29%
 69  |   5105 |     12116 | 29%
 43  |    824 |      1836 | 30%
 72  |   3336 |      7728 | 30%
 12  |   1333 |      2911 | 31%
 46  |    671 |      1475 | 31%
 54  |   4239 |      9071 | 31%
 59  |  11790 |     24155 | 32%
 2A  |     89 |       173 | 33%
 95  |   3032 |      5844 | 34%
 04  |    994 |      1790 | 35%
 38  |   7266 |     13188 | 35%
 37  |   4764 |      8414 | 36%
 21  |   5116 |      8454 | 37%
 57  |   6707 |     11095 | 37%
 62  |  10223 |     17131 | 37%
 51  |   2290 |      3670 | 38%
 34  |   9888 |     15326 | 39%
 48  |    437 |       678 | 39%
 63  |   5459 |      8427 | 39%
 03  |   2273 |      3098 | 42%
 09  |    676 |       920 | 42%
 74  |   7271 |      9694 | 42%
 49  |   7644 |      9931 | 43%
 36  |   2900 |      3558 | 44%
 89  |   5199 |      6573 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4692 |      5589 | 45%
 76  |   7814 |      9387 | 45%
 26  |   4419 |      5046 | 46%
 77  |   8516 |      9793 | 46%
 84  |   4886 |      5691 | 46%
 13  |   9268 |     10196 | 47%
 30  |   7693 |      8656 | 47%
 33  |  12216 |     13527 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6392 |      6784 | 48%
 25  |   6076 |      6500 | 48%
 83  |   7017 |      7347 | 48%
 06  |   5272 |      5418 | 49%
 39  |   4618 |      4653 | 49%
 24  |   1763 |      1704 | 50%
 64  |   7575 |      7278 | 50%
 81  |   4041 |      3997 | 50%
 86  |   6275 |      6147 | 50%
 19  |   1852 |      1766 | 51%
 56  |   9047 |      8400 | 51%
 87  |   4501 |      4217 | 51%
 17  |  14135 |     13013 | 52%
 45  |   6965 |      6317 | 52%
 58  |   2822 |      2574 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2859 |      2453 | 53%
 79  |   7767 |      6837 | 53%
 22  |   8457 |      6679 | 55%
 61  |   2553 |      2011 | 55%
 23  |   1618 |      1270 | 56%
 41  |   5610 |      4356 | 56%
 70  |   3435 |      2622 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5978 |      4148 | 59%
 02  |   8360 |      5424 | 60%
 40  |  10128 |      6440 | 61%
 55  |   1332 |       768 | 63%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 50  |   8273 |      4595 | 64%
 82  |   3709 |      1979 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

