 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     30 |      2445 | 01%
 67  |    380 |     14360 | 02%
 18  |    310 |      7492 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |    879 |     20663 | 04%
 88  |    518 |     11373 | 04%
 44  |   1293 |     24119 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    880 |      6789 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2253 |     14584 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 72  |   1591 |      9495 | 14%
 12  |    654 |      3591 | 15%
 80  |   1611 |      8913 | 15%
 31  |   3357 |     16534 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3149 |     13322 | 19%
 91  |   2632 |     10978 | 19%
 14  |   2714 |     10388 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2816 |     10266 | 21%
 05  |    324 |      1136 | 22%
 59  |   8222 |     27731 | 22%
 63  |   3129 |     10768 | 22%
 69  |   3905 |     13324 | 22%
 29  |   4803 |     15444 | 23%
 45  |   3098 |     10229 | 23%
 46  |    501 |      1652 | 23%
 48  |    266 |       847 | 23%
 62  |   6542 |     20834 | 23%
 66  |   2945 |      9819 | 23%
 21  |   3311 |     10370 | 24%
 65  |   1494 |      4334 | 25%
 73  |   1306 |      3879 | 25%
 11  |   3319 |      8975 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2557 |      6507 | 28%
 43  |    816 |      1844 | 30%
 38  |   6536 |     13940 | 31%
 74  |   5302 |     11668 | 31%
 04  |    918 |      1867 | 32%
 37  |   4236 |      8952 | 32%
 89  |   4133 |      8398 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 55  |    861 |      1646 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9312 |     15911 | 36%
 76  |   6408 |     11099 | 36%
 26  |   3664 |      5866 | 38%
 32  |   1085 |      1689 | 39%
 49  |   6895 |     10688 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7699 |     11054 | 41%
 84  |   4428 |      6159 | 41%
 07  |   2254 |      3097 | 42%
 42  |   4402 |      5991 | 42%
 25  |   5650 |      7140 | 44%
 30  |   7402 |      9170 | 44%
 33  |  11453 |     14291 | 44%
 81  |   3739 |      4675 | 44%
 87  |   3860 |      4856 | 44%
 06  |   4860 |      5838 | 45%
 13  |   8800 |     10663 | 45%
 56  |   7920 |      9525 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1422 |      1632 | 46%
 27  |   5242 |      5922 | 46%
 79  |   6795 |      7816 | 46%
 83  |   6755 |      7620 | 46%
 17  |  13100 |     14080 | 48%
 22  |   7285 |      7862 | 48%
 24  |   1686 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7299 |      7554 | 49%
 16  |   4277 |      4031 | 51%
 02  |   7531 |      6703 | 52%
 53  |   3835 |      3479 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9297 |      7030 | 56%
 40  |   9642 |      6926 | 58%
 50  |   7610 |      5268 | 59%
 2B  |    459 |       257 | 64%
(97 lignes)

