 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2445 | 01%
 67  |    373 |     14350 | 02%
 18  |    310 |      7492 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |   1028 |     20519 | 04%
 88  |    518 |     11373 | 04%
 44  |   1294 |     24118 | 05%
 90  |    154 |      2624 | 05%
 70  |    607 |      5523 | 09%
 94  |    900 |      6769 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1659 |     10713 | 13%
 35  |   2253 |     14584 | 13%
 92  |    920 |      5850 | 13%
 15  |    350 |      2090 | 14%
 12  |    659 |      3586 | 15%
 72  |   1720 |      9366 | 15%
 80  |   1592 |      8854 | 15%
 31  |   3365 |     16526 | 16%
 93  |   1305 |      6629 | 16%
 60  |   3274 |     13197 | 19%
 91  |   2659 |     10951 | 19%
 54  |   2742 |     10728 | 20%
 78  |   2847 |     10218 | 21%
 05  |    324 |      1136 | 22%
 63  |   3189 |     10709 | 22%
 69  |   3906 |     13323 | 22%
 14  |   3039 |     10070 | 23%
 29  |   4806 |     15442 | 23%
 45  |   3102 |     10225 | 23%
 46  |    514 |      1639 | 23%
 66  |   2948 |      9816 | 23%
 21  |   3408 |     10273 | 24%
 59  |   8685 |     27269 | 24%
 62  |   6994 |     20381 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1310 |      3875 | 25%
 48  |    294 |       819 | 26%
 03  |   1544 |      4060 | 27%
 11  |   3378 |      8916 | 27%
 57  |   4946 |     13186 | 27%
 95  |   2492 |      6572 | 27%
 43  |    816 |      1844 | 30%
 74  |   5311 |     11659 | 31%
 04  |    918 |      1867 | 32%
 37  |   4244 |      8944 | 32%
 38  |   6571 |     13905 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 89  |   4147 |      8384 | 33%
 09  |    601 |      1104 | 35%
 39  |   3351 |      5948 | 36%
 76  |   6435 |     11070 | 36%
 26  |   3665 |      5865 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6918 |     10665 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2595 |      3867 | 40%
 34  |  10477 |     14745 | 41%
 77  |   7792 |     10961 | 41%
 84  |   4436 |      6151 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4404 |      5989 | 42%
 55  |   1056 |      1451 | 42%
 81  |   3534 |      4505 | 43%
 25  |   5652 |      7138 | 44%
 30  |   7413 |      9159 | 44%
 33  |  11488 |     14256 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4863 |      5835 | 45%
 13  |   8806 |     10657 | 45%
 56  |   7981 |      9464 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1422 |      1632 | 46%
 83  |   6754 |      7621 | 46%
 27  |   5331 |      5802 | 47%
 79  |   6870 |      7741 | 47%
 17  |  13175 |     14005 | 48%
 22  |   7296 |      7850 | 48%
 24  |   1684 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2660 |      2749 | 49%
 64  |   7307 |      7546 | 49%
 16  |   4363 |      3931 | 52%
 53  |   3870 |      3444 | 52%
 61  |   2474 |      2198 | 52%
 02  |   7715 |      6520 | 54%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3236 |      2453 | 56%
 97  |   9303 |      7024 | 56%
 40  |   9686 |      6882 | 58%
 50  |   7818 |      5061 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

