 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    315 |      7487 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1727 |     23692 | 06%
 90  |    176 |      2602 | 06%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 71  |   1429 |     10336 | 12%
 94  |    935 |      6733 | 12%
 01  |   1703 |     10669 | 13%
 15  |    310 |      2074 | 13%
 35  |   2485 |     14352 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 91  |   2730 |     10550 | 20%
 05  |    326 |      1134 | 22%
 12  |    944 |      3301 | 22%
 60  |   3659 |     12814 | 22%
 80  |   2256 |      7921 | 22%
 66  |   3040 |      9699 | 23%
 29  |   5011 |     15238 | 24%
 54  |   3347 |     10123 | 24%
 72  |   2676 |      8411 | 24%
 78  |   3206 |      9705 | 24%
 46  |    548 |      1605 | 25%
 63  |   3477 |     10422 | 25%
 65  |   1434 |      4237 | 25%
 52  |    667 |      1812 | 26%
 69  |   4518 |     12720 | 26%
 73  |   1405 |      3780 | 27%
 95  |   2526 |      6529 | 27%
 45  |   3994 |      9334 | 29%
 11  |   3619 |      8416 | 30%
 43  |    816 |      1844 | 30%
 57  |   5427 |     12630 | 30%
 59  |  10844 |     25123 | 30%
 23  |    926 |      1971 | 31%
 03  |   1783 |      3736 | 32%
 04  |    929 |      1856 | 33%
 21  |   4580 |      9102 | 33%
 37  |   4357 |      8833 | 33%
 38  |   6920 |     13558 | 33%
 2A  |     90 |       173 | 34%
 62  |   9404 |     17988 | 34%
 09  |    609 |      1096 | 35%
 51  |   2159 |      3971 | 35%
 89  |   4485 |      8033 | 35%
 74  |   6196 |     10775 | 36%
 26  |   3669 |      5800 | 38%
 34  |   9631 |     15592 | 38%
 14  |   5182 |      7999 | 39%
 48  |    437 |       678 | 39%
 76  |   6918 |     10561 | 39%
 49  |   7327 |     10260 | 41%
 36  |   2734 |      3728 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4494 |      5883 | 43%
 84  |   4632 |      5955 | 43%
 07  |   2365 |      2986 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2708 |      3427 | 44%
 77  |   8223 |     10450 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11723 |     14021 | 45%
 06  |   4997 |      5703 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8991 |     10478 | 46%
 30  |   7710 |      8794 | 46%
 86  |   5725 |      6704 | 46%
 39  |   4431 |      4868 | 47%
 55  |   1126 |      1241 | 47%
 83  |   6834 |      7537 | 47%
 56  |   8439 |      9013 | 48%
 79  |   7147 |      7465 | 48%
 81  |   3870 |      4169 | 48%
 22  |   7521 |      7622 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7407 |      7446 | 49%
 87  |   4329 |      4387 | 49%
 17  |  13875 |     13305 | 51%
 58  |   2759 |      2650 | 51%
 47  |   2813 |      2502 | 52%
 41  |   5489 |      4497 | 54%
 16  |   4579 |      3715 | 55%
 61  |   2580 |      2092 | 55%
 27  |   6301 |      4822 | 56%
 28  |   5975 |      4562 | 56%
 97  |   9330 |      6997 | 57%
 02  |   8230 |      5698 | 59%
 40  |   9995 |      6574 | 60%
 50  |   7986 |      4893 | 62%
 82  |   3554 |      2135 | 62%
 53  |   4668 |      2646 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

