 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    174 |      5490 | 03%
 85  |   1091 |     20444 | 05%
 90  |    250 |      2505 | 09%
 67  |   1669 |     12847 | 11%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2778 |     14053 | 16%
 92  |   1123 |      5661 | 16%
 15  |    414 |      1950 | 17%
 18  |   1456 |      6330 | 18%
 93  |   1492 |      6451 | 18%
 01  |   2649 |      9679 | 21%
 44  |   5431 |     19999 | 21%
 71  |   2503 |      9015 | 21%
 80  |   2105 |      7239 | 22%
 91  |   3132 |     10066 | 23%
 05  |    375 |      1083 | 25%
 78  |   3418 |      9411 | 26%
 29  |   5561 |     14693 | 27%
 88  |   3289 |      8533 | 27%
 11  |   3264 |      8050 | 28%
 31  |   5736 |     14146 | 28%
 66  |   3625 |      9018 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1310 |      3095 | 29%
 65  |   1651 |      3936 | 29%
 69  |   5338 |     11883 | 30%
 72  |   3358 |      7706 | 30%
 46  |    683 |      1463 | 31%
 12  |   1369 |      2875 | 32%
 60  |   5283 |     11069 | 32%
 2A  |     89 |       173 | 33%
 54  |   4503 |      8750 | 33%
 59  |  11962 |     23984 | 33%
 95  |   3084 |      5792 | 34%
 04  |    995 |      1789 | 35%
 38  |   7279 |     13177 | 35%
 37  |   4830 |      8348 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2289 |      3671 | 38%
 57  |   6802 |     11000 | 38%
 34  |   9942 |     15272 | 39%
 62  |  10712 |     16644 | 39%
 63  |   5502 |      8384 | 39%
 74  |   7283 |      9682 | 42%
 48  |    486 |       629 | 43%
 49  |   7902 |      9673 | 44%
 89  |   5254 |      6501 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7901 |      9305 | 45%
 36  |   3023 |      3435 | 46%
 77  |   8605 |      9705 | 46%
 13  |   9306 |     10158 | 47%
 26  |   4504 |      4961 | 47%
 30  |   7724 |      8565 | 47%
 33  |  12251 |     13492 | 47%
 52  |   1175 |      1293 | 47%
 03  |   2611 |      2760 | 48%
 25  |   6082 |      6494 | 48%
 06  |   5298 |      5392 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7104 |      7260 | 49%
 81  |   4019 |      3963 | 50%
 84  |   5350 |      5227 | 50%
 86  |   6308 |      6114 | 50%
 24  |   1777 |      1690 | 51%
 43  |   1381 |      1279 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14219 |     12929 | 52%
 19  |   1917 |      1701 | 52%
 39  |   4855 |      4416 | 52%
 56  |   9210 |      8238 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2864 |      2448 | 53%
 45  |   7080 |      6202 | 53%
 79  |   7821 |      6783 | 53%
 47  |   2951 |      2361 | 55%
 22  |   8594 |      6546 | 56%
 41  |   5636 |      4330 | 56%
 61  |   2558 |      1997 | 56%
 16  |   4771 |      3486 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3470 |      2587 | 57%
 97  |   9429 |      6902 | 57%
 28  |   5970 |      4004 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 09  |    915 |       515 | 63%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8317 |      4551 | 64%
 55  |   1330 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7629 |      3428 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

