 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    382 |     14281 | 02%
 75  |    188 |      5476 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 88  |    615 |     11275 | 05%
 90  |    178 |      2600 | 06%
 44  |   2085 |     23327 | 08%
 68  |   1843 |     12338 | 12%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 35  |   2515 |     14320 | 14%
 92  |    991 |      5778 | 14%
 10  |    737 |      3693 | 16%
 93  |   1386 |      6548 | 17%
 31  |   3744 |     16143 | 18%
 71  |   2161 |      9590 | 18%
 91  |   2875 |     10407 | 21%
 05  |    327 |      1132 | 22%
 80  |   2262 |      7724 | 22%
 60  |   3862 |     12607 | 23%
 66  |   3043 |      9695 | 23%
 29  |   5052 |     15197 | 24%
 65  |   1433 |      4215 | 25%
 54  |   3613 |      9852 | 26%
 78  |   3390 |      9521 | 26%
 12  |   1154 |      3091 | 27%
 69  |   4695 |     12542 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1419 |      3763 | 27%
 11  |   3596 |      8391 | 29%
 46  |    623 |      1523 | 29%
 43  |    816 |      1844 | 30%
 59  |  11202 |     24766 | 31%
 63  |   4393 |      9508 | 31%
 57  |   5874 |     12177 | 32%
 95  |   2929 |      6124 | 32%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1815 | 34%
 21  |   4677 |      9000 | 34%
 37  |   4489 |      8699 | 34%
 38  |   6997 |     13479 | 34%
 45  |   4542 |      8791 | 34%
 62  |   9880 |     17509 | 36%
 34  |   9698 |     15522 | 38%
 51  |   2335 |      3783 | 38%
 23  |   1140 |      1756 | 39%
 26  |   3743 |      5726 | 39%
 48  |    435 |       680 | 39%
 09  |    708 |       996 | 41%
 74  |   7074 |      9897 | 41%
 89  |   5164 |      7158 | 41%
 49  |   7533 |     10056 | 42%
 76  |   7488 |      9990 | 42%
 14  |   5718 |      7467 | 43%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 84  |   4582 |      6004 | 43%
 07  |   2391 |      2929 | 44%
 19  |   1624 |      1995 | 44%
 52  |   1111 |      1369 | 44%
 25  |   5868 |      6921 | 45%
 33  |  11804 |     13938 | 45%
 77  |   8409 |     10180 | 45%
 13  |   9013 |     10451 | 46%
 30  |   7729 |      8775 | 46%
 86  |   5815 |      6614 | 46%
 06  |   5153 |      5543 | 48%
 08  |   1483 |      1570 | 48%
 39  |   4527 |      4771 | 48%
 81  |   3934 |      4105 | 48%
 83  |   6953 |      7416 | 48%
 56  |   8610 |      8841 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4352 |      4364 | 49%
 22  |   7717 |      7425 | 50%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13940 |     13233 | 51%
 58  |   2772 |      2638 | 51%
 55  |   1213 |      1106 | 52%
 47  |   2826 |      2489 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5520 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 16  |   4736 |      3554 | 57%
 28  |   5970 |      4501 | 57%
 97  |   9346 |      6986 | 57%
 02  |   8334 |      5590 | 59%
 40  |  10057 |      6512 | 60%
 27  |   7004 |      4119 | 62%
 50  |   8068 |      4805 | 62%
 82  |   3603 |      2086 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

