 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2118 |     11889 | 15%
 67  |   2419 |     11801 | 17%
 94  |   1478 |      6148 | 19%
 92  |   1428 |      5302 | 21%
 15  |    565 |      1673 | 25%
 91  |   3341 |      9788 | 25%
 93  |   2113 |      5826 | 26%
 78  |   3525 |      8722 | 28%
 29  |   6366 |     13652 | 31%
 44  |   8103 |     16924 | 32%
 66  |   4065 |      8303 | 32%
 10  |   1496 |      2904 | 34%
 11  |   3863 |      7321 | 34%
 12  |   1420 |      2683 | 34%
 85  |   7311 |     14054 | 34%
 01  |   4271 |      7814 | 35%
 34  |   1683 |      3030 | 35%
 35  |   5873 |     10769 | 35%
 73  |   1791 |      3299 | 35%
 72  |   3953 |      6952 | 36%
 37  |   4685 |      7752 | 37%
 38  |   7667 |     12577 | 37%
 59  |  12989 |     21413 | 37%
 65  |   1999 |      3388 | 37%
 90  |   1020 |      1717 | 37%
 51  |   2233 |      3522 | 38%
 69  |   6453 |     10304 | 38%
 31  |   8006 |     11710 | 40%
 62  |  10916 |     15801 | 40%
 04  |   1158 |      1615 | 41%
 95  |   3688 |      5165 | 41%
 05  |    641 |       820 | 43%
 60  |   6938 |      9153 | 43%
 21  |   6148 |      7289 | 45%
 48  |    484 |       569 | 45%
 57  |   7644 |      9075 | 45%
 32  |   1253 |      1413 | 46%
 80  |   3989 |      4465 | 47%
 30  |   7744 |      8343 | 48%
 42  |   4896 |      5191 | 48%
 74  |   8015 |      8508 | 48%
 03  |   2558 |      2609 | 49%
 13  |   9647 |      9829 | 49%
 26  |   4561 |      4563 | 49%
 33  |  12541 |     12650 | 49%
 54  |   6257 |      6439 | 49%
 25  |   6286 |      6196 | 50%
 81  |   3567 |      3428 | 50%
 83  |   6402 |      6266 | 50%
 06  |   5540 |      5181 | 51%
 52  |   1260 |      1175 | 51%
 71  |   5571 |      5256 | 51%
 76  |   8512 |      7952 | 51%
 84  |   5395 |      5020 | 51%
 14  |   6771 |      6058 | 52%
 36  |   3211 |      2953 | 52%
 24  |   1811 |      1601 | 53%
 49  |   9179 |      7874 | 53%
 77  |   9424 |      8226 | 53%
 86  |   6523 |      5764 | 53%
 56  |   9285 |      7706 | 54%
 07  |   2607 |      2058 | 55%
 17  |  14846 |     12085 | 55%
 46  |   1137 |       905 | 55%
 87  |   4715 |      3831 | 55%
 2A  |    151 |       114 | 56%
 47  |   2952 |      2300 | 56%
 64  |   6575 |      5042 | 56%
 79  |   7549 |      5754 | 56%
 61  |   2380 |      1752 | 57%
 63  |   7799 |      5703 | 57%
 19  |   2091 |      1471 | 58%
 88  |   6815 |      4934 | 58%
 09  |    596 |       408 | 59%
 16  |   4741 |      3226 | 59%
 18  |   4553 |      3113 | 59%
 23  |   1680 |      1141 | 59%
 45  |   7542 |      5090 | 59%
 70  |   3572 |      2394 | 59%
 39  |   5551 |      3655 | 60%
 41  |   5724 |      3678 | 60%
 97  |   9668 |      6220 | 60%
 43  |   1534 |       962 | 61%
 02  |   8336 |      5045 | 62%
 40  |  10178 |      6002 | 62%
 22  |   9472 |      5503 | 63%
 28  |   6222 |      3522 | 63%
 08  |   1968 |      1004 | 66%
 50  |   8507 |      4210 | 66%
 55  |   1239 |       566 | 68%
 89  |   7635 |      3396 | 69%
 58  |   3686 |      1555 | 70%
 82  |    882 |       367 | 70%
 27  |   7721 |      2872 | 72%
 53  |   5298 |      1791 | 74%
 2B  |    558 |       151 | 78%
 75  |    553 |      5054 | 9%
(97 lignes)

